# QBopomofo: 教育部重編國語辭典 詞條（freq=1 fallback）
早早,1,ㄗㄠˇ ㄗㄠˇ
早是,1,ㄗㄠˇ ㄕˋ
早晌,1,ㄗㄠˇ ㄕㄤˇ
早材,1,ㄗㄠˇ ㄘㄞˊ
早膳,1,ㄗㄠˇ ㄕㄢˋ
早茶,1,ㄗㄠˇ ㄔㄚˊ
早衙,1,ㄗㄠˇ ㄧㄚˊ
早起,1,ㄗㄠˇ ㄑㄧ˙
早遲,1,ㄗㄠˇ ㄔˊ
早霞,1,ㄗㄠˇ ㄒㄧㄚˊ
旬休,1,ㄒㄩㄣˊ ㄒㄧㄡ
旬始,1,ㄒㄩㄣˊ ㄕˇ
旬年,1,ㄒㄩㄣˊ ㄋㄧㄢˊ
旬月,1,ㄒㄩㄣˊ ㄩㄝˋ
旬朔,1,ㄒㄩㄣˊ ㄕㄨㄛˋ
旬歲,1,ㄒㄩㄣˊ ㄙㄨㄟˋ
旭旦,1,ㄒㄩˋ ㄉㄢˋ
旭旭,1,ㄒㄩˋ ㄒㄩˋ
旭蟹,1,ㄒㄩˋ ㄒㄧㄝˋ
旱傘,1,ㄏㄢˋ ㄙㄢˇ
旱澇,1,ㄏㄢˋ ㄌㄠˋ
旱祭,1,ㄏㄢˋ ㄐㄧˋ
旱苗,1,ㄏㄢˋ ㄇㄧㄠˊ
旱軍,1,ㄏㄢˋ ㄐㄩㄣ
旱魃,1,ㄏㄢˋ ㄅㄚˊ
旱麓,1,ㄏㄢˋ ㄌㄨˋ
旴江,1,ㄒㄩ ㄐㄧㄤ
旺相,1,ㄨㄤˋ ㄒㄧㄤˋ
旺銷,1,ㄨㄤˋ ㄒㄧㄠ
旻天,1,ㄇㄧㄣˊ ㄊㄧㄢ
旻序,1,ㄇㄧㄣˊ ㄒㄩˋ
旼旼,1,ㄇㄧㄣˊ ㄇㄧㄣˊ
昂藏,1,ㄤˊ ㄘㄤˊ
昃晷,1,ㄗㄜˋ ㄍㄨㄟˇ
昄章,1,ㄅㄢˇ ㄓㄤ
昆吾,1,ㄎㄨㄣ ㄨˊ
昆夷,1,ㄎㄨㄣ ㄧˊ
昆玉,1,ㄎㄨㄣ ㄩˋ
昆裔,1,ㄎㄨㄣ ㄧˋ
昆邪,1,ㄎㄨㄣ ㄧㄝˊ
昇仙,1,ㄕㄥ ㄒㄧㄢ
昇汞,1,ㄕㄥ ㄍㄨㄥˇ
昉此,1,ㄈㄤˇ ㄘˇ
昊天,1,ㄏㄠˋ ㄊㄧㄢ
昊蒼,1,ㄏㄠˋ ㄘㄤ
昌光,1,ㄔㄤ ㄍㄨㄤ
昌大,1,ㄔㄤ ㄉㄚˋ
昌容,1,ㄔㄤ ㄖㄨㄥˊ
昌意,1,ㄔㄤ ㄧˋ
昌盍,1,ㄔㄤ ㄏㄜˊ
昌辭,1,ㄔㄤ ㄘˊ
昌黎,1,ㄔㄤ ㄌㄧˊ
明世,1,ㄇㄧㄥˊ ㄕˋ
明允,1,ㄇㄧㄥˊ ㄩㄣˇ
明兩,1,ㄇㄧㄥˊ ㄌㄧㄤˇ
明公,1,ㄇㄧㄥˊ ㄍㄨㄥ
明分,1,ㄇㄧㄥˊ ㄈㄣˋ
明刑,1,ㄇㄧㄥˊ ㄒㄧㄥˊ
明前,1,ㄇㄧㄥˊ ㄑㄧㄢˊ
明君,1,ㄇㄧㄥˊ ㄐㄩㄣ
明命,1,ㄇㄧㄥˊ ㄇㄧㄥˋ
明堂,1,ㄇㄧㄥˊ ㄊㄤˊ
明夜,1,ㄇㄧㄥˊ ㄧㄝˋ
明夷,1,ㄇㄧㄥˊ ㄧˊ
明妃,1,ㄇㄧㄥˊ ㄈㄟ
明威,1,ㄇㄧㄥˊ ㄨㄟ
明密,1,ㄇㄧㄥˊ ㄇㄧˋ
明局,1,ㄇㄧㄥˊ ㄐㄩˊ
明師,1,ㄇㄧㄥˊ ㄕ
明府,1,ㄇㄧㄥˊ ㄈㄨˇ
明後,1,ㄇㄧㄥˊ ㄏㄡˋ
明徹,1,ㄇㄧㄥˊ ㄔㄜˋ
明恕,1,ㄇㄧㄥˊ ㄕㄨˋ
明悟,1,ㄇㄧㄥˊ ㄨˋ
明慎,1,ㄇㄧㄥˊ ㄕㄣˋ
明慧,1,ㄇㄧㄥˊ ㄏㄨㄟˋ
明挖,1,ㄇㄧㄥˊ ㄨㄚ
明據,1,ㄇㄧㄥˊ ㄐㄩˋ
明新,1,ㄇㄧㄥˊ ㄒㄧㄣ
明旌,1,ㄇㄧㄥˊ ㄐㄧㄥ
明旦,1,ㄇㄧㄥˊ ㄉㄢˋ
明暢,1,ㄇㄧㄥˊ ㄔㄤˋ
明曉,1,ㄇㄧㄥˊ ㄒㄧㄠˇ
明朝,1,ㄇㄧㄥˊ ㄔㄠˊ
明杖,1,ㄇㄧㄥˊ ㄓㄤˋ
明板,1,ㄇㄧㄥˊ ㄅㄢˇ
明槍,1,ㄇㄧㄥˊ ㄑㄧㄤ
明樓,1,ㄇㄧㄥˊ ㄌㄡˊ
明正,1,ㄇㄧㄥˊ ㄓㄥˋ
明水,1,ㄇㄧㄥˊ ㄕㄨㄟˇ
明決,1,ㄇㄧㄥˊ ㄐㄩㄝˊ
明河,1,ㄇㄧㄥˊ ㄏㄜˊ
明法,1,ㄇㄧㄥˊ ㄈㄚˇ
明火,1,ㄇㄧㄥˊ ㄏㄨㄛˇ
明燭,1,ㄇㄧㄥˊ ㄓㄨˊ
明牧,1,ㄇㄧㄥˊ ㄇㄨˋ
明玕,1,ㄇㄧㄥˊ ㄍㄢ
明琅,1,ㄇㄧㄥˊ ㄌㄤˊ
明瑟,1,ㄇㄧㄥˊ ㄙㄜˋ
明璫,1,ㄇㄧㄥˊ ㄉㄤ
明瓦,1,ㄇㄧㄥˊ ㄨㄚˇ
明當,1,ㄇㄧㄥˊ ㄉㄤˋ
明發,1,ㄇㄧㄥˊ ㄈㄚ
明白,1,ㄇㄧㄥˊ ㄅㄞ˙
明盛,1,ㄇㄧㄥˊ ㄕㄥˋ
明盤,1,ㄇㄧㄥˊ ㄆㄢˊ
明眼,1,ㄇㄧㄥˊ ㄧㄢˇ
明石,1,ㄇㄧㄥˊ ㄕˊ
明祀,1,ㄇㄧㄥˊ ㄙˋ
明神,1,ㄇㄧㄥˊ ㄕㄣˊ
明秀,1,ㄇㄧㄥˊ ㄒㄧㄡˋ
明節,1,ㄇㄧㄥˊ ㄐㄧㄝˊ
明範,1,ㄇㄧㄥˊ ㄈㄢˋ
明經,1,ㄇㄧㄥˊ ㄐㄧㄥ
明線,1,ㄇㄧㄥˊ ㄒㄧㄢˋ
明者,1,ㄇㄧㄥˊ ㄓㄜˇ
明聖,1,ㄇㄧㄥˊ ㄕㄥˋ
明臺,1,ㄇㄧㄥˊ ㄊㄞˊ
明良,1,ㄇㄧㄥˊ ㄌㄧㄤˊ
明處,1,ㄇㄧㄥˊ ㄔㄨˋ
明蟾,1,ㄇㄧㄥˊ ㄔㄢˊ
明衣,1,ㄇㄧㄥˊ ㄧ
明見,1,ㄇㄧㄥˊ ㄐㄧㄢˋ
明訓,1,ㄇㄧㄥˊ ㄒㄩㄣˋ
明詔,1,ㄇㄧㄥˊ ㄓㄠˋ
明詩,1,ㄇㄧㄥˊ ㄕ
明誓,1,ㄇㄧㄥˊ ㄕˋ
明調,1,ㄇㄧㄥˊ ㄉㄧㄠˋ
明豔,1,ㄇㄧㄥˊ ㄧㄢˋ
明貺,1,ㄇㄧㄥˊ ㄎㄨㄤˋ
明賢,1,ㄇㄧㄥˊ ㄒㄧㄢˊ
明輪,1,ㄇㄧㄥˊ ㄌㄨㄣˊ
明通,1,ㄇㄧㄥˊ ㄊㄨㄥ
明鐙,1,ㄇㄧㄥˊ ㄉㄥ
明鑒,1,ㄇㄧㄥˊ ㄐㄧㄢˋ
明開,1,ㄇㄧㄥˊ ㄎㄞ
明間,1,ㄇㄧㄥˊ ㄐㄧㄢ
明降,1,ㄇㄧㄥˊ ㄐㄧㄤˋ
明靈,1,ㄇㄧㄥˊ ㄌㄧㄥˊ
明順,1,ㄇㄧㄥˊ ㄕㄨㄣˋ
明麗,1,ㄇㄧㄥˊ ㄌㄧˋ
昏主,1,ㄏㄨㄣ ㄓㄨˇ
昏困,1,ㄏㄨㄣ ㄎㄨㄣˋ
昏憊,1,ㄏㄨㄣ ㄅㄟˋ
昏撒,1,ㄏㄨㄣ ㄙㄚˇ
昏昃,1,ㄏㄨㄣ ㄗㄜˋ
昏昕,1,ㄏㄨㄣ ㄒㄧㄣ
昏星,1,ㄏㄨㄣ ㄒㄧㄥ
昏暝,1,ㄏㄨㄣ ㄇㄧㄥˊ
昏暴,1,ㄏㄨㄣ ㄅㄠˋ
昏曉,1,ㄏㄨㄣ ㄒㄧㄠˇ
昏椓,1,ㄏㄨㄣ ㄓㄨㄛˊ
昏眊,1,ㄏㄨㄣ ㄇㄠˋ
昏瞀,1,ㄏㄨㄣ ㄇㄠˋ
昏第,1,ㄏㄨㄣ ㄉㄧˋ
昏逆,1,ㄏㄨㄣ ㄋㄧˋ
昏邁,1,ㄏㄨㄣ ㄇㄞˋ
昏鈔,1,ㄏㄨㄣ ㄔㄠ
昒昕,1,ㄏㄨ ㄒㄧㄣ
昒爽,1,ㄏㄨ ㄕㄨㄤˇ
易例,1,ㄧˋ ㄌㄧˋ
易則,1,ㄧˋ ㄗㄜˊ
易可,1,ㄧˋ ㄎㄜˇ
易名,1,ㄧˋ ㄇㄧㄥˊ
易墓,1,ㄧˋ ㄇㄨˋ
易字,1,ㄧˋ ㄗˋ
易帶,1,ㄧˋ ㄉㄞˋ
易林,1,ㄧˋ ㄌㄧㄣˊ
易牙,1,ㄧˋ ㄧㄚˊ
易科,1,ㄧˋ ㄎㄜ
易簀,1,ㄧˋ ㄗㄜˊ
易轍,1,ㄧˋ ㄔㄜˋ
昔昔,1,ㄒㄧˊ ㄒㄧˊ
昔酒,1,ㄒㄧˊ ㄐㄧㄡˇ
昕夕,1,ㄒㄧㄣ ㄒㄧˋ
星使,1,ㄒㄧㄥ ㄕˇ
星命,1,ㄒㄧㄥ ㄇㄧㄥˋ
星圖,1,ㄒㄧㄥ ㄊㄨˊ
星士,1,ㄒㄧㄥ ㄕˋ
星奔,1,ㄒㄧㄥ ㄅㄣ
星官,1,ㄒㄧㄥ ㄍㄨㄢ
星家,1,ㄒㄧㄥ ㄐㄧㄚ
星宿,1,ㄒㄧㄥ ㄙㄨ˙
星探,1,ㄒㄧㄥ ㄊㄢˋ
星散,1,ㄒㄧㄥ ㄙㄢˋ
星族,1,ㄒㄧㄥ ㄗㄨˊ
星旗,1,ㄒㄧㄥ ㄑㄧˊ
星星,1,ㄒㄧㄥ ㄒㄧㄥ˙
星橋,1,ㄒㄧㄥ ㄑㄧㄠˊ
星次,1,ㄒㄧㄥ ㄘˋ
星歲,1,ㄒㄧㄥ ㄙㄨㄟˋ
星氣,1,ㄒㄧㄥ ㄑㄧˋ
星流,1,ㄒㄧㄥ ㄌㄧㄡˊ
星漢,1,ㄒㄧㄥ ㄏㄢˋ
星燭,1,ㄒㄧㄥ ㄓㄨˊ
星盤,1,ㄒㄧㄥ ㄆㄢˊ
星眸,1,ㄒㄧㄥ ㄇㄡˊ
星眼,1,ㄒㄧㄥ ㄧㄢˇ
星等,1,ㄒㄧㄥ ㄉㄥˇ
星算,1,ㄒㄧㄥ ㄙㄨㄢˋ
星色,1,ㄒㄧㄥ ㄙㄜˋ
星蟲,1,ㄒㄧㄥ ㄔㄨㄥˊ
星行,1,ㄒㄧㄥ ㄒㄧㄥˊ
星術,1,ㄒㄧㄥ ㄕㄨˋ
星表,1,ㄒㄧㄥ ㄅㄧㄠˇ
星迴,1,ㄒㄧㄥ ㄏㄨㄟˊ
星速,1,ㄒㄧㄥ ㄙㄨˋ
星降,1,ㄒㄧㄥ ㄐㄧㄤˋ
星院,1,ㄒㄧㄥ ㄩㄢˋ
星霜,1,ㄒㄧㄥ ㄕㄨㄤ
星駕,1,ㄒㄧㄥ ㄐㄧㄚˋ
星鯊,1,ㄒㄧㄥ ㄕㄚ
映壁,1,ㄧㄥˋ ㄅㄧˋ
映媚,1,ㄧㄥˋ ㄇㄟˋ
映帶,1,ㄧㄥˋ ㄉㄞˋ
映摹,1,ㄧㄥˋ ㄇㄛˊ
映現,1,ㄧㄥˋ ㄒㄧㄢˋ
映身,1,ㄧㄥˋ ㄕㄣ
映輝,1,ㄧㄥˋ ㄏㄨㄟ
春令,1,ㄔㄨㄣ ㄌㄧㄥˋ
春作,1,ㄔㄨㄣ ㄗㄨㄛˋ
春信,1,ㄔㄨㄣ ㄒㄧㄣˋ
春冰,1,ㄔㄨㄣ ㄅㄧㄥ
春凳,1,ㄔㄨㄣ ㄉㄥˋ
春勝,1,ㄔㄨㄣ ㄕㄥˋ
春困,1,ㄔㄨㄣ ㄎㄨㄣˋ
春官,1,ㄔㄨㄣ ㄍㄨㄢ
春山,1,ㄔㄨㄣ ㄕㄢ
春思,1,ㄔㄨㄣ ㄙ
春方,1,ㄔㄨㄣ ㄈㄤ
春旛,1,ㄔㄨㄣ ㄈㄢ
春明,1,ㄔㄨㄣ ㄇㄧㄥˊ
春書,1,ㄔㄨㄣ ㄕㄨ
春服,1,ㄔㄨㄣ ㄈㄨˊ
春望,1,ㄔㄨㄣ ㄨㄤˋ
春林,1,ㄔㄨㄣ ㄌㄧㄣˊ
春榜,1,ㄔㄨㄣ ㄅㄤˇ
春榮,1,ㄔㄨㄣ ㄖㄨㄥˊ
春歸,1,ㄔㄨㄣ ㄍㄨㄟ
春氣,1,ㄔㄨㄣ ㄑㄧˋ
春水,1,ㄔㄨㄣ ㄕㄨㄟˇ
春灌,1,ㄔㄨㄣ ㄍㄨㄢˋ
春瘟,1,ㄔㄨㄣ ㄨㄣ
春盤,1,ㄔㄨㄣ ㄆㄢˊ
春社,1,ㄔㄨㄣ ㄕㄜˋ
春祭,1,ㄔㄨㄣ ㄐㄧˋ
春禊,1,ㄔㄨㄣ ㄒㄧˋ
春紅,1,ㄔㄨㄣ ㄏㄨㄥˊ
春纖,1,ㄔㄨㄣ ㄒㄧㄢ
春肥,1,ㄔㄨㄣ ㄈㄟˊ
春臺,1,ㄔㄨㄣ ㄊㄞˊ
春興,1,ㄔㄨㄣ ㄒㄧㄥˋ
春芳,1,ㄔㄨㄣ ㄈㄤ
春草,1,ㄔㄨㄣ ㄘㄠˇ
春菇,1,ㄔㄨㄣ ㄍㄨ
春蒐,1,ㄔㄨㄣ ㄙㄡ
春蔥,1,ㄔㄨㄣ ㄘㄨㄥ
春試,1,ㄔㄨㄣ ㄕˋ
春賽,1,ㄔㄨㄣ ㄙㄞˋ
春運,1,ㄔㄨㄣ ㄩㄣˋ
春閨,1,ㄔㄨㄣ ㄍㄨㄟ
春闈,1,ㄔㄨㄣ ㄨㄟˊ
春院,1,ㄔㄨㄣ ㄩㄢˋ
春鶯,1,ㄔㄨㄣ ㄧㄥ
昧下,1,ㄇㄟˋ ㄒㄧㄚˋ
昧信,1,ㄇㄟˋ ㄒㄧㄣˋ
昧旦,1,ㄇㄟˋ ㄉㄢˋ
昧昧,1,ㄇㄟˋ ㄇㄟˋ
昧死,1,ㄇㄟˋ ㄙˇ
昧沒,1,ㄇㄟˋ ㄇㄛˋ
昧爽,1,ㄇㄟˋ ㄕㄨㄤˇ
昧理,1,ㄇㄟˋ ㄌㄧˇ
昧行,1,ㄇㄟˋ ㄒㄧㄥˊ
昧谷,1,ㄇㄟˋ ㄍㄨˇ
昨來,1,ㄗㄨㄛˊ ㄌㄞˊ
昨前,1,ㄗㄨㄛˊ ㄑㄧㄢˊ
昭代,1,ㄓㄠ ㄉㄞˋ
昭儀,1,ㄓㄠ ㄧˊ
昭回,1,ㄓㄠ ㄏㄨㄟˊ
昭明,1,ㄓㄠ ㄇㄧㄥˊ
昭昭,1,ㄓㄠ ㄓㄠ
昭灼,1,ㄓㄠ ㄓㄨㄛˊ
昭穆,1,ㄓㄠ ㄇㄨˋ
昭華,1,ㄓㄠ ㄏㄨㄚˊ
昭關,1,ㄓㄠ ㄍㄨㄢ
昭陵,1,ㄓㄠ ㄌㄧㄥˊ
昭陽,1,ㄓㄠ ㄧㄤˊ
是事,1,ㄕˋ ㄕˋ
是件,1,ㄕˋ ㄐㄧㄢˋ
是則,1,ㄕˋ ㄗㄜˊ
是必,1,ㄕˋ ㄅㄧˋ
是日,1,ㄕˋ ㄖˋ
是時,1,ㄕˋ ㄕˊ
是正,1,ㄕˋ ㄓㄥˋ
是處,1,ㄕˋ ㄔㄨˋ
是須,1,ㄕˋ ㄒㄩ
昱昱,1,ㄩˋ ㄩˋ
昳麗,1,ㄧˋ ㄌㄧˋ
昴降,1,ㄇㄠˇ ㄐㄧㄤˋ
昵交,1,ㄋㄧˋ ㄐㄧㄠ
昵友,1,ㄋㄧˋ ㄧㄡˇ
昵愛,1,ㄋㄧˋ ㄞˋ
昵昵,1,ㄋㄧˋ ㄋㄧˋ
昵比,1,ㄋㄧˋ ㄅㄧˋ
昵聲,1,ㄋㄧˋ ㄕㄥ
昵藩,1,ㄋㄧˋ ㄈㄢˊ
時乖,1,ㄕˊ ㄍㄨㄞ
時今,1,ㄕˊ ㄐㄧㄣ
時俗,1,ㄕˊ ㄙㄨˊ
時分,1,ㄕˊ ㄈㄣˋ
時命,1,ㄕˊ ㄇㄧㄥˋ
時夜,1,ㄕˊ ㄧㄝˋ
時律,1,ㄕˊ ㄌㄩˋ
時文,1,ㄕˊ ㄨㄣˊ
時新,1,ㄕˊ ㄒㄧㄣ
時望,1,ㄕˊ ㄨㄤˋ
時樣,1,ㄕˊ ㄧㄤˋ
時毒,1,ㄕˊ ㄉㄨˊ
時氣,1,ㄕˊ ㄑㄧ˙
時流,1,ㄕˊ ㄌㄧㄡˊ
時病,1,ㄕˊ ㄅㄧㄥˋ
時義,1,ㄕˊ ㄧˋ
時藝,1,ㄕˊ ㄧˋ
時調,1,ㄕˊ ㄉㄧㄠˋ
時譽,1,ㄕˊ ㄩˋ
時變,1,ㄕˊ ㄅㄧㄢˋ
時賢,1,ㄕˊ ㄒㄧㄢˊ
時辰,1,ㄕˊ ㄔㄣ˙
時遇,1,ㄕˊ ㄩˋ
時邁,1,ㄕˊ ㄇㄞˋ
時雍,1,ㄕˊ ㄩㄥ
時雨,1,ㄕˊ ㄩˇ
晃悠,1,ㄏㄨㄤˋ ㄧㄡ
晃搖,1,ㄏㄨㄤˋ ㄧㄠ˙
晃耀,1,ㄏㄨㄤˇ ㄧㄠˋ
晃腦,1,ㄏㄨㄤˋ ㄋㄠˇ
晉劇,1,ㄐㄧㄣˋ ㄐㄩˋ
晉授,1,ㄐㄧㄣˋ ㄕㄡˋ
晉鐸,1,ㄐㄧㄣˋ ㄉㄨㄛˊ
晉階,1,ㄐㄧㄣˋ ㄐㄧㄝ
晌午,1,ㄕㄤˇ ㄏㄨㄛ˙
晌覺,1,ㄕㄤˇ ㄐㄧㄠˋ
晌飯,1,ㄕㄤˇ ㄈㄢˋ
晏如,1,ㄧㄢˋ ㄖㄨˊ
晏晏,1,ㄧㄢˋ ㄧㄢˋ
晏朝,1,ㄧㄢˋ ㄔㄠˊ
晏歇,1,ㄧㄢˋ ㄒㄧㄝ
晏殊,1,ㄧㄢˋ ㄕㄨ
晏燈,1,ㄧㄢˋ ㄉㄥ
晏裘,1,ㄧㄢˋ ㄑㄧㄡˊ
晏駕,1,ㄧㄢˋ ㄐㄧㄚˋ
晒斑,1,ㄕㄞˋ ㄅㄢ
晒書,1,ㄕㄞˋ ㄕㄨ
晒穀,1,ㄕㄞˋ ㄍㄨˇ
晒臺,1,ㄕㄞˋ ㄊㄞˊ
晚上,1,ㄨㄢˇ ㄕㄤ˙
晚參,1,ㄨㄢˇ ㄘㄢ
晚場,1,ㄨㄢˇ ㄔㄤˊ
晚戀,1,ㄨㄢˇ ㄌㄧㄢˋ
晚成,1,ㄨㄢˇ ㄔㄥˊ
晚歸,1,ㄨㄢˇ ㄍㄨㄟ
晚照,1,ㄨㄢˇ ㄓㄠˋ
晚熟,1,ㄨㄢˇ ㄕㄨˊ
晚田,1,ㄨㄢˇ ㄊㄧㄢˊ
晚翠,1,ㄨㄢˇ ㄘㄨㄟˋ
晚育,1,ㄨㄢˇ ㄩˋ
晚膳,1,ㄨㄢˇ ㄕㄢˋ
晚西,1,ㄨㄢˇ ㄒㄧ
晚豔,1,ㄨㄢˇ ㄧㄢˋ
晚車,1,ㄨㄢˇ ㄔㄜ
晚進,1,ㄨㄢˇ ㄐㄧㄣˋ
晚運,1,ㄨㄢˇ ㄩㄣˋ
晝伏,1,ㄓㄡˋ ㄈㄨˊ
晝暝,1,ㄓㄡˋ ㄇㄧㄥˊ
晞堁,1,ㄒㄧ ㄎㄜˇ
晞曜,1,ㄒㄧ ㄧㄠˋ
晞髮,1,ㄒㄧ ㄈㄚˇ
晡夕,1,ㄅㄨ ㄒㄧˋ
晡時,1,ㄅㄨ ㄕˊ
晡食,1,ㄅㄨ ㄕˊ
晢晢,1,ㄓㄜˊ ㄓㄜˊ
晤言,1,ㄨˋ ㄧㄢˊ
晤語,1,ㄨˋ ㄩˇ
晦冥,1,ㄏㄨㄟˋ ㄇㄧㄥˊ
晦在,1,ㄏㄨㄟˋ ㄗㄞˋ
晦日,1,ㄏㄨㄟˋ ㄖˋ
晦昧,1,ㄏㄨㄟˋ ㄇㄟˋ
晦暝,1,ㄏㄨㄟˋ ㄇㄧㄥˊ
晦朔,1,ㄏㄨㄟˋ ㄕㄨㄛˋ
晦盲,1,ㄏㄨㄟˋ ㄇㄤˊ
晦蒙,1,ㄏㄨㄟˋ ㄇㄥˊ
晨夕,1,ㄔㄣˊ ㄒㄧˋ
晨歌,1,ㄔㄣˊ ㄍㄜ
晨炊,1,ㄔㄣˊ ㄔㄨㄟ
晨練,1,ㄔㄣˊ ㄌㄧㄢˋ
晨褸,1,ㄔㄣˊ ㄌㄩˇ
晨跑,1,ㄔㄣˊ ㄆㄠˇ
晨運,1,ㄔㄣˊ ㄩㄣˋ
晨門,1,ㄔㄣˊ ㄇㄣˊ
晨霧,1,ㄔㄣˊ ㄨˋ
晨鳧,1,ㄔㄣˊ ㄈㄨˊ
晬日,1,ㄗㄨㄟˋ ㄖˋ
晬盤,1,ㄗㄨㄟˋ ㄆㄢˊ
普光,1,ㄆㄨˇ ㄍㄨㄤ
普告,1,ㄆㄨˇ ㄍㄠˋ
普寂,1,ㄆㄨˇ ㄐㄧˊ
普救,1,ㄆㄨˇ ㄐㄧㄡˋ
普桑,1,ㄆㄨˇ ㄙㄤ
普氾,1,ㄆㄨˇ ㄈㄢˋ
普汎,1,ㄆㄨˇ ㄈㄢˋ
普法,1,ㄆㄨˇ ㄈㄚˇ
普洱,1,ㄆㄨˇ ㄦˇ
普浹,1,ㄆㄨˇ ㄐㄧㄚˊ
普獎,1,ㄆㄨˇ ㄐㄧㄤˇ
普請,1,ㄆㄨˇ ㄑㄧㄥˇ
普陀,1,ㄆㄨˇ ㄊㄨㄛˊ
景光,1,ㄐㄧㄥˇ ㄍㄨㄤ
景命,1,ㄐㄧㄥˇ ㄇㄧㄥˋ
景員,1,ㄐㄧㄥˇ ㄩㄢˊ
景從,1,ㄧㄥˇ ㄘㄨㄥˊ
景星,1,ㄐㄧㄥˇ ㄒㄧㄥ
景福,1,ㄐㄧㄥˇ ㄈㄨˊ
景遇,1,ㄐㄧㄥˇ ㄩˋ
景運,1,ㄐㄧㄥˇ ㄩㄣˋ
景雲,1,ㄐㄧㄥˇ ㄩㄣˊ
景風,1,ㄐㄧㄥˇ ㄈㄥ
晴光,1,ㄑㄧㄥˊ ㄍㄨㄤ
晴初,1,ㄑㄧㄥˊ ㄔㄨ
晴雯,1,ㄑㄧㄥˊ ㄨㄣˊ
晶化,1,ㄐㄧㄥ ㄏㄨㄚˋ
晶帶,1,ㄐㄧㄥ ㄉㄞˋ
晶晶,1,ㄐㄧㄥ ㄐㄧㄥ
晶盤,1,ㄐㄧㄥ ㄆㄢˊ
晶系,1,ㄐㄧㄥ ㄒㄧˋ
晶面,1,ㄐㄧㄥ ㄇㄧㄢˋ
晷刻,1,ㄍㄨㄟˇ ㄎㄜˋ
智儼,1,ㄓˋ ㄧㄢˇ
智周,1,ㄓˋ ㄓㄡ
智器,1,ㄓˋ ㄑㄧˋ
智士,1,ㄓˋ ㄕˋ
智慮,1,ㄓˋ ㄌㄩˋ
智旭,1,ㄓˋ ㄒㄩˋ
智永,1,ㄓˋ ㄩㄥˇ
智珠,1,ㄓˋ ㄓㄨ
智略,1,ㄓˋ ㄌㄩㄝˋ
智短,1,ㄓˋ ㄉㄨㄢˇ
智禽,1,ㄓˋ ㄑㄧㄣˊ
智算,1,ㄓˋ ㄙㄨㄢˋ
智術,1,ㄓˋ ㄕㄨˋ
智調,1,ㄓˋ ㄉㄧㄠˋ
智量,1,ㄓˋ ㄌㄧㄤˊ
智防,1,ㄓˋ ㄈㄤˊ
智顗,1,ㄓˋ ㄧˇ
晻世,1,ㄢˇ ㄕˋ
晻昧,1,ㄢˇ ㄇㄟˋ
晻晻,1,ㄢˇ ㄢˇ
晻晻,1,ㄧㄢˇ ㄧㄢˇ
晻翳,1,ㄢˇ ㄧˋ
晻藹,1,ㄢˇ ㄞˇ
晻靄,1,ㄢˇ ㄞˇ
晼晚,1,ㄨㄢˇ ㄨㄢˇ
晾夏,1,ㄌㄧㄤˋ ㄒㄧㄚˋ
晾書,1,ㄌㄧㄤˋ ㄕㄨ
暄和,1,ㄒㄩㄢ ㄏㄜˊ
