# QBopomofo: 教育部重編國語辭典 詞條（freq=1 fallback）
清貫,1,ㄑㄧㄥ ㄍㄨㄢˋ
清貴,1,ㄑㄧㄥ ㄍㄨㄟˋ
清越,1,ㄑㄧㄥ ㄩㄝˋ
清蹕,1,ㄑㄧㄥ ㄅㄧˋ
清通,1,ㄑㄧㄥ ㄊㄨㄥ
清還,1,ㄑㄧㄥ ㄏㄨㄢˊ
清都,1,ㄑㄧㄥ ㄉㄨ
清酌,1,ㄑㄧㄥ ㄓㄨㄛˊ
清醇,1,ㄑㄧㄥ ㄔㄨㄣˊ
清釅,1,ㄑㄧㄥ ㄧㄢˋ
清鑠,1,ㄑㄧㄥ ㄕㄨㄛˋ
清門,1,ㄑㄧㄥ ㄇㄣˊ
清霽,1,ㄑㄧㄥ ㄐㄧˋ
清頭,1,ㄑㄧㄥ ㄊㄡˊ
清顏,1,ㄑㄧㄥ ㄧㄢˊ
清顯,1,ㄑㄧㄥ ㄒㄧㄢˇ
清馨,1,ㄑㄧㄥ ㄒㄧㄣ
渙乎,1,ㄏㄨㄢˋ ㄏㄨ
渙汗,1,ㄏㄨㄢˋ ㄏㄢˋ
渙渙,1,ㄏㄨㄢˋ ㄏㄨㄢˋ
渙然,1,ㄏㄨㄢˋ ㄖㄢˊ
渚宮,1,ㄓㄨˇ ㄍㄨㄥ
減俸,1,ㄐㄧㄢˇ ㄈㄥˋ
減削,1,ㄐㄧㄢˇ ㄒㄩㄝˋ
減動,1,ㄐㄧㄢˇ ㄉㄨㄥˋ
減妝,1,ㄐㄧㄢˇ ㄓㄨㄤ
減字,1,ㄐㄧㄢˇ ㄗˋ
減幅,1,ㄐㄧㄢˇ ㄈㄨˊ
減殺,1,ㄐㄧㄢˇ ㄕㄚˋ
減灶,1,ㄐㄧㄢˇ ㄗㄠˋ
減煠,1,ㄐㄧㄢˇ ㄓㄚˊ
減等,1,ㄐㄧㄢˇ ㄉㄥˇ
減膳,1,ㄐㄧㄢˇ ㄕㄢˋ
減裝,1,ㄐㄧㄢˇ ㄓㄨㄤ
減資,1,ㄐㄧㄢˇ ㄗ
渝始,1,ㄩˊ ㄕˇ
渝盟,1,ㄩˊ ㄇㄥˊ
渟水,1,ㄊㄧㄥˊ ㄕㄨㄟˇ
渟洿,1,ㄊㄧㄥˊ ㄨ
渠們,1,ㄑㄩˊ ㄇㄣ˙
渠儂,1,ㄑㄩˊ ㄋㄨㄥˊ
渠江,1,ㄑㄩˊ ㄐㄧㄤ
渠渠,1,ㄑㄩˊ ㄑㄩˊ
渠率,1,ㄑㄩˊ ㄕㄨㄞˋ
渠衝,1,ㄑㄩˊ ㄔㄨㄥ
渠輩,1,ㄑㄩˊ ㄅㄟˋ
渡子,1,ㄉㄨˋ ㄗˇ
渡水,1,ㄉㄨˋ ㄕㄨㄟˇ
渡錢,1,ㄉㄨˋ ㄑㄧㄢˊ
渡頭,1,ㄉㄨˋ ㄊㄡˊ
渢渢,1,ㄈㄥˊ ㄈㄥˊ
渤潏,1,ㄅㄛˊ ㄐㄩㄝˊ
渤翁,1,ㄅㄛˊ ㄨㄥ
渥汗,1,ㄨㄛˋ ㄏㄢˋ
渥然,1,ㄨㄛˋ ㄖㄢˊ
渥眄,1,ㄨㄛˋ ㄇㄧㄢˇ
渦口,1,ㄍㄨㄛ ㄎㄡˇ
渦河,1,ㄍㄨㄛ ㄏㄜˊ
渫渫,1,ㄒㄧㄝˋ ㄒㄧㄝˋ
測桿,1,ㄘㄜˋ ㄍㄢˇ
測評,1,ㄘㄜˋ ㄆㄧㄥˊ
測鉛,1,ㄘㄜˋ ㄑㄧㄢ
渭城,1,ㄨㄟˋ ㄔㄥˊ
渭陽,1,ㄨㄟˋ ㄧㄤˊ
港客,1,ㄍㄤˇ ㄎㄜˋ
港汊,1,ㄍㄤˇ ㄔㄚˋ
渰渰,1,ㄧㄢˇ ㄧㄢˇ
渲房,1,ㄒㄩㄢˋ ㄈㄤˊ
渴仰,1,ㄎㄜˇ ㄧㄤˇ
渴懷,1,ㄎㄜˇ ㄏㄨㄞˊ
渴欲,1,ㄎㄜˇ ㄩˋ
渴澤,1,ㄐㄧㄝˊ ㄗㄜˊ
渴烏,1,ㄎㄜˇ ㄨ
渴病,1,ㄎㄜˇ ㄅㄧㄥˋ
渴筆,1,ㄎㄜˇ ㄅㄧˇ
渴葬,1,ㄎㄜˇ ㄗㄤˋ
渴賞,1,ㄎㄜˇ ㄕㄤˇ
渴雨,1,ㄎㄜˇ ㄩˇ
游儀,1,ㄧㄡˊ ㄧˊ
游勇,1,ㄧㄡˊ ㄩㄥˇ
游塵,1,ㄧㄡˊ ㄔㄣˊ
游奕,1,ㄧㄡˊ ㄧˋ
游女,1,ㄧㄡˊ ㄋㄩˇ
游學,1,ㄧㄡˊ ㄒㄩㄝˊ
游宦,1,ㄧㄡˊ ㄏㄨㄢˋ
游履,1,ㄧㄡˊ ㄌㄩˇ
游弋,1,ㄧㄡˊ ㄧˋ
游徼,1,ㄧㄡˊ ㄐㄧㄠˇ
游揚,1,ㄧㄡˊ ㄧㄤˊ
游日,1,ㄧㄡˊ ㄖˋ
游泮,1,ㄧㄡˊ ㄆㄢˋ
游獵,1,ㄧㄡˊ ㄌㄧㄝˋ
游耕,1,ㄧㄡˊ ㄍㄥ
游舊,1,ㄧㄡˊ ㄐㄧㄡˋ
游衍,1,ㄧㄡˊ ㄧㄢˇ
游言,1,ㄧㄡˊ ㄧㄢˊ
游辭,1,ㄧㄡˊ ㄘˊ
游龍,1,ㄧㄡˊ ㄌㄨㄥˊ
渹湱,1,ㄏㄨㄥ ㄏㄨㄛˋ
渺視,1,ㄇㄧㄠˇ ㄕˋ
渺邈,1,ㄇㄧㄠˇ ㄇㄧㄠˇ
渾世,1,ㄏㄨㄣˊ ㄕˋ
渾倌,1,ㄏㄨㄣˊ ㄍㄨㄢ
渾元,1,ㄏㄨㄣˋ ㄩㄢˊ
渾全,1,ㄏㄨㄣˊ ㄑㄩㄢˊ
渾化,1,ㄏㄨㄣˊ ㄏㄨㄚˋ
渾名,1,ㄏㄨㄣˋ ㄇㄧㄥˊ
渾天,1,ㄏㄨㄣˋ ㄊㄧㄢ
渾成,1,ㄏㄨㄣˊ ㄔㄥˊ
渾敦,1,ㄏㄨㄣˋ ㄉㄨㄣ
渾是,1,ㄏㄨㄣˊ ㄕˋ
渾樸,1,ㄏㄨㄣˊ ㄆㄨˊ
渾殽,1,ㄏㄨㄣˋ ㄧㄠˊ
渾河,1,ㄏㄨㄣˊ ㄏㄜˊ
渾涵,1,ㄏㄨㄣˊ ㄏㄢˊ
渾淪,1,ㄏㄨㄣˋ ㄌㄨㄣˊ
渾渾,1,ㄍㄨㄣˇ ㄍㄨㄣˇ
渾渾,1,ㄏㄨㄣˋ ㄏㄨㄣˋ
渾球,1,ㄏㄨㄣˋ ㄑㄧㄡˊ
渾箇,1,ㄏㄨㄣˊ ㄍㄜˋ
渾純,1,ㄏㄨㄣˊ ㄔㄨㄣˊ
渾脫,1,ㄏㄨㄣˊ ㄊㄨㄛ
渾花,1,ㄏㄨㄣˊ ㄏㄨㄚ
渾蓋,1,ㄏㄨㄣˊ ㄍㄞˋ
渾號,1,ㄏㄨㄣˋ ㄏㄠˋ
渾言,1,ㄏㄨㄣˊ ㄧㄢˊ
渾話,1,ㄏㄨㄣˊ ㄏㄨㄚˋ
渾賬,1,ㄏㄨㄣˋ ㄓㄤˋ
渾酒,1,ㄏㄨㄣˊ ㄐㄧㄡˇ
渾閒,1,ㄏㄨㄣˊ ㄒㄧㄢˊ
湃湃,1,ㄆㄞˋ ㄆㄞˋ
湄州,1,ㄇㄟˊ ㄓㄡ
湉湉,1,ㄊㄧㄢˊ ㄊㄧㄢˊ
湊合,1,ㄘㄡˋ ㄏㄜ˙
湊搭,1,ㄘㄡˋ ㄉㄚ
湊湊,1,ㄘㄡˋ ㄘㄡˋ
湊理,1,ㄘㄡˋ ㄌㄧˇ
湊錢,1,ㄘㄡˋ ㄑㄧㄢˊ
湍水,1,ㄊㄨㄢ ㄕㄨㄟˇ
湍瀨,1,ㄊㄨㄢ ㄌㄞˋ
湑湑,1,ㄒㄩˇ ㄒㄩˇ
湓涌,1,ㄆㄣˊ ㄩㄥˇ
湓溢,1,ㄆㄣˊ ㄧˋ
湔江,1,ㄐㄧㄢ ㄐㄧㄤ
湔濯,1,ㄐㄧㄢ ㄓㄨㄛˊ
湔祓,1,ㄐㄧㄢ ㄈㄨˊ
湔裙,1,ㄐㄧㄢ ㄑㄩㄣˊ
湖學,1,ㄏㄨˊ ㄒㄩㄝˊ
湖海,1,ㄏㄨˊ ㄏㄞˇ
湖澤,1,ㄏㄨˊ ㄗㄜˊ
湖筆,1,ㄏㄨˊ ㄅㄧˇ
湖縐,1,ㄏㄨˊ ㄓㄡˋ
湖羊,1,ㄏㄨˊ ㄧㄤˊ
湖膠,1,ㄏㄨˊ ㄐㄧㄠ
湘君,1,ㄒㄧㄤ ㄐㄩㄣ
湘妃,1,ㄒㄧㄤ ㄈㄟ
湘娥,1,ㄒㄧㄤ ㄜˊ
湘戲,1,ㄒㄧㄤ ㄒㄧˋ
湘竹,1,ㄒㄧㄤ ㄓㄨˊ
湘簾,1,ㄒㄧㄤ ㄌㄧㄢˊ
湘纍,1,ㄒㄧㄤ ㄌㄟˊ
湘裙,1,ㄒㄧㄤ ㄑㄩㄣˊ
湘語,1,ㄒㄧㄤ ㄩˇ
湘靈,1,ㄒㄧㄤ ㄌㄧㄥˊ
湛寂,1,ㄓㄢˋ ㄐㄧˊ
湛恩,1,ㄓㄢˋ ㄣ
湛憂,1,ㄓㄢˋ ㄧㄡ
湛新,1,ㄓㄢˋ ㄒㄧㄣ
湛湛,1,ㄓㄢˋ ㄓㄢˋ
湛盧,1,ㄓㄢˋ ㄌㄨˊ
湛露,1,ㄓㄢˋ ㄌㄨˋ
湜湜,1,ㄕˊ ㄕˊ
湝湝,1,ㄐㄧㄝ ㄐㄧㄝ
湞水,1,ㄓㄣ ㄕㄨㄟˇ
湠漫,1,ㄊㄢˋ ㄇㄢˋ
湢測,1,ㄅㄧˋ ㄘㄜˋ
湢然,1,ㄅㄧˋ ㄖㄢˊ
湣湣,1,ㄇㄧㄣˇ ㄇㄧㄣˇ
湧潮,1,ㄩㄥˇ ㄔㄠˊ
湫隘,1,ㄐㄧㄠˇ ㄞˋ
湮沉,1,ㄧㄣ ㄔㄣˊ
湮阨,1,ㄧㄣ ㄜˋ
湮鬱,1,ㄧㄣ ㄩˋ
湯劑,1,ㄊㄤ ㄐㄧˋ
湯池,1,ㄊㄤ ㄔˊ
湯沐,1,ㄊㄤ ㄇㄨˋ
湯泉,1,ㄊㄤ ㄑㄩㄢˊ
湯液,1,ㄊㄤ ㄧㄝˋ
湯火,1,ㄊㄤ ㄏㄨㄛˇ
湯瓶,1,ㄊㄤ ㄆㄧㄥˊ
湯盤,1,ㄊㄤ ㄆㄢˊ
湯網,1,ㄊㄤ ㄨㄤˇ
湯罐,1,ㄊㄤ ㄍㄨㄢˋ
湯羊,1,ㄊㄤ ㄧㄤˊ
湯腳,1,ㄊㄤ ㄐㄧㄠˇ
湯著,1,ㄊㄤ ㄓㄠˊ
湯鑊,1,ㄊㄤ ㄏㄨㄛˋ
湯風,1,ㄊㄤ ㄈㄥ
湯餅,1,ㄊㄤ ㄅㄧㄥˇ
湯鼎,1,ㄊㄤ ㄉㄧㄥˇ
湲湲,1,ㄩㄢˊ ㄩㄢˊ
溏便,1,ㄊㄤˊ ㄅㄧㄢˋ
溏心,1,ㄊㄤˊ ㄒㄧㄣ
源水,1,ㄩㄢˊ ㄕㄨㄟˇ
源起,1,ㄩㄢˊ ㄑㄧˇ
準保,1,ㄓㄨㄣˇ ㄅㄠˇ
準式,1,ㄓㄨㄣˇ ㄕˋ
準擬,1,ㄓㄨㄣˇ ㄋㄧˇ
準的,1,ㄓㄨㄣˇ ㄉㄧˋ
準頭,1,ㄓㄨㄣˇ ㄊㄡ˙
準點,1,ㄓㄨㄣˇ ㄉㄧㄢˇ
溘溘,1,ㄎㄜˋ ㄎㄜˋ
溜刷,1,ㄌㄧㄡ ㄕㄨㄚ
溜圓,1,ㄌㄧㄡ ㄩㄢˊ
溜搭,1,ㄌㄧㄡ ㄉㄚ˙
溜撒,1,ㄌㄧㄡ ㄙㄚ
溜槽,1,ㄌㄧㄡ ㄘㄠˊ
溜湫,1,ㄌㄧㄡ ㄐㄧㄠˇ
溜溜,1,ㄌㄧㄡˋ ㄌㄧㄡ˙
溜的,1,ㄌㄧㄡ ㄉㄜ˙
溜脫,1,ㄌㄧㄡ ㄊㄨㄛ
溜號,1,ㄌㄧㄡ ㄏㄠˋ
溜韁,1,ㄌㄧㄡ ㄐㄧㄤ
溜鬚,1,ㄌㄧㄡ ㄒㄩ
溝塹,1,ㄍㄡ ㄑㄧㄢˋ
溝壘,1,ㄍㄡ ㄌㄟˇ
溝底,1,ㄍㄡ ㄉㄧˇ
溝瀆,1,ㄍㄡ ㄉㄨˊ
溝灌,1,ㄍㄡ ㄍㄨㄢˋ
溝眼,1,ㄍㄡ ㄧㄢˇ
溞溞,1,ㄙㄠ ㄙㄠ
溟沐,1,ㄇㄧㄥˊ ㄇㄨˋ
溟渤,1,ㄇㄧㄥˊ ㄅㄛˊ
溟溟,1,ㄇㄧㄥˊ ㄇㄧㄥˊ
溟漭,1,ㄇㄧㄥˊ ㄇㄤˇ
溟濛,1,ㄇㄧㄥˊ ㄇㄥˊ
溠水,1,ㄓㄚˋ ㄕㄨㄟˇ
溢惡,1,ㄧˋ ㄜˋ
溢泌,1,ㄧˋ ㄇㄧˋ
溢波,1,ㄧˋ ㄅㄛ
溢美,1,ㄧˋ ㄇㄟˇ
溢血,1,ㄧˋ ㄒㄧㄝˇ
溢譽,1,ㄧˋ ㄩˋ
溢額,1,ㄧˋ ㄜˊ
溥儒,1,ㄆㄨˇ ㄖㄨˊ
溥博,1,ㄆㄨˇ ㄅㄛˊ
溥原,1,ㄆㄨˇ ㄩㄢˊ
溥被,1,ㄆㄨˇ ㄅㄟˋ
溧水,1,ㄌㄧˋ ㄕㄨㄟˇ
溪壑,1,ㄒㄧ ㄏㄨㄛˋ
溪客,1,ㄒㄧ ㄎㄜˋ
溪步,1,ㄒㄧ ㄅㄨˋ
溪藤,1,ㄒㄧ ㄊㄥˊ
溪鴨,1,ㄒㄧ ㄧㄚ
溫克,1,ㄨㄣ ㄎㄜˋ
溫卷,1,ㄨㄣ ㄐㄩㄢˋ
溫居,1,ㄨㄣ ㄐㄩ
溫嶠,1,ㄨㄣ ㄐㄧㄠˋ
溫暾,1,ㄨㄣ ㄊㄨㄣ
溫毛,1,ㄨㄣ ㄇㄠˊ
溫淳,1,ㄨㄣ ㄔㄨㄣˊ
溫湯,1,ㄨㄣ ㄊㄤ
溫溫,1,ㄨㄣ ㄨㄣ
溫覺,1,ㄨㄣ ㄐㄩㄝˊ
溯洄,1,ㄙㄨˋ ㄏㄨㄟˊ
溯游,1,ㄙㄨˋ ㄧㄡˊ
溱水,1,ㄓㄣ ㄕㄨㄟˇ
溱洧,1,ㄓㄣ ㄨㄟˇ
溱溱,1,ㄓㄣ ㄓㄣ
溲器,1,ㄙㄡ ㄑㄧˋ
溲溲,1,ㄙㄡ ㄙㄡ
溲溺,1,ㄙㄡ ㄋㄧㄠˋ
溲箕,1,ㄙㄡ ㄐㄧ
溲膏,1,ㄙㄡ ㄍㄠ
溲話,1,ㄙㄡ ㄏㄨㄚˋ
溲麵,1,ㄙㄡ ㄇㄧㄢˋ
溶㵝,1,ㄖㄨㄥˊ ㄧˋ
溷廁,1,ㄏㄨㄣˋ ㄘˋ
溷殺,1,ㄏㄨㄣˋ ㄕㄚ
溷汁,1,ㄏㄨㄣˋ ㄓ
溷穢,1,ㄏㄨㄣˋ ㄏㄨㄟˋ
溷肴,1,ㄏㄨㄣˋ ㄧㄠˊ
溷軒,1,ㄏㄨㄣˋ ㄒㄩㄢ
溺信,1,ㄋㄧˋ ㄒㄧㄣˋ
溺器,1,ㄋㄧㄠˋ ㄑㄧˋ
溺志,1,ㄋㄧˋ ㄓˋ
溺途,1,ㄋㄧˋ ㄊㄨˊ
溼悶,1,ㄕ ㄇㄣˋ
溼氣,1,ㄕ ㄑㄧ˙
溼租,1,ㄕ ㄗㄨ
滁河,1,ㄔㄨˊ ㄏㄜˊ
滁縣,1,ㄔㄨˊ ㄒㄧㄢˋ
滂江,1,ㄆㄤ ㄐㄧㄤ
滂浩,1,ㄆㄤ ㄏㄠˋ
滂滂,1,ㄆㄤ ㄆㄤ
滂濞,1,ㄆㄤ ㄆㄧˋ
滂薄,1,ㄆㄤ ㄅㄛˊ
滃染,1,ㄨㄥˇ ㄖㄢˇ
滃渤,1,ㄨㄥˇ ㄅㄛˊ
滃滃,1,ㄨㄥˇ ㄨㄥˇ
滃鬱,1,ㄨㄥˇ ㄩˋ
滄江,1,ㄘㄤ ㄐㄧㄤ
滄洲,1,ㄘㄤ ㄓㄡ
滄滄,1,ㄘㄤ ㄘㄤ
滅典,1,ㄇㄧㄝˋ ㄉㄧㄢˇ
滅度,1,ㄇㄧㄝˋ ㄉㄨˋ
滅性,1,ㄇㄧㄝˋ ㄒㄧㄥˋ
滅景,1,ㄇㄧㄝˋ ㄧㄥˇ
滅沒,1,ㄇㄧㄝˋ ㄇㄛˋ
滅盡,1,ㄇㄧㄝˋ ㄐㄧㄣˋ
滅相,1,ㄇㄧㄝˋ ㄒㄧㄤˋ
滅紀,1,ㄇㄧㄝˋ ㄐㄧˋ
滅茬,1,ㄇㄧㄝˋ ㄔㄚˊ
滅裂,1,ㄇㄧㄝˋ ㄌㄧㄝˋ
滅趾,1,ㄇㄧㄝˋ ㄓˇ
滇劇,1,ㄉㄧㄢ ㄐㄩˋ
滈汗,1,ㄏㄠˋ ㄏㄢˋ
滈滈,1,ㄏㄠˋ ㄏㄠˋ
滉漾,1,ㄏㄨㄤˇ ㄧㄤˋ
滉瀁,1,ㄏㄨㄤˇ ㄧㄤˋ
滌器,1,ㄉㄧˊ ㄑㄧˋ
滌煩,1,ㄉㄧˊ ㄈㄢˊ
滌瑕,1,ㄉㄧˊ ㄒㄧㄚˊ
滌盡,1,ㄉㄧˊ ㄐㄧㄣˋ
滌蕩,1,ㄉㄧˊ ㄉㄤˋ
滌面,1,ㄉㄧˊ ㄇㄧㄢˋ
滑劑,1,ㄏㄨㄚˊ ㄐㄧˋ
滑唱,1,ㄏㄨㄚˊ ㄔㄤˋ
滑喇,1,ㄏㄨㄚˊ ㄌㄚ
滑奏,1,ㄏㄨㄚˊ ㄗㄡˋ
滑擦,1,ㄏㄨㄚˊ ㄘㄚ
滑液,1,ㄏㄨㄚˊ ㄧㄝˋ
滑湣,1,ㄏㄨㄚˊ ㄇㄧㄣˇ
滑溜,1,ㄏㄨㄚˊ ㄌㄧㄡ˙
滑熟,1,ㄏㄨㄚˊ ㄕㄨˊ
滑竿,1,ㄏㄨㄚˊ ㄍㄢ
滑航,1,ㄏㄨㄚˊ ㄏㄤˊ
滑草,1,ㄏㄨㄚˊ ㄘㄠˇ
滑藉,1,ㄏㄨㄚˊ ㄐㄧㄝˋ
滑辣,1,ㄏㄨㄚˊ ㄌㄚˋ
滓方,1,ㄗˇ ㄈㄤ
滓穢,1,ㄗˇ ㄏㄨㄟˋ
滔德,1,ㄊㄠ ㄉㄜˊ
滔蕩,1,ㄊㄠ ㄉㄤˋ
滕六,1,ㄊㄥˊ ㄌㄧㄡˋ
滫瀡,1,ㄒㄧㄡˇ ㄙㄨㄟˇ
滬劇,1,ㄏㄨˋ ㄐㄩˋ
滬尾,1,ㄏㄨˋ ㄨㄟˇ
滯伏,1,ㄓˋ ㄈㄨˊ
滯固,1,ㄓˋ ㄍㄨˋ
滯客,1,ㄓˋ ㄎㄜˋ
滯氣,1,ㄓˋ ㄑㄧˋ
滯沛,1,ㄓˋ ㄆㄟˋ
滯泥,1,ㄓˋ ㄋㄧˋ
滯淫,1,ㄓˋ ㄧㄣˊ
滯累,1,ㄓˋ ㄌㄟˇ
滯胃,1,ㄓˋ ㄨㄟˋ
滯訟,1,ㄓˋ ㄙㄨㄥˋ
滯鈍,1,ㄓˋ ㄉㄨㄣˋ
滲坑,1,ㄕㄣˋ ㄎㄥ
滲溝,1,ㄕㄣˋ ㄍㄡ
滲漉,1,ㄕㄣˋ ㄌㄨˋ
滲瀨,1,ㄕㄣˋ ㄌㄞˋ
滴子,1,ㄉㄧ ㄗ˙
滴流,1,ㄉㄧ ㄌㄧㄡˊ
滴液,1,ㄉㄧ ㄧㄝˋ
滴淚,1,ㄉㄧ ㄌㄟˋ
滴石,1,ㄉㄧ ㄕˊ
滴蘇,1,ㄉㄧ ㄙㄨ
滴酥,1,ㄉㄧ ㄙㄨ
滷煮,1,ㄌㄨˇ ㄓㄨˇ
滷蝦,1,ㄌㄨˇ ㄒㄧㄚ
滻水,1,ㄔㄢˇ ㄕㄨㄟˇ
滻滻,1,ㄔㄢˇ ㄔㄢˇ
滾刀,1,ㄍㄨㄣˇ ㄉㄠ
滾唱,1,ㄍㄨㄣˇ ㄔㄤˋ
滾存,1,ㄍㄨㄣˇ ㄘㄨㄣˊ
滾白,1,ㄍㄨㄣˇ ㄅㄞˊ
滾肚,1,ㄍㄨㄣˇ ㄉㄨˋ
滾調,1,ㄍㄨㄣˇ ㄉㄧㄠˋ
滾開,1,ㄍㄨㄣˇ ㄎㄞ˙
滾鞍,1,ㄍㄨㄣˇ ㄢ
滾馳,1,ㄍㄨㄣˇ ㄔˊ
滿嘴,1,ㄇㄢˇ ㄗㄨㄟˇ
滿好,1,ㄇㄢˇ ㄏㄠˇ
滿室,1,ㄇㄢˇ ㄕˋ
滿布,1,ㄇㄢˇ ㄅㄨˋ
滿帆,1,ㄇㄢˇ ㄈㄢˊ
滿師,1,ㄇㄢˇ ㄕ
滿弓,1,ㄇㄢˇ ㄍㄨㄥ
滿徒,1,ㄇㄢˇ ㄊㄨˊ
滿把,1,ㄇㄢˇ ㄅㄚˇ
滿擬,1,ㄇㄢˇ ㄋㄧˇ
滿散,1,ㄇㄢˇ ㄙㄢˋ
滿斟,1,ㄇㄢˇ ㄓㄣ
滿是,1,ㄇㄢˇ ㄕˋ
滿服,1,ㄇㄢˇ ㄈㄨˊ
滿望,1,ㄇㄢˇ ㄨㄤˋ
滿杖,1,ㄇㄢˇ ㄓㄤˋ
滿流,1,ㄇㄢˇ ㄌㄧㄡˊ
滿溢,1,ㄇㄢˇ ㄧˋ
滿版,1,ㄇㄢˇ ㄅㄢˇ
滿獄,1,ㄇㄢˇ ㄩˋ
滿理,1,ㄇㄢˇ ㄌㄧˇ
滿盈,1,ㄇㄢˇ ㄧㄥˊ
滿破,1,ㄇㄢˇ ㄆㄛˋ
滿纂,1,ㄇㄢˇ ㄗㄨㄢˇ
滿腮,1,ㄇㄢˇ ㄙㄞ
滿船,1,ㄇㄢˇ ㄔㄨㄢˊ
滿裝,1,ㄇㄢˇ ㄓㄨㄤ
滿話,1,ㄇㄢˇ ㄏㄨㄚˋ
滿語,1,ㄇㄢˇ ㄩˇ
滿貫,1,ㄇㄢˇ ㄍㄨㄢˋ
滿頂,1,ㄇㄢˇ ㄉㄧㄥˇ
滿頭,1,ㄇㄢˇ ㄊㄡˊ
漁唱,1,ㄩˊ ㄔㄤˋ
漁奪,1,ㄩˊ ㄉㄨㄛˊ
漁娘,1,ㄩˊ ㄋㄧㄤˊ
漁婆,1,ㄩˊ ㄆㄛˊ
漁梁,1,ㄩˊ ㄌㄧㄤˊ
漁父,1,ㄩˊ ㄈㄨˇ
漁艇,1,ㄩˊ ㄊㄧㄥˇ
漁色,1,ㄩˊ ㄙㄜˋ
漁鼓,1,ㄩˊ ㄍㄨˇ
漂亮,1,ㄆㄧㄠˋ ㄌㄧㄤ˙
漂布,1,ㄆㄧㄠˇ ㄅㄨˋ
漂帳,1,ㄆㄧㄠˋ ㄓㄤˋ
漂搖,1,ㄆㄧㄠ ㄧㄠˊ
漂染,1,ㄆㄧㄠˇ ㄖㄢˇ
漂母,1,ㄆㄧㄠˇ ㄇㄨˇ
漂沒,1,ㄆㄧㄠ ㄇㄛˋ
漂沙,1,ㄆㄧㄠ ㄕㄚ
漂泛,1,ㄆㄧㄠ ㄈㄢˋ
漂洗,1,ㄆㄧㄠˇ ㄒㄧˇ
漂淪,1,ㄆㄧㄠ ㄌㄨㄣˊ
漂漂,1,ㄆㄧㄠ ㄆㄧㄠ
漂潑,1,ㄆㄧㄠ ㄆㄛ
漂然,1,ㄆㄧㄠ ㄖㄢˊ
漂絮,1,ㄆㄧㄠ ㄒㄩˋ
漂萍,1,ㄆㄧㄠ ㄆㄧㄥˊ
漂送,1,ㄆㄧㄠ ㄙㄨㄥˋ
漂金,1,ㄆㄧㄠ ㄐㄧㄣ
漂鳥,1,ㄆㄧㄠ ㄋㄧㄠˇ
漆宅,1,ㄑㄧ ㄓㄜˋ
漆工,1,ㄑㄧ ㄍㄨㄥ
漆書,1,ㄑㄧ ㄕㄨ
漆皮,1,ㄑㄧ ㄆㄧˊ
漉漉,1,ㄌㄨˋ ㄌㄨˋ
漏兜,1,ㄌㄡˋ ㄉㄡ
漏列,1,ㄌㄡˋ ㄌㄧㄝˋ
漏刻,1,ㄌㄡˋ ㄎㄜˋ
漏天,1,ㄌㄡˋ ㄊㄧㄢ
漏巵,1,ㄌㄡˋ ㄓ
漏泄,1,ㄌㄡˋ ㄒㄧㄝˋ
漏洩,1,ㄌㄡˋ ㄒㄧㄝˋ
漏滴,1,ㄌㄡˋ ㄉㄧ
漏瘡,1,ㄌㄡˋ ㄔㄨㄤ
漏盆,1,ㄌㄡˋ ㄆㄣˊ
漏窗,1,ㄌㄡˋ ㄔㄨㄤ
漏管,1,ㄌㄡˋ ㄍㄨㄢˇ
漏箭,1,ㄌㄡˋ ㄐㄧㄢˋ
漏粉,1,ㄌㄡˋ ㄈㄣˇ
漏精,1,ㄌㄡˋ ㄐㄧㄥ
漏聲,1,ㄌㄡˋ ㄕㄥ
漏胎,1,ㄌㄡˋ ㄊㄞ
