# QBopomofo: 教育部重編國語辭典 詞條（freq=1 fallback）
漏脫,1,ㄌㄡˋ ㄊㄨㄛ
漏落,1,ㄌㄡˋ ㄌㄨㄛˋ
漏蹄,1,ㄌㄡˋ ㄊㄧˊ
漏逗,1,ㄌㄡˋ ㄉㄡˋ
漏露,1,ㄌㄡˋ ㄌㄨˋ
漏鼓,1,ㄌㄡˋ ㄍㄨˇ
漓江,1,ㄌㄧˊ ㄐㄧㄤ
演帳,1,ㄧㄢˇ ㄓㄤˋ
演幌,1,ㄧㄢˇ ㄏㄨㄤˇ
演撒,1,ㄧㄢˇ ㄙㄚˇ
演替,1,ㄧㄢˇ ㄊㄧˋ
演架,1,ㄧㄢˇ ㄐㄧㄚˋ
演樣,1,ㄧㄢˇ ㄧㄤˋ
演武,1,ㄧㄢˇ ㄨˇ
演禮,1,ㄧㄢˇ ㄌㄧˇ
演禽,1,ㄧㄢˇ ㄑㄧㄣˊ
演義,1,ㄧㄢˇ ㄧ˙
演譜,1,ㄧㄢˇ ㄆㄨˇ
漕河,1,ㄘㄠˊ ㄏㄜˊ
漕渠,1,ㄘㄠˊ ㄑㄩˊ
漕米,1,ㄘㄠˊ ㄇㄧˇ
漕糧,1,ㄘㄠˊ ㄌㄧㄤˊ
漕轉,1,ㄘㄠˊ ㄓㄨㄢˇ
漚子,1,ㄡ ㄗ˙
漚籃,1,ㄡ ㄌㄢˊ
漚肥,1,ㄡˋ ㄈㄟˊ
漚鬱,1,ㄡˋ ㄩˋ
漚麻,1,ㄡˋ ㄇㄚˊ
漠漠,1,ㄇㄛˋ ㄇㄛˋ
漢劇,1,ㄏㄢˋ ㄐㄩˋ
漢印,1,ㄏㄢˋ ㄧㄣˋ
漢廣,1,ㄏㄢˋ ㄍㄨㄤˇ
漢志,1,ㄏㄢˋ ㄓˋ
漢玉,1,ㄏㄢˋ ㄩˋ
漢簡,1,ㄏㄢˋ ㄐㄧㄢˇ
漢紀,1,ㄏㄢˋ ㄐㄧˋ
漢調,1,ㄏㄢˋ ㄉㄧㄠˋ
漢賦,1,ㄏㄢˋ ㄈㄨˋ
漢隸,1,ㄏㄢˋ ㄌㄧˋ
漣洏,1,ㄌㄧㄢˊ ㄦˊ
漣洳,1,ㄌㄧㄢˊ ㄖㄨˋ
漣漣,1,ㄌㄧㄢˊ ㄌㄧㄢˊ
漩澴,1,ㄒㄩㄢˊ ㄏㄨㄢˊ
漫卷,1,ㄇㄢˋ ㄐㄩㄢˇ
漫叟,1,ㄇㄢˋ ㄙㄡˇ
漫山,1,ㄇㄢˋ ㄕㄢ
漫布,1,ㄇㄢˋ ㄅㄨˋ
漫成,1,ㄇㄢˋ ㄔㄥˊ
漫汗,1,ㄇㄢˋ ㄏㄢˋ
漫浪,1,ㄇㄢˋ ㄌㄤˋ
漫游,1,ㄇㄢˋ ㄧㄡˊ
漫溢,1,ㄇㄢˋ ㄧˋ
漫滅,1,ㄇㄢˋ ㄇㄧㄝˋ
漫漶,1,ㄇㄢˋ ㄏㄨㄢˋ
漫灌,1,ㄇㄢˋ ㄍㄨㄢˋ
漫然,1,ㄇㄢˋ ㄖㄢˊ
漫空,1,ㄇㄢˋ ㄎㄨㄥ
漫聲,1,ㄇㄢˋ ㄕㄥ
漫與,1,ㄇㄢˋ ㄩˇ
漫草,1,ㄇㄢˋ ㄘㄠˇ
漫評,1,ㄇㄢˋ ㄆㄧㄥˊ
漫語,1,ㄇㄢˋ ㄩˇ
漫說,1,ㄇㄢˋ ㄕㄨㄛ
漫議,1,ㄇㄢˋ ㄧˋ
漫道,1,ㄇㄢˋ ㄉㄠˋ
漫錄,1,ㄇㄢˋ ㄌㄨˋ
漭沆,1,ㄇㄤˇ ㄏㄤˋ
漭漭,1,ㄇㄤˇ ㄇㄤˇ
漭瀁,1,ㄇㄤˇ ㄧㄤˇ
漯水,1,ㄊㄚˋ ㄕㄨㄟˇ
漯河,1,ㄌㄨㄛˋ ㄏㄜˊ
漰死,1,ㄆㄥ ㄙˇ
漰沛,1,ㄆㄥ ㄆㄟˋ
漰漭,1,ㄆㄥ ㄇㄤˇ
漱玉,1,ㄕㄨˋ ㄩˋ
漱盂,1,ㄕㄨˋ ㄩˊ
漲海,1,ㄓㄤˋ ㄏㄞˇ
漳水,1,ㄓㄤ ㄕㄨㄟˇ
漳江,1,ㄓㄤ ㄐㄧㄤ
漳絨,1,ㄓㄤ ㄖㄨㄥˊ
漳緞,1,ㄓㄤ ㄉㄨㄢˋ
漵水,1,ㄒㄩˋ ㄕㄨㄟˇ
漸教,1,ㄐㄧㄢˋ ㄐㄧㄠˋ
漸染,1,ㄐㄧㄢ ㄖㄢˇ
漸洳,1,ㄐㄧㄢ ㄖㄨˊ
漸洳,1,ㄐㄧㄢ ㄖㄨˋ
漻淚,1,ㄌㄧㄠˊ ㄌㄟˋ
漼漼,1,ㄘㄨㄟˇ ㄘㄨㄟˇ
漾奶,1,ㄧㄤˋ ㄋㄞˇ
漾舟,1,ㄧㄤˋ ㄓㄡ
漿子,1,ㄐㄧㄤ ㄗ˙
漿膜,1,ㄐㄧㄤ ㄇㄛˋ
潁川,1,ㄧㄥˇ ㄔㄨㄢ
潁水,1,ㄧㄥˇ ㄕㄨㄟˇ
潁河,1,ㄧㄥˇ ㄏㄜˊ
潁陽,1,ㄧㄥˇ ㄧㄤˊ
潏潏,1,ㄐㄩㄝˊ ㄐㄩㄝˊ
潑做,1,ㄆㄛ ㄗㄨㄛˋ
潑天,1,ㄆㄛ ㄊㄧㄢ
潑實,1,ㄆㄛ ㄕˊ
潑悍,1,ㄆㄛ ㄏㄢˋ
潑才,1,ㄆㄛ ㄘㄞˊ
潑灑,1,ㄆㄛ ㄙㄚˇ
潑火,1,ㄆㄛ ㄏㄨㄛˇ
潑物,1,ㄆㄛ ㄨˋ
潑猴,1,ㄆㄛ ㄏㄡˊ
潑皮,1,ㄆㄛ ㄆㄧˊ
潑聲,1,ㄆㄛ ㄕㄥ
潑腳,1,ㄆㄛ ㄐㄧㄠˇ
潑說,1,ㄆㄛ ㄕㄨㄛ
潑賤,1,ㄆㄛ ㄐㄧㄢˋ
潑賴,1,ㄆㄛ ㄌㄞˋ
潑辣,1,ㄆㄛ ㄌㄚ˙
潑醅,1,ㄆㄛ ㄆㄟ
潑醋,1,ㄆㄛ ㄘㄨˋ
潑魔,1,ㄆㄛ ㄇㄛˊ
潔婦,1,ㄐㄧㄝˊ ㄈㄨˋ
潔己,1,ㄐㄧㄝˊ ㄐㄧˇ
潔敬,1,ㄐㄧㄝˊ ㄐㄧㄥˋ
潔樽,1,ㄐㄧㄝˊ ㄗㄨㄣ
潔郎,1,ㄐㄧㄝˊ ㄌㄤˊ
潘妃,1,ㄆㄢ ㄈㄟ
潘尼,1,ㄆㄢ ㄋㄧˊ
潘岳,1,ㄆㄢ ㄩㄝˋ
潘植,1,ㄆㄢ ㄓˊ
潘美,1,ㄆㄢ ㄇㄟˇ
潘耒,1,ㄆㄢ ㄌㄟˇ
潘谷,1,ㄆㄢ ㄍㄨˇ
潘貌,1,ㄆㄢ ㄇㄠˋ
潘車,1,ㄆㄢ ㄔㄜ
潘郎,1,ㄆㄢ ㄌㄤˊ
潘鬢,1,ㄆㄢ ㄅㄧㄣˋ
潛師,1,ㄑㄧㄢˊ ㄕ
潛形,1,ㄑㄧㄢˊ ㄒㄧㄥˊ
潛影,1,ㄑㄧㄢˊ ㄧㄥˇ
潛德,1,ㄑㄧㄢˊ ㄉㄜˊ
潛步,1,ㄑㄧㄢˊ ㄅㄨˋ
潛泳,1,ㄑㄧㄢˊ ㄩㄥˇ
潛流,1,ㄑㄧㄢˊ ㄌㄧㄡˊ
潛灌,1,ㄑㄧㄢˊ ㄍㄨㄢˋ
潛盤,1,ㄑㄧㄢˊ ㄆㄢˊ
潛移,1,ㄑㄧㄢˊ ㄧˊ
潛聽,1,ㄑㄧㄢˊ ㄊㄧㄥ
潛虛,1,ㄑㄧㄢˊ ㄒㄩ
潛蹤,1,ㄑㄧㄢˊ ㄗㄨㄥ
潛身,1,ㄑㄧㄢˊ ㄕㄣ
潛躲,1,ㄑㄧㄢˊ ㄉㄨㄛˇ
潛道,1,ㄑㄧㄢˊ ㄉㄠˋ
潛避,1,ㄑㄧㄢˊ ㄅㄧˋ
潛邸,1,ㄑㄧㄢˊ ㄉㄧˇ
潛龍,1,ㄑㄧㄢˊ ㄌㄨㄥˊ
潝潝,1,ㄒㄧˋ ㄒㄧˋ
潞江,1,ㄌㄨˋ ㄐㄧㄤ
潟滷,1,ㄒㄧˋ ㄌㄨˇ
潟鹵,1,ㄒㄧˋ ㄌㄨˇ
潢星,1,ㄏㄨㄤˊ ㄒㄧㄥ
潢汙,1,ㄏㄨㄤˊ ㄨ
潢池,1,ㄏㄨㄤˊ ㄔˊ
潢洋,1,ㄏㄨㄤˊ ㄧㄤˊ
潢漾,1,ㄏㄨㄤˊ ㄧㄤˋ
潢潢,1,ㄏㄨㄤˊ ㄏㄨㄤˊ
潤下,1,ㄖㄨㄣˋ ㄒㄧㄚˋ
潤屋,1,ㄖㄨㄣˋ ㄨ
潤格,1,ㄖㄨㄣˋ ㄍㄜˊ
潤溼,1,ㄖㄨㄣˋ ㄕ
潤益,1,ㄖㄨㄣˋ ㄧˋ
潤膚,1,ㄖㄨㄣˋ ㄈㄨ
潤膩,1,ㄖㄨㄣˋ ㄋㄧˋ
潦亂,1,ㄌㄧㄠˊ ㄌㄨㄢˋ
潦泡,1,ㄌㄧㄠˊ ㄆㄠˋ
潭奧,1,ㄊㄢˊ ㄠˋ
潭府,1,ㄊㄢˊ ㄈㄨˇ
潭柘,1,ㄊㄢˊ ㄓㄜˋ
潭沱,1,ㄊㄢˊ ㄊㄨㄛˊ
潭潭,1,ㄊㄢˊ ㄊㄢˊ
潭瀹,1,ㄊㄢˊ ㄩㄝˋ
潭第,1,ㄊㄢˊ ㄉㄧˋ
潭腿,1,ㄊㄢˊ ㄊㄨㄟˇ
潮位,1,ㄔㄠˊ ㄨㄟˋ
潮劇,1,ㄔㄠˊ ㄐㄩˋ
潮差,1,ㄔㄠˊ ㄔㄚ
潮樂,1,ㄔㄠˊ ㄩㄝˋ
潮汛,1,ㄔㄠˊ ㄒㄩㄣˋ
潮熱,1,ㄔㄠˊ ㄖㄜˋ
潮白,1,ㄔㄠˊ ㄅㄞˊ
潮神,1,ㄔㄠˊ ㄕㄣˊ
潮紅,1,ㄔㄠˊ ㄏㄨㄥˊ
潮菸,1,ㄔㄠˊ ㄧㄢ
潮銀,1,ㄔㄠˊ ㄧㄣˊ
潯江,1,ㄒㄩㄣˊ ㄐㄧㄤ
潰亂,1,ㄎㄨㄟˋ ㄌㄨㄢˋ
潰潰,1,ㄎㄨㄟˋ ㄎㄨㄟˋ
潰癰,1,ㄎㄨㄟˋ ㄩㄥ
潰盟,1,ㄎㄨㄟˋ ㄇㄥˊ
潸泫,1,ㄕㄢ ㄒㄩㄢˋ
潸然,1,ㄕㄢ ㄖㄢˊ
潺湲,1,ㄔㄢˊ ㄩㄢˊ
潼潼,1,ㄊㄨㄥˊ ㄊㄨㄥˊ
澀奈,1,ㄙㄜˋ ㄋㄞˋ
澀訥,1,ㄙㄜˋ ㄋㄜˋ
澀道,1,ㄙㄜˋ ㄉㄠˋ
澄淨,1,ㄔㄥˊ ㄐㄧㄥˋ
澄清,1,ㄉㄥˋ ㄑㄧㄥ
澄瑩,1,ㄔㄥˊ ㄧㄥˊ
澄空,1,ㄔㄥˊ ㄎㄨㄥ
澄觀,1,ㄔㄥˊ ㄍㄨㄢ
澆奠,1,ㄐㄧㄠ ㄉㄧㄢˋ
澆季,1,ㄐㄧㄠ ㄐㄧˋ
澆弛,1,ㄐㄧㄠ ㄕˇ
澆手,1,ㄐㄧㄠ ㄕㄡˇ
澆漓,1,ㄐㄧㄠ ㄌㄧˊ
澆裹,1,ㄐㄧㄠ ㄍㄨㄛˇ
澆訛,1,ㄐㄧㄠ ㄜˊ
澆頭,1,ㄐㄧㄠ ㄊㄡ˙
澇戶,1,ㄌㄠˋ ㄏㄨˋ
澇災,1,ㄌㄠˋ ㄗㄞ
澈查,1,ㄔㄜˋ ㄔㄚˊ
澉浦,1,ㄍㄢˇ ㄆㄨˇ
澌滅,1,ㄙ ㄇㄧㄝˋ
澌澌,1,ㄙ ㄙ
澍濡,1,ㄕㄨˋ ㄖㄨˊ
澎濞,1,ㄆㄥ ㄆㄧˋ
澒洞,1,ㄏㄨㄥˋ ㄊㄨㄥˊ
澒溶,1,ㄏㄨㄥˋ ㄖㄨㄥˊ
澒濛,1,ㄏㄨㄥˋ ㄇㄥˊ
澔汗,1,ㄏㄠˋ ㄏㄢˋ
澗壑,1,ㄐㄧㄢˋ ㄏㄨㄛˋ
澗溝,1,ㄐㄧㄢˋ ㄍㄡ
澠水,1,ㄕㄥˊ ㄕㄨㄟˇ
澡盤,1,ㄗㄠˇ ㄆㄢˊ
澡豆,1,ㄗㄠˇ ㄉㄡˋ
澡雪,1,ㄗㄠˇ ㄒㄩㄝˇ
澤人,1,ㄗㄜˊ ㄖㄣˊ
澤梁,1,ㄗㄜˊ ㄌㄧㄤˊ
澤瀉,1,ㄗㄜˊ ㄒㄧㄝˋ
澤蘭,1,ㄗㄜˊ ㄌㄢˊ
澤陂,1,ㄗㄜˊ ㄆㄧˊ
澤鹵,1,ㄗㄜˊ ㄌㄨˇ
澥谷,1,ㄒㄧㄝˋ ㄍㄨˇ
澧水,1,ㄌㄧˇ ㄕㄨㄟˇ
澧泉,1,ㄌㄧˇ ㄑㄩㄢˊ
澴波,1,ㄏㄨㄢˊ ㄅㄛ
澶湉,1,ㄔㄢˊ ㄊㄧㄢˊ
澶漫,1,ㄔㄢˊ ㄇㄢˊ
澹彩,1,ㄉㄢˋ ㄘㄞˇ
澹淡,1,ㄉㄢˋ ㄉㄢˋ
澹澉,1,ㄉㄢˋ ㄍㄢˇ
澹澹,1,ㄉㄢˋ ㄉㄢˋ
澹臺,1,ㄊㄢˊ ㄊㄞˊ
澹蕩,1,ㄉㄢˋ ㄉㄤˋ
澹話,1,ㄉㄢˋ ㄏㄨㄚˋ
澼囊,1,ㄆㄧˋ ㄋㄤˊ
激刺,1,ㄐㄧ ㄘˋ
激厲,1,ㄐㄧ ㄌㄧˋ
激問,1,ㄐㄧ ㄨㄣˋ
激惱,1,ㄐㄧ ㄋㄠˇ
激楚,1,ㄐㄧ ㄔㄨˇ
激激,1,ㄐㄧ ㄐㄧ
激煩,1,ㄐㄧ ㄈㄢˊ
激筒,1,ㄐㄧ ㄊㄨㄥˇ
激聒,1,ㄐㄧ ㄍㄨㄚ
激話,1,ㄐㄧ ㄏㄨㄚˋ
激靈,1,ㄐㄧ ㄌㄧㄥ˙
濁母,1,ㄓㄨㄛˊ ㄇㄨˇ
濁醪,1,ㄓㄨㄛˊ ㄌㄠˊ
濂溪,1,ㄌㄧㄢˊ ㄒㄧ
濃快,1,ㄋㄨㄥˊ ㄎㄨㄞˋ
濃睡,1,ㄋㄨㄥˊ ㄕㄨㄟˋ
濃黑,1,ㄋㄨㄥˊ ㄏㄟ
濆泉,1,ㄈㄣˊ ㄑㄩㄢˊ
濆薄,1,ㄆㄣ ㄅㄛˊ
濇脈,1,ㄙㄜˋ ㄇㄞˋ
濊濊,1,ㄏㄨㄛˋ ㄏㄨㄛˋ
濊貊,1,ㄏㄨㄟˋ ㄇㄛˋ
濊貊,1,ㄨㄟˋ ㄇㄛˋ
濌濌,1,ㄊㄚˋ ㄊㄚˋ
濔濔,1,ㄇㄧˇ ㄇㄧˇ
濔迆,1,ㄇㄧˇ ㄧˇ
濕濕,1,ㄕ ㄕ
濘淖,1,ㄋㄧㄥˋ ㄋㄠˋ
濛昧,1,ㄇㄥˊ ㄇㄟˋ
濛汜,1,ㄇㄥˊ ㄙˋ
濛鴻,1,ㄇㄥˊ ㄏㄨㄥˊ
濟人,1,ㄐㄧˋ ㄖㄣˊ
濟度,1,ㄐㄧˋ ㄉㄨˋ
濟惠,1,ㄐㄧˋ ㄏㄨㄟˋ
濟惡,1,ㄐㄧˋ ㄜˋ
濟慈,1,ㄐㄧˋ ㄘˊ
濟拔,1,ㄐㄧˋ ㄅㄚˊ
濟楚,1,ㄐㄧˇ ㄔㄨˇ
濟水,1,ㄐㄧˇ ㄕㄨㄟˇ
濟渡,1,ㄐㄧˋ ㄉㄨˋ
濟生,1,ㄐㄧˋ ㄕㄥ
濟美,1,ㄐㄧˋ ㄇㄟˇ
濟顛,1,ㄐㄧˋ ㄉㄧㄢ
濠梁,1,ㄏㄠˊ ㄌㄧㄤˊ
濡化,1,ㄖㄨˊ ㄏㄨㄚˋ
濡忍,1,ㄖㄨˊ ㄖㄣˇ
濡滯,1,ㄖㄨˊ ㄓˋ
濡筆,1,ㄖㄨˊ ㄅㄧˇ
濡跡,1,ㄖㄨˊ ㄐㄧ
濡首,1,ㄖㄨˊ ㄕㄡˇ
濩落,1,ㄏㄨㄛˋ ㄌㄨㄛˋ
濫刑,1,ㄌㄢˋ ㄒㄧㄥˊ
濫套,1,ㄌㄢˋ ㄊㄠˋ
濫支,1,ㄌㄢˋ ㄓ
濫汙,1,ㄌㄢˋ ㄨ
濫漫,1,ㄌㄢˋ ㄇㄢˋ
濫發,1,ㄌㄢˋ ㄈㄚ
濫葬,1,ㄌㄢˋ ㄗㄤˋ
濫行,1,ㄌㄢˋ ㄒㄧㄥˊ
濫貨,1,ㄌㄢˋ ㄏㄨㄛˋ
濮上,1,ㄆㄨˊ ㄕㄤˋ
濯冠,1,ㄓㄨㄛˊ ㄍㄨㄢ
濯淖,1,ㄓㄨㄛˊ ㄋㄠˋ
濯濯,1,ㄓㄨㄛˊ ㄓㄨㄛˊ
濯纓,1,ㄓㄨㄛˊ ㄧㄥ
濰河,1,ㄨㄟˊ ㄏㄜˊ
濰縣,1,ㄨㄟˊ ㄒㄧㄢˋ
濱外,1,ㄅㄧㄣ ㄨㄞˋ
濱線,1,ㄅㄧㄣ ㄒㄧㄢˋ
濺溼,1,ㄐㄧㄢˋ ㄕ
濺濺,1,ㄐㄧㄢˋ ㄐㄧㄢˋ
濺落,1,ㄐㄧㄢˋ ㄌㄨㄛˋ
濾子,1,ㄌㄩˋ ㄗ˙
濾心,1,ㄌㄩˋ ㄒㄧㄣ
濾材,1,ㄌㄩˋ ㄘㄞˊ
濾泡,1,ㄌㄩˋ ㄆㄠˋ
濾食,1,ㄌㄩˋ ㄕˊ
瀁瀁,1,ㄧㄤˋ ㄧㄤˋ
瀅瀅,1,ㄧㄥˊ ㄧㄥˊ
瀅熒,1,ㄧㄥˊ ㄧㄥˊ
瀆犯,1,ㄉㄨˊ ㄈㄢˋ
瀆神,1,ㄉㄨˊ ㄕㄣˊ
瀇洋,1,ㄨㄤˇ ㄧㄤˊ
瀇瀁,1,ㄨㄤˇ ㄧㄤˋ
瀉土,1,ㄒㄧㄝˋ ㄊㄨˇ
瀉底,1,ㄒㄧㄝˋ ㄉㄧˇ
瀉鹽,1,ㄒㄧㄝˋ ㄧㄢˊ
瀌瀌,1,ㄅㄧㄠ ㄅㄧㄠ
瀏亮,1,ㄌㄧㄡˊ ㄌㄧㄤˋ
瀏瀏,1,ㄌㄧㄡˊ ㄌㄧㄡˊ
瀑風,1,ㄅㄠˋ ㄈㄥ
瀕危,1,ㄅㄧㄣ ㄨㄟˊ
瀘水,1,ㄌㄨˊ ㄕㄨㄟˇ
瀚漠,1,ㄏㄢˋ ㄇㄛˋ
瀚瀚,1,ㄏㄢˋ ㄏㄢˋ
瀛寰,1,ㄧㄥˊ ㄏㄨㄢˊ
瀛表,1,ㄧㄥˊ ㄅㄧㄠˇ
瀝水,1,ㄌㄧˋ ㄕㄨㄟˇ
瀝液,1,ㄌㄧˋ ㄧㄝˋ
瀝澇,1,ㄌㄧˋ ㄌㄠˋ
瀝膽,1,ㄌㄧˋ ㄉㄢˇ
瀝血,1,ㄌㄧˋ ㄒㄩㄝˋ
瀝酒,1,ㄌㄧˋ ㄐㄧㄡˇ
瀟水,1,ㄒㄧㄠ ㄕㄨㄟˇ
瀠洄,1,ㄧㄥˊ ㄏㄨㄟˊ
瀠瀠,1,ㄧㄥˊ ㄧㄥˊ
瀦水,1,ㄓㄨ ㄕㄨㄟˇ
瀦澤,1,ㄓㄨ ㄗㄜˊ
瀦留,1,ㄓㄨ ㄌㄧㄡˊ
瀧夫,1,ㄌㄨㄥˊ ㄈㄨ
瀧岡,1,ㄕㄨㄤ ㄍㄤ
瀧水,1,ㄕㄨㄤ ㄕㄨㄟˇ
瀧漉,1,ㄌㄨㄥˊ ㄌㄨˋ
瀧瀧,1,ㄌㄨㄥˊ ㄌㄨㄥˊ
瀧船,1,ㄌㄨㄥˊ ㄔㄨㄢˊ
瀯瀯,1,ㄧㄥˊ ㄧㄥˊ
瀰瀰,1,ㄇㄧˇ ㄇㄧˇ
瀲瀲,1,ㄌㄧㄢˋ ㄌㄧㄢˋ
瀵泉,1,ㄈㄣˋ ㄑㄩㄢˊ
瀺灂,1,ㄔㄢˊ ㄓㄨㄛˊ
瀼瀼,1,ㄖㄤˊ ㄖㄤˊ
瀾汗,1,ㄌㄢˋ ㄏㄢˋ
瀾漫,1,ㄌㄢˋ ㄇㄢˋ
瀾翻,1,ㄌㄢˊ ㄈㄢ
灂灂,1,ㄓㄨㄛˊ ㄓㄨㄛˊ
灃水,1,ㄈㄥ ㄕㄨㄟˇ
灃河,1,ㄈㄥ ㄏㄜˊ
灊水,1,ㄑㄧㄢˊ ㄕㄨㄟˇ
灌滌,1,ㄍㄨㄢˋ ㄉㄧˊ
灌腸,1,ㄍㄨㄢˋ ㄔㄤ˙
灌膿,1,ㄍㄨㄢˋ ㄋㄨㄥˊ
灌錄,1,ㄍㄨㄢˋ ㄌㄨˋ
灑晒,1,ㄙㄚˇ ㄕㄞˋ
灑派,1,ㄙㄚˇ ㄆㄞˋ
灑湯,1,ㄙㄚˇ ㄊㄤ
灑潑,1,ㄙㄚˇ ㄆㄛ
灑灑,1,ㄙㄚˇ ㄙㄚˇ
灑然,1,ㄙㄚˇ ㄖㄢˊ
灑脫,1,ㄙㄚˇ ㄊㄨㄛ˙
灕江,1,ㄌㄧˊ ㄐㄧㄤ
灕湘,1,ㄌㄧˊ ㄒㄧㄤ
灕然,1,ㄌㄧˊ ㄖㄢˊ
灘子,1,ㄊㄢ ㄗˇ
灘師,1,ㄊㄢ ㄕ
灘戶,1,ㄊㄢ ㄏㄨˋ
灘簧,1,ㄊㄢ ㄏㄨㄤˊ
灘線,1,ㄊㄢ ㄒㄧㄢˋ
灘羊,1,ㄊㄢ ㄧㄤˊ
灘船,1,ㄊㄢ ㄔㄨㄢˊ
灘黃,1,ㄊㄢ ㄏㄨㄤˊ
灝溔,1,ㄏㄠˋ ㄧㄠˇ
灝灝,1,ㄏㄠˋ ㄏㄠˋ
灞水,1,ㄅㄚˋ ㄕㄨㄟˇ
灣洄,1,ㄨㄢ ㄏㄨㄟˊ
灣澴,1,ㄨㄢ ㄏㄨㄢˊ
灣轉,1,ㄨㄢ ㄓㄨㄢ˙
灤京,1,ㄌㄨㄢˊ ㄐㄧㄥ
灤河,1,ㄌㄨㄢˊ ㄏㄜˊ
灤縣,1,ㄌㄨㄢˊ ㄒㄧㄢˋ
灩灩,1,ㄧㄢˋ ㄧㄢˋ
火下,1,ㄏㄨㄛˇ ㄒㄧㄚˋ
火主,1,ㄏㄨㄛˇ ㄓㄨˇ
火亮,1,ㄏㄨㄛˇ ㄌㄧㄤˋ
火伍,1,ㄏㄨㄛˇ ㄨˇ
火伴,1,ㄏㄨㄛˇ ㄅㄢˋ
火備,1,ㄏㄨㄛˇ ㄅㄟˋ
火具,1,ㄏㄨㄛˇ ㄐㄩˋ
火冒,1,ㄏㄨㄛˇ ㄇㄠˋ
火刀,1,ㄏㄨㄛˇ ㄉㄠ
火判,1,ㄏㄨㄛˇ ㄆㄢˋ
火前,1,ㄏㄨㄛˇ ㄑㄧㄢˊ
火劫,1,ㄏㄨㄛˇ ㄐㄧㄝˊ
火囤,1,ㄏㄨㄛˇ ㄉㄨㄣˋ
火圈,1,ㄏㄨㄛˇ ㄑㄩㄢ
火塘,1,ㄏㄨㄛˇ ㄊㄤˊ
火夫,1,ㄏㄨㄛˇ ㄈㄨ
火夾,1,ㄏㄨㄛˇ ㄐㄧㄚˊ
火家,1,ㄏㄨㄛˇ ㄐㄧㄚ
火寸,1,ㄏㄨㄛˇ ㄘㄨㄣˋ
火底,1,ㄏㄨㄛˇ ㄉㄧˇ
火德,1,ㄏㄨㄛˇ ㄉㄜˊ
火患,1,ㄏㄨㄛˇ ㄏㄨㄢˋ
火憲,1,ㄏㄨㄛˇ ㄒㄧㄢˋ
火房,1,ㄏㄨㄛˇ ㄈㄤˊ
火捻,1,ㄏㄨㄛˇ ㄋㄧㄢˇ
火政,1,ㄏㄨㄛˇ ㄓㄥˋ
火教,1,ㄏㄨㄛˇ ㄐㄧㄠˋ
火斗,1,ㄏㄨㄛˇ ㄉㄡˇ
火曜,1,ㄏㄨㄛˇ ㄧㄠˋ
火柱,1,ㄏㄨㄛˇ ㄓㄨˋ
火毬,1,ㄏㄨㄛˇ ㄑㄧㄡˊ
火泥,1,ㄏㄨㄛˇ ㄋㄧˊ
火燒,1,ㄏㄨㄛˇ ㄕㄠ˙
火燙,1,ㄏㄨㄛˇ ㄊㄤˋ
火牌,1,ㄏㄨㄛˇ ㄆㄞˊ
火犁,1,ㄏㄨㄛˇ ㄌㄧˊ
火狐,1,ㄏㄨㄛˇ ㄏㄨˊ
火田,1,ㄏㄨㄛˇ ㄊㄧㄢˊ
火甲,1,ㄏㄨㄛˇ ㄐㄧㄚˇ
火症,1,ㄏㄨㄛˇ ㄓㄥˋ
火癉,1,ㄏㄨㄛˇ ㄉㄢ
火眼,1,ㄏㄨㄛˇ ㄧㄢˇ
火磚,1,ㄏㄨㄛˇ ㄓㄨㄢ
火票,1,ㄏㄨㄛˇ ㄆㄧㄠˋ
火筒,1,ㄏㄨㄛˇ ㄊㄨㄥˇ
火箸,1,ㄏㄨㄛˇ ㄓㄨˋ
火籠,1,ㄏㄨㄛˇ ㄌㄨㄥˊ
