# QBopomofo: 教育部重編國語辭典 詞條（freq=1 fallback）
稜層,1,ㄌㄥˊ ㄘㄥˊ
稜稜,1,ㄌㄥˊ ㄌㄥˊ
稜稜,1,ㄌㄥˊ ㄌㄥ˙
稜縫,1,ㄌㄥˊ ㄈㄥˋ
稜錐,1,ㄌㄥˊ ㄓㄨㄟ
稞麥,1,ㄎㄜ ㄇㄞˋ
稟令,1,ㄅㄧㄥˇ ㄌㄧㄥˋ
稟叩,1,ㄅㄧㄥˇ ㄎㄡˋ
稟命,1,ㄅㄧㄥˇ ㄇㄧㄥˋ
稟帖,1,ㄅㄧㄥˇ ㄊㄧㄝˇ
稟氣,1,ㄅㄧㄥˇ ㄑㄧˋ
稟牆,1,ㄅㄧㄥˇ ㄑㄧㄤˊ
稟白,1,ㄅㄧㄥˇ ㄅㄞˊ
稟能,1,ㄅㄧㄥˇ ㄋㄥˊ
稟見,1,ㄅㄧㄥˇ ㄐㄧㄢˋ
稠人,1,ㄔㄡˊ ㄖㄣˊ
稠濁,1,ㄔㄡˊ ㄓㄨㄛˊ
稠疊,1,ㄔㄡˊ ㄉㄧㄝˊ
稠糊,1,ㄔㄡˊ ㄏㄨ˙
稠雲,1,ㄔㄡˊ ㄩㄣˊ
稨豆,1,ㄅㄧㄢˇ ㄉㄡˋ
種人,1,ㄓㄨㄥˇ ㄖㄣˊ
種仁,1,ㄓㄨㄥˇ ㄖㄣˊ
種切,1,ㄓㄨㄥˇ ㄑㄧㄝˋ
種名,1,ㄓㄨㄥˇ ㄇㄧㄥˊ
種地,1,ㄓㄨㄥˋ ㄉㄧˋ
種姓,1,ㄓㄨㄥˇ ㄒㄧㄥˋ
種德,1,ㄓㄨㄥˋ ㄉㄜˊ
種生,1,ㄓㄨㄥˋ ㄕㄥ
種皮,1,ㄓㄨㄥˇ ㄆㄧˊ
種麻,1,ㄓㄨㄥˇ ㄇㄚˊ
稱亂,1,ㄔㄥ ㄌㄨㄢˋ
稱制,1,ㄔㄥ ㄓˋ
稱帝,1,ㄔㄥ ㄉㄧˋ
稱引,1,ㄔㄥ ㄧㄣˇ
稱心,1,ㄔㄥˋ ㄒㄧㄣ
稱情,1,ㄔㄥˋ ㄑㄧㄥˊ
稱意,1,ㄔㄥˋ ㄧˋ
稱揚,1,ㄔㄥ ㄧㄤˊ
稱是,1,ㄔㄥ ㄕˋ
稱異,1,ㄔㄥ ㄧˋ
稱疾,1,ㄔㄥ ㄐㄧˊ
稱美,1,ㄔㄥ ㄇㄟˇ
稱詞,1,ㄔㄥ ㄘˊ
稱誦,1,ㄔㄥ ㄙㄨㄥˋ
稱賀,1,ㄔㄥ ㄏㄜˋ
稱賞,1,ㄔㄥ ㄕㄤˇ
稱錢,1,ㄔㄥˋ ㄑㄧㄢˊ
稱願,1,ㄔㄥˋ ㄩㄢˋ
稷神,1,ㄐㄧˋ ㄕㄣˊ
稻畦,1,ㄉㄠˋ ㄒㄧ
稻粱,1,ㄉㄠˋ ㄌㄧㄤˊ
稻糠,1,ㄉㄠˋ ㄎㄤ
稻農,1,ㄉㄠˋ ㄋㄨㄥˊ
稼軒,1,ㄐㄧㄚˋ ㄒㄩㄢ
稽古,1,ㄐㄧ ㄍㄨˇ
稽固,1,ㄐㄧ ㄍㄨˋ
稽延,1,ㄐㄧ ㄧㄢˊ
稽式,1,ㄐㄧ ㄕˋ
稽滯,1,ㄐㄧ ㄓˋ
稽疑,1,ㄐㄧ ㄧˊ
稽程,1,ㄐㄧ ㄔㄥˊ
稽考,1,ㄐㄧ ㄎㄠˇ
稽遲,1,ㄐㄧ ㄔˊ
稿案,1,ㄍㄠˇ ㄢˋ
稿源,1,ㄍㄠˇ ㄩㄢˊ
稿砧,1,ㄍㄠˇ ㄓㄣ
稿約,1,ㄍㄠˇ ㄩㄝ
稿葬,1,ㄍㄠˇ ㄗㄤˋ
稿薦,1,ㄍㄠˇ ㄐㄧㄢˋ
穀圭,1,ㄍㄨˇ ㄍㄨㄟ
穀日,1,ㄍㄨˇ ㄖˋ
穀旦,1,ㄍㄨˇ ㄉㄢˋ
穀穀,1,ㄍㄨˇ ㄍㄨˇ
穀米,1,ㄍㄨˇ ㄇㄧˇ
穀風,1,ㄍㄨˇ ㄈㄥ
穀食,1,ㄍㄨˇ ㄕˊ
穄子,1,ㄐㄧˋ ㄗ˙
穆民,1,ㄇㄨˋ ㄇㄧㄣˊ
穆清,1,ㄇㄨˋ ㄑㄧㄥ
穆王,1,ㄇㄨˋ ㄨㄤˊ
積伶,1,ㄐㄧ ㄌㄧㄥˊ
積作,1,ㄐㄧ ㄗㄨㄛ˙
積儲,1,ㄐㄧ ㄔㄨˊ
積儹,1,ㄐㄧ ㄗㄢˇ
積勞,1,ㄐㄧ ㄌㄠˊ
積古,1,ㄐㄧ ㄍㄨˇ
積墨,1,ㄐㄧ ㄇㄛˋ
積壽,1,ㄐㄧ ㄕㄡˋ
積威,1,ㄐㄧ ㄨㄟ
積弱,1,ㄐㄧ ㄖㄨㄛˋ
積惡,1,ㄐㄧ ㄜˋ
積慮,1,ㄐㄧ ㄌㄩˋ
積泊,1,ㄐㄧ ㄅㄛˊ
積祖,1,ㄐㄧ ㄗㄨˇ
積穀,1,ㄐㄧ ㄍㄨˇ
積素,1,ㄐㄧ ㄙㄨˋ
積蠹,1,ㄐㄧ ㄉㄨˋ
積賊,1,ㄐㄧ ㄗㄟˊ
積趲,1,ㄐㄧ ㄗㄢˇ
穎敏,1,ㄧㄥˇ ㄇㄧㄣˇ
穗軸,1,ㄙㄨㄟˋ ㄓㄡˊ
穗選,1,ㄙㄨㄟˋ ㄒㄩㄢˇ
穟穟,1,ㄙㄨㄟˋ ㄙㄨㄟˋ
穠華,1,ㄋㄨㄥˊ ㄏㄨㄚ
穠豔,1,ㄋㄨㄥˊ ㄧㄢˋ
穠飾,1,ㄋㄨㄥˊ ㄕˋ
穡事,1,ㄙㄜˋ ㄕˋ
穡臣,1,ㄙㄜˋ ㄔㄣˊ
穢囊,1,ㄏㄨㄟˋ ㄋㄤˊ
穢德,1,ㄏㄨㄟˋ ㄉㄜˊ
穢罵,1,ㄏㄨㄟˋ ㄇㄚˋ
穢草,1,ㄏㄨㄟˋ ㄘㄠˇ
穢行,1,ㄏㄨㄟˋ ㄒㄧㄥˋ
穢言,1,ㄏㄨㄟˋ ㄧㄢˊ
穢跡,1,ㄏㄨㄟˋ ㄐㄧ
穩住,1,ㄨㄣˇ ㄓㄨ˙
穩取,1,ㄨㄣˇ ㄑㄩˇ
穩情,1,ㄨㄣˇ ㄑㄧㄥˊ
穩當,1,ㄨㄣˇ ㄉㄤ˙
穩貼,1,ㄨㄣˇ ㄊㄧㄝ
穰歲,1,ㄖㄤˊ ㄙㄨㄟˋ
穰穰,1,ㄖㄤˇ ㄖㄤˇ
穰穰,1,ㄖㄤˊ ㄖㄤˊ
穴施,1,ㄒㄩㄝˋ ㄕ
穴見,1,ㄒㄩㄝˋ ㄐㄧㄢˋ
穴隙,1,ㄒㄩㄝˋ ㄒㄧˋ
究心,1,ㄐㄧㄡˋ ㄒㄧㄣ
究查,1,ㄐㄧㄡˋ ㄔㄚˊ
究治,1,ㄐㄧㄡˋ ㄓˋ
究究,1,ㄐㄧㄡˋ ㄐㄧㄡˋ
究詰,1,ㄐㄧㄡˋ ㄐㄧㄝˊ
穹壤,1,ㄑㄩㄥ ㄖㄤˇ
穹石,1,ㄑㄩㄥ ㄕˊ
穹窒,1,ㄑㄩㄥ ㄓˋ
穹窿,1,ㄑㄩㄥ ㄌㄨㄥˊ
穹谷,1,ㄑㄩㄥ ㄍㄨˇ
穹隆,1,ㄑㄩㄥ ㄌㄨㄥˊ
穹靈,1,ㄑㄩㄥ ㄌㄧㄥˊ
空侗,1,ㄎㄨㄥ ㄊㄨㄥˊ
空便,1,ㄎㄨㄥˋ ㄅㄧㄢˋ
空勞,1,ㄎㄨㄥ ㄌㄠˊ
空吸,1,ㄎㄨㄥ ㄒㄧ
空堂,1,ㄎㄨㄥ ㄊㄤˊ
空子,1,ㄎㄨㄥˋ ㄗ˙
空宗,1,ㄎㄨㄥ ㄗㄨㄥ
空山,1,ㄎㄨㄥ ㄕㄢ
空廓,1,ㄎㄨㄥ ㄎㄨㄛˋ
空廬,1,ㄎㄨㄥ ㄌㄨˊ
空弮,1,ㄎㄨㄥ ㄑㄩㄢ
空心,1,ㄎㄨㄥˋ ㄒㄧㄣ
空懷,1,ㄎㄨㄥ ㄏㄨㄞˊ
空房,1,ㄎㄨㄥˋ ㄈㄤˊ
空撥,1,ㄎㄨㄥ ㄅㄛ
空暇,1,ㄎㄨㄥˋ ㄒㄧㄚˊ
空林,1,ㄎㄨㄥ ㄌㄧㄣˊ
空桑,1,ㄎㄨㄥ ㄙㄤ
空橋,1,ㄎㄨㄥ ㄑㄧㄠˊ
空海,1,ㄎㄨㄥ ㄏㄞˇ
空濛,1,ㄎㄨㄥ ㄇㄥˊ
空王,1,ㄎㄨㄥ ㄨㄤˊ
空疏,1,ㄎㄨㄥ ㄕㄨ
空相,1,ㄎㄨㄥ ㄒㄧㄤˋ
空竹,1,ㄎㄨㄥ ㄓㄨˊ
空群,1,ㄎㄨㄥ ㄑㄩㄣˊ
空腸,1,ㄎㄨㄥ ㄔㄤˊ
空花,1,ㄎㄨㄥ ㄏㄨㄚ
空蝕,1,ㄎㄨㄥ ㄕˊ
空語,1,ㄎㄨㄥ ㄩˇ
空轉,1,ㄎㄨㄥ ㄓㄨㄢˋ
空造,1,ㄎㄨㄥ ㄗㄠˋ
空鐘,1,ㄎㄨㄥ ㄓㄨㄥ˙
空青,1,ㄎㄨㄥ ㄑㄧㄥ
空頭,1,ㄎㄨㄥˋ ㄊㄡˊ
空首,1,ㄎㄨㄥ ㄕㄡˇ
穾奧,1,ㄧㄠˇ ㄠˋ
穾廈,1,ㄧㄠˇ ㄒㄧㄚˋ
穿帶,1,ㄔㄨㄢ ㄉㄞˋ
穿廊,1,ㄔㄨㄢ ㄌㄤˊ
穿換,1,ㄔㄨㄢ ㄏㄨㄢˋ
穿楊,1,ㄔㄨㄢ ㄧㄤˊ
穿素,1,ㄔㄨㄢ ㄙㄨˋ
穿結,1,ㄔㄨㄢ ㄐㄧㄝˊ
穿胸,1,ㄔㄨㄢ ㄒㄩㄥ
穿關,1,ㄔㄨㄢ ㄍㄨㄢ
突地,1,ㄊㄨˊ ㄉㄧˋ
突怒,1,ㄊㄨˊ ㄋㄨˋ
突梯,1,ㄊㄨˊ ㄊㄧ
突火,1,ㄊㄨˊ ㄏㄨㄛˇ
突眼,1,ㄊㄨˊ ㄧㄢˇ
突磨,1,ㄊㄨˊ ㄇㄛˊ
突禿,1,ㄊㄨˊ ㄊㄨ
突騎,1,ㄊㄨˊ ㄐㄧˋ
突高,1,ㄊㄨˊ ㄍㄠ
窄巴,1,ㄓㄞˇ ㄅㄚ˙
窅冥,1,ㄧㄠˇ ㄇㄧㄥˊ
窅娘,1,ㄧㄠˇ ㄋㄧㄤˊ
窅然,1,ㄧㄠˇ ㄖㄢˊ
窅眇,1,ㄧㄠˇ ㄇㄧㄠˇ
窅窅,1,ㄧㄠˇ ㄧㄠˇ
窅窱,1,ㄧㄠˇ ㄊㄧㄠˇ
窅靄,1,ㄧㄠˇ ㄞˇ
窈冥,1,ㄧㄠˇ ㄇㄧㄥˊ
窈娜,1,ㄧㄠˇ ㄋㄨㄛˊ
窈窈,1,ㄧㄠˇ ㄧㄠˇ
窊皺,1,ㄨㄚ ㄓㄡˋ
窔遼,1,ㄧㄠˇ ㄌㄧㄠˊ
窕言,1,ㄊㄧㄠˇ ㄧㄢˊ
窖肥,1,ㄐㄧㄠˋ ㄈㄟˊ
窖藏,1,ㄐㄧㄠˋ ㄘㄤˊ
窗下,1,ㄔㄨㄤ ㄒㄧㄚˋ
窗友,1,ㄔㄨㄤ ㄧㄡˇ
窗屜,1,ㄔㄨㄤ ㄊㄧˋ
窗戶,1,ㄔㄨㄤ ㄏㄨ˙
窗格,1,ㄔㄨㄤ ㄍㄜˊ
窗槅,1,ㄔㄨㄤ ㄍㄜˊ
窗檻,1,ㄔㄨㄤ ㄐㄧㄢˋ
窗沿,1,ㄔㄨㄤ ㄧㄢˊ
窗牖,1,ㄔㄨㄤ ㄧㄡˇ
窗眼,1,ㄔㄨㄤ ㄧㄢˇ
窗紗,1,ㄔㄨㄤ ㄕㄚ
窗紙,1,ㄔㄨㄤ ㄓˇ
窗緣,1,ㄔㄨㄤ ㄩㄢˊ
窗花,1,ㄔㄨㄤ ㄏㄨㄚ
窗課,1,ㄔㄨㄤ ㄎㄜˋ
窗飾,1,ㄔㄨㄤ ㄕˋ
窘促,1,ㄐㄩㄥˇ ㄘㄨˋ
窘步,1,ㄐㄩㄥˇ ㄅㄨˋ
窘況,1,ㄐㄩㄥˇ ㄎㄨㄤˋ
窘鄉,1,ㄐㄩㄥˇ ㄒㄧㄤ
窟宅,1,ㄎㄨ ㄓㄜˋ
窟居,1,ㄎㄨ ㄐㄩ
窟窿,1,ㄎㄨ ㄌㄨㄥ˙
窠子,1,ㄎㄜ ㄗ˙
窣地,1,ㄙㄨˋ ㄉㄧˋ
窣磕,1,ㄙㄨˋ ㄎㄜ
窨井,1,ㄧㄣˋ ㄐㄧㄥˇ
窨付,1,ㄧㄣˋ ㄈㄨˋ
窨戶,1,ㄧㄣˋ ㄏㄨˋ
窨約,1,ㄧㄣˋ ㄩㄝ
窨腹,1,ㄧㄣˋ ㄈㄨˋ
窩伴,1,ㄨㄛ ㄅㄢˋ
窩囊,1,ㄨㄛ ㄋㄤ˙
窩家,1,ㄨㄛ ㄐㄧㄚ
窩弓,1,ㄨㄛ ㄍㄨㄥ
窩憋,1,ㄨㄛ ㄅㄧㄝ˙
窩棚,1,ㄨㄛ ㄆㄥ˙
窩火,1,ㄨㄛ ㄏㄨㄛˇ
窩盤,1,ㄨㄛ ㄆㄢˊ
窩鋪,1,ㄨㄛ ㄆㄨˋ
窩集,1,ㄨㄛ ㄐㄧˊ
窩頓,1,ㄨㄛ ㄉㄨㄣˋ
窩風,1,ㄨㄛ ㄈㄥ
窪然,1,ㄨㄚ ㄖㄢˊ
窬木,1,ㄩˊ ㄇㄨˋ
窮九,1,ㄑㄩㄥˊ ㄐㄧㄡˇ
窮冗,1,ㄑㄩㄥˊ ㄖㄨㄥˇ
窮匱,1,ㄑㄩㄥˊ ㄎㄨㄟˋ
窮寇,1,ㄑㄩㄥˊ ㄎㄡˋ
窮年,1,ㄑㄩㄥˊ ㄋㄧㄢˊ
窮廝,1,ㄑㄩㄥˊ ㄙ
窮愁,1,ㄑㄩㄥˊ ㄔㄡˊ
窮暴,1,ㄑㄩㄥˊ ㄅㄠˋ
窮氣,1,ㄑㄩㄥˊ ㄑㄧ˙
窮治,1,ㄑㄩㄥˊ ㄓˋ
窮泉,1,ㄑㄩㄥˊ ㄑㄩㄢˊ
窮漢,1,ㄑㄩㄥˊ ㄏㄢˋ
窮生,1,ㄑㄩㄥˊ ㄕㄥ
窮瘋,1,ㄑㄩㄥˊ ㄈㄥ
窮神,1,ㄑㄩㄥˊ ㄕㄣˊ
窮窘,1,ㄑㄩㄥˊ ㄐㄩㄥˇ
窮竟,1,ㄑㄩㄥˊ ㄐㄧㄥˋ
窮竭,1,ㄑㄩㄥˊ ㄐㄧㄝˊ
窮裔,1,ㄑㄩㄥˊ ㄧˋ
窮蹙,1,ㄑㄩㄥˊ ㄘㄨˋ
窮髮,1,ㄑㄩㄥˊ ㄈㄚˇ
窯坑,1,ㄧㄠˊ ㄎㄥ
窯工,1,ㄧㄠˊ ㄍㄨㄥ
窯戶,1,ㄧㄠˊ ㄏㄨˋ
窯業,1,ㄧㄠˊ ㄧㄝˋ
窳惰,1,ㄩˇ ㄉㄨㄛˋ
窳楛,1,ㄩˇ ㄎㄨˇ
窵遠,1,ㄉㄧㄠˋ ㄩㄢˇ
窶數,1,ㄐㄩˋ ㄕㄨˇ
窺圖,1,ㄎㄨㄟ ㄊㄨˊ
窺基,1,ㄎㄨㄟ ㄐㄧ
窺涉,1,ㄎㄨㄟ ㄕㄜˋ
窺窬,1,ㄎㄨㄟ ㄩˊ
窺管,1,ㄎㄨㄟ ㄍㄨㄢˇ
竄伏,1,ㄘㄨㄢˋ ㄈㄨˊ
竄動,1,ㄘㄨㄢˋ ㄉㄨㄥˋ
竄匿,1,ㄘㄨㄢˋ ㄋㄧˋ
竄升,1,ㄘㄨㄢˋ ㄕㄥ
竄句,1,ㄘㄨㄢˋ ㄐㄩˋ
竄定,1,ㄘㄨㄢˋ ㄉㄧㄥˋ
竄擾,1,ㄘㄨㄢˋ ㄖㄠˇ
竄犯,1,ㄘㄨㄢˋ ㄈㄢˋ
竄紅,1,ㄘㄨㄢˋ ㄏㄨㄥˊ
竄起,1,ㄘㄨㄢˋ ㄑㄧˇ
竄身,1,ㄘㄨㄢˋ ㄕㄣ
竄逐,1,ㄘㄨㄢˋ ㄓㄨˊ
竄遊,1,ㄘㄨㄢˋ ㄧㄡˊ
竇嬰,1,ㄉㄡˋ ㄧㄥ
竇武,1,ㄉㄡˋ ㄨˇ
竇融,1,ㄉㄡˋ ㄖㄨㄥˊ
竊匪,1,ㄑㄧㄝˋ ㄈㄟˇ
竊占,1,ㄑㄧㄝˋ ㄓㄢˋ
竊弄,1,ㄑㄧㄝˋ ㄋㄨㄥˋ
竊玉,1,ㄑㄧㄝˋ ㄩˋ
竊疾,1,ㄑㄧㄝˋ ㄐㄧˊ
竊窺,1,ㄑㄧㄝˋ ㄎㄨㄟ
竊竊,1,ㄑㄧㄝˋ ㄑㄧㄝˋ
竊號,1,ㄑㄧㄝˋ ㄏㄠˋ
竊視,1,ㄑㄧㄝˋ ㄕˋ
立世,1,ㄌㄧˋ ㄕˋ
立事,1,ㄌㄧˋ ㄕˋ
立交,1,ㄌㄧˋ ㄐㄧㄠ
立便,1,ㄌㄧˋ ㄅㄧㄢˋ
立候,1,ㄌㄧˋ ㄏㄡˋ
立品,1,ㄌㄧˋ ㄆㄧㄣˇ
立威,1,ㄌㄧˋ ㄨㄟ
立室,1,ㄌㄧˋ ㄕˋ
立戶,1,ㄌㄧˋ ㄏㄨˋ
立扎,1,ㄌㄧˋ ㄓㄚ
立掙,1,ㄌㄧˋ ㄓㄥ
立政,1,ㄌㄧˋ ㄓㄥˋ
立效,1,ㄌㄧˋ ㄒㄧㄠˋ
立教,1,ㄌㄧˋ ㄐㄧㄠˋ
立斷,1,ㄌㄧˋ ㄉㄨㄢˋ
立枷,1,ㄌㄧˋ ㄐㄧㄚ
立決,1,ㄌㄧˋ ㄐㄩㄝˊ
立當,1,ㄌㄧˋ ㄉㄤ
立睜,1,ㄌㄧˋ ㄓㄥ
立突,1,ㄌㄧˋ ㄊㄨˊ
立範,1,ㄌㄧˋ ㄈㄢˋ
立草,1,ㄌㄧˋ ㄘㄠˇ
立逼,1,ㄌㄧˋ ㄅㄧ
站友,1,ㄓㄢˋ ㄧㄡˇ
站址,1,ㄓㄢˋ ㄓˇ
站堂,1,ㄓㄢˋ ㄊㄤˊ
站夫,1,ㄓㄢˋ ㄈㄨ
站班,1,ㄓㄢˋ ㄅㄢ
站籠,1,ㄓㄢˋ ㄌㄨㄥˊ
站臺,1,ㄓㄢˋ ㄊㄞˊ
站街,1,ㄓㄢˋ ㄐㄧㄝ
站赤,1,ㄓㄢˋ ㄔˋ
站隊,1,ㄓㄢˋ ㄉㄨㄟˋ
竟坐,1,ㄐㄧㄥˋ ㄗㄨㄛˋ
竟夕,1,ㄐㄧㄥˋ ㄒㄧˋ
竟天,1,ㄐㄧㄥˋ ㄊㄧㄢ
竟爾,1,ㄐㄧㄥˋ ㄦˇ
章動,1,ㄓㄤ ㄉㄨㄥˋ
章服,1,ㄓㄤ ㄈㄨˊ
章水,1,ㄓㄤ ㄕㄨㄟˇ
章甫,1,ㄓㄤ ㄈㄨˇ
章程,1,ㄓㄤ ㄔㄥ˙
章臺,1,ㄓㄤ ㄊㄞˊ
章華,1,ㄓㄤ ㄏㄨㄚˊ
章表,1,ㄓㄤ ㄅㄧㄠˇ
章身,1,ㄓㄤ ㄕㄣ
童便,1,ㄊㄨㄥˊ ㄅㄧㄢˋ
童婢,1,ㄊㄨㄥˊ ㄅㄧˋ
童山,1,ㄊㄨㄥˊ ㄕㄢ
童昏,1,ㄊㄨㄥˊ ㄏㄨㄣ
童星,1,ㄊㄨㄥˊ ㄒㄧㄥ
童烏,1,ㄊㄨㄥˊ ㄨ
童玩,1,ㄊㄨㄥˊ ㄨㄢˊ
童生,1,ㄊㄨㄥˊ ㄕㄥ
童童,1,ㄊㄨㄥˊ ㄊㄨㄥˊ
童蒙,1,ㄊㄨㄥˊ ㄇㄥˊ
童語,1,ㄊㄨㄥˊ ㄩˇ
童貫,1,ㄊㄨㄥˊ ㄍㄨㄢˋ
童趣,1,ㄊㄨㄥˊ ㄑㄩˋ
童農,1,ㄊㄨㄥˊ ㄋㄨㄥˊ
童騃,1,ㄊㄨㄥˊ ㄞˊ
竦峙,1,ㄙㄨㄥˇ ㄓˋ
竦意,1,ㄙㄨㄥˇ ㄧˋ
竦桀,1,ㄙㄨㄥˇ ㄐㄧㄝˊ
竦身,1,ㄙㄨㄥˇ ㄕㄣ
竫言,1,ㄐㄧㄥˋ ㄧㄢˊ
竭分,1,ㄐㄧㄝˊ ㄈㄣˋ
竭絕,1,ㄐㄧㄝˊ ㄐㄩㄝˊ
竭蹶,1,ㄐㄧㄝˊ ㄐㄩㄝˊ
端五,1,ㄉㄨㄢ ㄨˇ
端人,1,ㄉㄨㄢ ㄖㄣˊ
端兆,1,ㄉㄨㄢ ㄓㄠˋ
端公,1,ㄉㄨㄢ ㄍㄨㄥ
端凝,1,ㄉㄨㄢ ㄋㄧㄥˊ
端切,1,ㄉㄨㄢ ㄑㄧㄝˋ
端嚴,1,ㄉㄨㄢ ㄧㄢˊ
端子,1,ㄉㄨㄢ ㄗ˙
端拱,1,ㄉㄨㄢ ㄍㄨㄥˇ
端揆,1,ㄉㄨㄢ ㄎㄨㄟˊ
端整,1,ㄉㄨㄢ ㄓㄥˇ
端木,1,ㄉㄨㄢ ㄇㄨˋ
端溪,1,ㄉㄨㄢ ㄒㄧ
端然,1,ㄉㄨㄢ ㄖㄢˊ
端的,1,ㄉㄨㄢ ㄉㄧˋ
端盒,1,ㄉㄨㄢ ㄏㄜˊ
端相,1,ㄉㄨㄢ ㄒㄧㄤ
端石,1,ㄉㄨㄢ ㄕˊ
端肅,1,ㄉㄨㄢ ㄙㄨˋ
端詞,1,ㄉㄨㄢ ㄘˊ
端量,1,ㄉㄨㄢ ㄌㄧㄤˊ
端門,1,ㄉㄨㄢ ㄇㄣˊ
端雅,1,ㄉㄨㄢ ㄧㄚˇ
端麗,1,ㄉㄨㄢ ㄌㄧˋ
競利,1,ㄐㄧㄥˋ ㄌㄧˋ
競爽,1,ㄐㄧㄥˋ ㄕㄨㄤˇ
競獄,1,ㄐㄧㄥˋ ㄩˋ
競理,1,ㄐㄧㄥˋ ㄌㄧˇ
競病,1,ㄐㄧㄥˋ ㄅㄧㄥˋ
競進,1,ㄐㄧㄥˋ ㄐㄧㄣˋ
競銷,1,ㄐㄧㄥˋ ㄒㄧㄠ
竹刑,1,ㄓㄨˊ ㄒㄧㄥˊ
竹刻,1,ㄓㄨˊ ㄎㄜ
竹姬,1,ㄓㄨˊ ㄐㄧ
竹孫,1,ㄓㄨˊ ㄙㄨㄣ
竹布,1,ㄓㄨˊ ㄅㄨˋ
竹影,1,ㄓㄨˊ ㄧㄥˇ
竹扇,1,ㄓㄨˊ ㄕㄢˋ
竹琴,1,ㄓㄨˊ ㄑㄧㄣˊ
竹笛,1,ㄓㄨˊ ㄉㄧˊ
竹篦,1,ㄓㄨˊ ㄅㄧˋ
竹紙,1,ㄓㄨˊ ㄓˇ
竹素,1,ㄓㄨˊ ㄙㄨˋ
竹肉,1,ㄓㄨˊ ㄖㄡˋ
竹芋,1,ㄓㄨˊ ㄩˋ
竹茹,1,ㄓㄨˊ ㄖㄨˊ
竹萌,1,ㄓㄨˊ ㄇㄥˊ
竹輿,1,ㄓㄨˊ ㄩˊ
竹雞,1,ㄓㄨˊ ㄐㄧ
竹黃,1,ㄓㄨˊ ㄏㄨㄤˊ
竺學,1,ㄓㄨˊ ㄒㄩㄝˊ
竺經,1,ㄓㄨˊ ㄐㄧㄥ
竽律,1,ㄩˊ ㄌㄩˋ
竿牘,1,ㄍㄢ ㄉㄨˊ
竿累,1,ㄍㄢ ㄌㄟˋ
笄丱,1,ㄐㄧ ㄍㄨㄢˋ
笄冠,1,ㄐㄧ ㄍㄨㄢˋ
笄字,1,ㄐㄧ ㄗˋ
笄年,1,ㄐㄧ ㄋㄧㄢˊ
笄禮,1,ㄐㄧ ㄌㄧˇ
笆壁,1,ㄅㄚ ㄅㄧˋ
笆簍,1,ㄅㄚ ㄌㄡˇ
笆籬,1,ㄅㄚ ㄌㄧˊ
笊籬,1,ㄓㄠˋ ㄌㄧ˙
笏板,1,ㄏㄨˋ ㄅㄢˇ
笑劇,1,ㄒㄧㄠˋ ㄐㄩˋ
笑敖,1,ㄒㄧㄠˋ ㄠˋ
笑殺,1,ㄒㄧㄠˋ ㄕㄚ˙
笑氣,1,ㄒㄧㄠˋ ㄑㄧˋ
笑渦,1,ㄒㄧㄠˋ ㄨㄛ
笑耍,1,ㄒㄧㄠˋ ㄕㄨㄚˇ
笙詩,1,ㄕㄥ ㄕ
笞打,1,ㄔ ㄉㄚˇ
笞楚,1,ㄔ ㄔㄨˇ
笞箠,1,ㄔ ㄔㄨㄟˊ
笞罵,1,ㄔ ㄇㄚˋ
笞背,1,ㄔ ㄅㄟˋ
笠子,1,ㄌㄧˋ ㄗ˙
笠帽,1,ㄌㄧˋ ㄇㄠˋ
笠衫,1,ㄌㄧˋ ㄕㄢ
