# QBopomofo: 教育部重編國語辭典 詞條（freq=1 fallback）
良媒,1,ㄌㄧㄤˊ ㄇㄟˊ
良工,1,ㄌㄧㄤˊ ㄍㄨㄥ
良庖,1,ㄌㄧㄤˊ ㄆㄠˊ
良弓,1,ㄌㄧㄤˊ ㄍㄨㄥ
良弼,1,ㄌㄧㄤˊ ㄅㄧˋ
良時,1,ㄌㄧㄤˊ ㄕˊ
良月,1,ㄌㄧㄤˊ ㄩㄝˋ
良耜,1,ㄌㄧㄤˊ ㄙˋ
良臣,1,ㄌㄧㄤˊ ㄔㄣˊ
良言,1,ㄌㄧㄤˊ ㄧㄢˊ
良謀,1,ㄌㄧㄤˊ ㄇㄡˊ
良貴,1,ㄌㄧㄤˊ ㄍㄨㄟˋ
良質,1,ㄌㄧㄤˊ ㄓˊ
良造,1,ㄌㄧㄤˊ ㄗㄠˋ
良遇,1,ㄌㄧㄤˊ ㄩˋ
良遊,1,ㄌㄧㄤˊ ㄧㄡˊ
良醞,1,ㄌㄧㄤˊ ㄩㄣˋ
良駒,1,ㄌㄧㄤˊ ㄐㄩ
艱子,1,ㄐㄧㄢ ㄗˇ
艱虞,1,ㄐㄧㄢ ㄩˊ
色厲,1,ㄙㄜˋ ㄌㄧˋ
色子,1,ㄕㄞˇ ㄗ˙
色彈,1,ㄙㄜˋ ㄉㄢˋ
色心,1,ㄙㄜˋ ㄒㄧㄣ
色戒,1,ㄙㄜˋ ㄐㄧㄝˋ
色撓,1,ㄙㄜˋ ㄋㄠˊ
色旦,1,ㄙㄜˋ ㄉㄢˋ
色智,1,ㄙㄜˋ ㄓˋ
色然,1,ㄙㄜˋ ㄖㄢˊ
色環,1,ㄙㄜˋ ㄏㄨㄢˊ
色目,1,ㄙㄜˋ ㄇㄨˋ
色笑,1,ㄙㄜˋ ㄒㄧㄠˋ
色膽,1,ㄙㄜˋ ㄉㄢˇ
色色,1,ㄙㄜˋ ㄙㄜˋ
色荒,1,ㄙㄜˋ ㄏㄨㄤ
色覺,1,ㄙㄜˋ ㄐㄩㄝˊ
色認,1,ㄙㄜˋ ㄖㄣˋ
色身,1,ㄙㄜˋ ㄕㄣ
色迷,1,ㄙㄜˋ ㄇㄧˊ
色長,1,ㄙㄜˋ ㄓㄤˇ
色養,1,ㄙㄜˋ ㄧㄤˋ
艽野,1,ㄑㄧㄡˊ ㄧㄝˇ
艾人,1,ㄞˋ ㄖㄣˊ
艾安,1,ㄧˋ ㄢ
艾服,1,ㄞˋ ㄈㄨˊ
艾氣,1,ㄞˋ ㄑㄧˋ
艾火,1,ㄞˋ ㄏㄨㄛˇ
艾炷,1,ㄞˋ ㄓㄨˋ
艾絨,1,ㄞˋ ㄖㄨㄥˊ
艾老,1,ㄞˋ ㄌㄠˇ
艾虎,1,ㄞˋ ㄏㄨˇ
艾豭,1,ㄞˋ ㄐㄧㄚ
芃芃,1,ㄆㄥˊ ㄆㄥˊ
芄蘭,1,ㄨㄢˊ ㄌㄢˊ
芊綿,1,ㄑㄧㄢ ㄇㄧㄢˊ
芊芊,1,ㄑㄧㄢ ㄑㄧㄢ
芊萰,1,ㄑㄧㄢ ㄌㄧㄢˋ
芎藭,1,ㄑㄩㄥ ㄑㄩㄥˊ
芒屩,1,ㄇㄤˊ ㄐㄩㄝˊ
芒然,1,ㄇㄤˊ ㄖㄢˊ
芒神,1,ㄇㄤˊ ㄕㄣˊ
芒稷,1,ㄇㄤˊ ㄐㄧˋ
芒芒,1,ㄇㄤˊ ㄇㄤˊ
芒郎,1,ㄇㄤˊ ㄌㄤˊ
芒鞋,1,ㄇㄤˊ ㄒㄧㄝˊ
芒頭,1,ㄇㄤˊ ㄊㄡˊ
芙蕖,1,ㄈㄨˊ ㄑㄩˊ
芝儀,1,ㄓ ㄧˊ
芝宇,1,ㄓ ㄩˇ
芝標,1,ㄓ ㄅㄧㄠ
芝田,1,ㄓ ㄊㄧㄢˊ
芝眉,1,ㄓ ㄇㄟˊ
芝顏,1,ㄓ ㄧㄢˊ
芝麻,1,ㄓ ㄇㄚ˙
芟夷,1,ㄕㄢ ㄧˊ
芟秋,1,ㄕㄢ ㄑㄧㄡ
芟穢,1,ㄕㄢ ㄏㄨㄟˋ
芟落,1,ㄕㄢ ㄌㄨㄛˋ
芡實,1,ㄑㄧㄢˋ ㄕˊ
芡粉,1,ㄑㄧㄢˋ ㄈㄣˇ
芣苡,1,ㄈㄡˊ ㄧˇ
芣苢,1,ㄈㄡˊ ㄧˇ
芧栗,1,ㄒㄩˋ ㄌㄧˋ
芫花,1,ㄩㄢˊ ㄏㄨㄚ
芬烈,1,ㄈㄣ ㄌㄧㄝˋ
芬芬,1,ㄈㄣ ㄈㄣ
芬華,1,ㄈㄣ ㄏㄨㄚˊ
芬菲,1,ㄈㄣ ㄈㄟ
芬葩,1,ㄈㄣ ㄆㄚ
芬鬱,1,ㄈㄣ ㄩˋ
芭拉,1,ㄅㄚ ㄌㄚ
芭棚,1,ㄅㄚ ㄆㄥˊ
芭籬,1,ㄅㄚ ㄌㄧˊ
芭芒,1,ㄅㄚ ㄇㄤˊ
芭苴,1,ㄅㄚ ㄐㄩˇ
芭蒂,1,ㄅㄚ ㄉㄧˋ
芭賽,1,ㄅㄚ ㄙㄞˋ
芭黎,1,ㄅㄚ ㄌㄧˊ
芮芮,1,ㄖㄨㄟˋ ㄖㄨㄟˋ
芰荷,1,ㄐㄧˋ ㄏㄜˊ
花乳,1,ㄏㄨㄚ ㄖㄨˇ
花冰,1,ㄏㄨㄚ ㄅㄧㄥ
花判,1,ㄏㄨㄚ ㄆㄢˋ
花利,1,ㄏㄨㄚ ㄌㄧˋ
花功,1,ㄏㄨㄚ ㄍㄨㄥ
花勝,1,ㄏㄨㄚ ㄕㄥˋ
花史,1,ㄏㄨㄚ ㄕˇ
花品,1,ㄏㄨㄚ ㄆㄧㄣˇ
花哄,1,ㄏㄨㄚ ㄏㄨㄥ˙
花哨,1,ㄏㄨㄚ ㄕㄠ˙
花器,1,ㄏㄨㄚ ㄑㄧˋ
花團,1,ㄏㄨㄚ ㄊㄨㄢˊ
花報,1,ㄏㄨㄚ ㄅㄠˋ
花塢,1,ㄏㄨㄚ ㄨˋ
花姑,1,ㄏㄨㄚ ㄍㄨ
花子,1,ㄏㄨㄚ ㄗ˙
花字,1,ㄏㄨㄚ ㄗˋ
花帽,1,ㄏㄨㄚ ㄇㄠˋ
花息,1,ㄏㄨㄚ ㄒㄧˊ
花戶,1,ㄏㄨㄚ ㄏㄨˋ
花押,1,ㄏㄨㄚ ㄧㄚ
花捐,1,ㄏㄨㄚ ㄐㄩㄢ
花掉,1,ㄏㄨㄚ ㄉㄧㄠ˙
花描,1,ㄏㄨㄚ ㄇㄧㄠˊ
花插,1,ㄏㄨㄚ ㄔㄚ
花教,1,ㄏㄨㄚ ㄐㄧㄠˋ
花星,1,ㄏㄨㄚ ㄒㄧㄥ
花會,1,ㄏㄨㄚ ㄏㄨㄟˋ
花朝,1,ㄏㄨㄚ ㄓㄠ
花材,1,ㄏㄨㄚ ㄘㄞˊ
花柳,1,ㄏㄨㄚ ㄌㄧㄡˇ
花根,1,ㄏㄨㄚ ㄍㄣ
花梨,1,ㄏㄨㄚ ㄌㄧˊ
花棒,1,ㄏㄨㄚ ㄅㄤˋ
花棵,1,ㄏㄨㄚ ㄎㄜ
花機,1,ㄏㄨㄚ ㄐㄧ
花櫚,1,ㄏㄨㄚ ㄌㄩˊ
花毽,1,ㄏㄨㄚ ㄐㄧㄢˋ
花活,1,ㄏㄨㄚ ㄏㄨㄛˊ
花消,1,ㄏㄨㄚ ㄒㄧㄠ˙
花牌,1,ㄏㄨㄚ ㄆㄞˊ
花界,1,ㄏㄨㄚ ㄐㄧㄝˋ
花畦,1,ㄏㄨㄚ ㄑㄧˊ
花盒,1,ㄏㄨㄚ ㄏㄜˊ
花相,1,ㄏㄨㄚ ㄒㄧㄤˋ
花破,1,ㄏㄨㄚ ㄆㄛˋ
花神,1,ㄏㄨㄚ ㄕㄣˊ
花稍,1,ㄏㄨㄚ ㄕㄠ˙
花糕,1,ㄏㄨㄚ ㄍㄠ
花約,1,ㄏㄨㄚ ㄩㄝ
花繡,1,ㄏㄨㄚ ㄒㄧㄡˋ
花罈,1,ㄏㄨㄚ ㄊㄢˊ
花翎,1,ㄏㄨㄚ ㄌㄧㄥˊ
花翠,1,ㄏㄨㄚ ㄘㄨㄟˋ
花脣,1,ㄏㄨㄚ ㄔㄨㄣˊ
花腿,1,ㄏㄨㄚ ㄊㄨㄟˇ
花臺,1,ㄏㄨㄚ ㄊㄞˊ
花舌,1,ㄏㄨㄚ ㄕㄜˊ
花葯,1,ㄏㄨㄚ ㄧㄠˋ
花蕩,1,ㄏㄨㄚ ㄉㄤˋ
花虻,1,ㄏㄨㄚ ㄇㄥˊ
花蚤,1,ㄏㄨㄚ ㄗㄠˇ
花蛢,1,ㄏㄨㄚ ㄆㄧㄥˊ
花蛤,1,ㄏㄨㄚ ㄍㄜˊ
花街,1,ㄏㄨㄚ ㄐㄧㄝ
花衫,1,ㄏㄨㄚ ㄕㄢ
花裀,1,ㄏㄨㄚ ㄧㄣ
花費,1,ㄏㄨㄚ ㄈㄟ˙
花賊,1,ㄏㄨㄚ ㄗㄟˊ
花郎,1,ㄏㄨㄚ ㄌㄤˊ
花部,1,ㄏㄨㄚ ㄅㄨˋ
花釵,1,ㄏㄨㄚ ㄔㄞ
花鈿,1,ㄏㄨㄚ ㄉㄧㄢˋ
花銷,1,ㄏㄨㄚ ㄒㄧㄠ˙
花門,1,ㄏㄨㄚ ㄇㄣˊ
花院,1,ㄏㄨㄚ ㄩㄢˋ
花陰,1,ㄏㄨㄚ ㄧㄣ
花面,1,ㄏㄨㄚ ㄇㄧㄢˋ
花項,1,ㄏㄨㄚ ㄒㄧㄤˋ
花頭,1,ㄏㄨㄚ ㄊㄡ˙
花鬘,1,ㄏㄨㄚ ㄇㄢˊ
花鬨,1,ㄏㄨㄚ ㄏㄨㄥ˙
花鯽,1,ㄏㄨㄚ ㄐㄧˋ
花鹽,1,ㄏㄨㄚ ㄧㄢˊ
芳信,1,ㄈㄤ ㄒㄧㄣˋ
芳儔,1,ㄈㄤ ㄔㄡˊ
芳卿,1,ㄈㄤ ㄑㄧㄥ
芳塵,1,ㄈㄤ ㄔㄣˊ
芳序,1,ㄈㄤ ㄒㄩˋ
芳旨,1,ㄈㄤ ㄓˇ
芳春,1,ㄈㄤ ㄔㄨㄣ
芳札,1,ㄈㄤ ㄓㄚˊ
芳林,1,ㄈㄤ ㄌㄧㄣˊ
芳樹,1,ㄈㄤ ㄕㄨˋ
芳氣,1,ㄈㄤ ㄑㄧˋ
芳洲,1,ㄈㄤ ㄓㄡ
芳烈,1,ㄈㄤ ㄌㄧㄝˋ
芳猷,1,ㄈㄤ ㄧㄡˊ
芳甸,1,ㄈㄤ ㄉㄧㄢˋ
芳苓,1,ㄈㄤ ㄌㄧㄥˊ
芳菲,1,ㄈㄤ ㄈㄟ
芳蕤,1,ㄈㄤ ㄖㄨㄟˊ
芳藹,1,ㄈㄤ ㄞˇ
芳蘭,1,ㄈㄤ ㄌㄢˊ
芳規,1,ㄈㄤ ㄍㄨㄟ
芳躅,1,ㄈㄤ ㄓㄨˊ
芳醴,1,ㄈㄤ ㄌㄧˇ
芳鑒,1,ㄈㄤ ㄐㄧㄢˋ
芳風,1,ㄈㄤ ㄈㄥ
芳餌,1,ㄈㄤ ㄦˇ
芳馨,1,ㄈㄤ ㄒㄧㄣ
芴漠,1,ㄏㄨ ㄇㄛˋ
芵明,1,ㄐㄩㄝˊ ㄇㄧㄥˊ
芷若,1,ㄓˇ ㄖㄨㄛˋ
芸窗,1,ㄩㄣˊ ㄔㄨㄤ
芸編,1,ㄩㄣˊ ㄅㄧㄢ
芸香,1,ㄩㄣˊ ㄒㄧㄤ
芹獻,1,ㄑㄧㄣˊ ㄒㄧㄢˋ
芹藻,1,ㄑㄧㄣˊ ㄗㄠˇ
芻像,1,ㄔㄨˊ ㄒㄧㄤˋ
芻牧,1,ㄔㄨˊ ㄇㄨˋ
芻稿,1,ㄔㄨˊ ㄍㄠˇ
芻菽,1,ㄔㄨˊ ㄕㄨˊ
芻蕘,1,ㄔㄨˊ ㄖㄠˊ
芻豆,1,ㄔㄨˊ ㄉㄡˋ
芻豢,1,ㄔㄨˊ ㄏㄨㄢˋ
芻靈,1,ㄔㄨˊ ㄌㄧㄥˊ
芼羹,1,ㄇㄠˋ ㄍㄥ
芽兒,1,ㄧㄚˊ ㄦˊ
芽孢,1,ㄧㄚˊ ㄅㄠ
芽眼,1,ㄧㄚˊ ㄧㄢˇ
芽茶,1,ㄧㄚˊ ㄔㄚˊ
芽菜,1,ㄧㄚˊ ㄘㄞˋ
芽韭,1,ㄧㄚˊ ㄐㄧㄡˇ
芽體,1,ㄧㄚˊ ㄊㄧˇ
芾芾,1,ㄈㄨˊ ㄈㄨˊ
苄基,1,ㄅㄧㄢˋ ㄐㄧ
苑結,1,ㄩˋ ㄐㄧㄝˊ
苒弱,1,ㄖㄢˇ ㄖㄨㄛˋ
苒荏,1,ㄖㄢˇ ㄖㄣˇ
苓通,1,ㄌㄧㄥˊ ㄊㄨㄥ
苔岑,1,ㄊㄞˊ ㄘㄣˊ
苔砌,1,ㄊㄞˊ ㄑㄧˋ
苔紙,1,ㄊㄞˊ ㄓˇ
苔衣,1,ㄊㄞˊ ㄧ
苔錢,1,ㄊㄞˊ ㄑㄧㄢˊ
苕子,1,ㄊㄧㄠˊ ㄗ˙
苕帚,1,ㄊㄧㄠˊ ㄓㄡ˙
苕果,1,ㄊㄧㄠˊ ㄍㄨㄛˇ
苕溪,1,ㄊㄧㄠˊ ㄒㄧ
苕苕,1,ㄊㄧㄠˊ ㄊㄧㄠˊ
苗信,1,ㄇㄧㄠˊ ㄒㄧㄣˋ
苗文,1,ㄇㄧㄠˊ ㄨㄣˊ
苗條,1,ㄇㄧㄠˊ ㄊㄧㄠ˙
苗民,1,ㄇㄧㄠˊ ㄇㄧㄣˊ
苗田,1,ㄇㄧㄠˊ ㄊㄧㄢˊ
苛俗,1,ㄎㄜ ㄙㄨˊ
苛切,1,ㄎㄜ ㄑㄧㄝˋ
苛嚴,1,ㄎㄜ ㄧㄢˊ
苛察,1,ㄎㄜ ㄔㄚˊ
苛慝,1,ㄎㄜ ㄊㄜˋ
苛濫,1,ㄎㄜ ㄌㄢˋ
苛癢,1,ㄎㄜ ㄧㄤˇ
苛碎,1,ㄎㄜ ㄙㄨㄟˋ
苛禮,1,ㄎㄜ ㄌㄧˇ
苛細,1,ㄎㄜ ㄒㄧˋ
苛薄,1,ㄎㄜ ㄅㄛˊ
苛虐,1,ㄎㄜ ㄋㄩㄝˋ
苛雜,1,ㄎㄜ ㄗㄚˊ
苞子,1,ㄅㄠ ㄗ˙
苞屨,1,ㄅㄠ ㄐㄩˋ
苞木,1,ㄅㄠ ㄇㄨˋ
苞桑,1,ㄅㄠ ㄙㄤ
苞稂,1,ㄅㄠ ㄌㄤˊ
苞筍,1,ㄅㄠ ㄙㄨㄣˇ
苞苴,1,ㄅㄠ ㄐㄩ
苞茅,1,ㄅㄠ ㄇㄠˊ
苞葉,1,ㄅㄠ ㄧㄝˋ
苞藏,1,ㄅㄠ ㄘㄤˊ
苞蟲,1,ㄅㄠ ㄔㄨㄥˊ
苟存,1,ㄍㄡˇ ㄘㄨㄣˊ
苟容,1,ㄍㄡˇ ㄖㄨㄥˊ
苟得,1,ㄍㄡˇ ㄉㄜˊ
苟政,1,ㄍㄡˇ ㄓㄥˋ
苟為,1,ㄍㄡˇ ㄨㄟˊ
苟然,1,ㄍㄡˇ ㄖㄢˊ
苟營,1,ㄍㄡˇ ㄧㄥˊ
苟生,1,ㄍㄡˇ ㄕㄥ
苟祿,1,ㄍㄡˇ ㄌㄨˋ
苟簡,1,ㄍㄡˇ ㄐㄧㄢˇ
苟言,1,ㄍㄡˇ ㄧㄢˊ
苟非,1,ㄍㄡˇ ㄈㄟ
苡仁,1,ㄧˇ ㄖㄣˊ
苡米,1,ㄧˇ ㄇㄧˇ
若乃,1,ㄖㄨㄛˋ ㄋㄞˇ
若個,1,ㄖㄨㄛˋ ㄍㄜˋ
若大,1,ㄖㄨㄛˋ ㄉㄚˋ
若必,1,ㄖㄨㄛˋ ㄅㄧˋ
若木,1,ㄖㄨㄛˋ ㄇㄨˋ
若榴,1,ㄖㄨㄛˋ ㄌㄧㄡˊ
若英,1,ㄖㄨㄛˋ ㄧㄥ
若還,1,ㄖㄨㄛˋ ㄏㄨㄢˊ
苦參,1,ㄎㄨˇ ㄕㄣ
苦地,1,ㄎㄨˇ ㄉㄧˋ
苦境,1,ㄎㄨˇ ㄐㄧㄥˋ
苦夏,1,ㄎㄨˇ ㄒㄧㄚˋ
苦多,1,ㄎㄨˇ ㄉㄨㄛ
苦子,1,ㄎㄨˇ ㄗ˙
苦待,1,ㄎㄨˇ ㄉㄞˋ
苦憶,1,ㄎㄨˇ ㄧˋ
苦手,1,ㄎㄨˇ ㄕㄡˇ
苦撐,1,ㄎㄨˇ ㄔㄥ
苦旱,1,ㄎㄨˇ ㄏㄢˋ
苦李,1,ㄎㄨˇ ㄌㄧˇ
苦業,1,ㄎㄨˇ ㄧㄝˋ
苦死,1,ㄎㄨˇ ㄙˇ
苦殺,1,ㄎㄨˇ ㄕㄚ
苦求,1,ㄎㄨˇ ㄑㄧㄡˊ
苦河,1,ㄎㄨˇ ㄏㄜˊ
苦熬,1,ㄎㄨˇ ㄠˊ
苦留,1,ㄎㄨˇ ㄌㄧㄡˊ
苦相,1,ㄎㄨˇ ㄒㄧㄤˋ
苦空,1,ㄎㄨˇ ㄎㄨㄥ
苦窳,1,ㄎㄨˇ ㄩˇ
苦竹,1,ㄎㄨˇ ㄓㄨˊ
苦等,1,ㄎㄨˇ ㄉㄥˇ
苦累,1,ㄎㄨˇ ㄌㄟˋ
苦船,1,ㄎㄨˇ ㄔㄨㄢˊ
苦苣,1,ㄎㄨˇ ㄐㄩˋ
苦茶,1,ㄎㄨˇ ㄔㄚˊ
苦荼,1,ㄎㄨˇ ㄊㄨˊ
苦菜,1,ㄎㄨˇ ㄘㄞˋ
苦薏,1,ㄎㄨˇ ㄧˋ
苦處,1,ㄎㄨˇ ㄔㄨ˙
苦言,1,ㄎㄨˇ ㄧㄢˊ
苦諫,1,ㄎㄨˇ ㄐㄧㄢˋ
苦車,1,ㄎㄨˇ ㄔㄜ
苫布,1,ㄕㄢ ㄅㄨˋ
苫次,1,ㄕㄢ ㄘˋ
英儒,1,ㄧㄥ ㄖㄨˊ
英噸,1,ㄧㄥ ㄉㄨㄣˋ
英尋,1,ㄧㄥ ㄒㄩㄣˊ
英布,1,ㄧㄥ ㄅㄨˋ
英拔,1,ㄧㄥ ㄅㄚˊ
英毅,1,ㄧㄥ ㄧˋ
英爽,1,ㄧㄥ ㄕㄨㄤˇ
英物,1,ㄧㄥ ㄨˋ
英皇,1,ㄧㄥ ㄏㄨㄤˊ
英聲,1,ㄧㄥ ㄕㄥ
英里,1,ㄧㄥ ㄌㄧˇ
英銳,1,ㄧㄥ ㄖㄨㄟˋ
英風,1,ㄧㄥ ㄈㄥ
英髦,1,ㄧㄥ ㄇㄠˊ
苴布,1,ㄐㄩ ㄅㄨˋ
苴杖,1,ㄐㄩ ㄓㄤˋ
苴秸,1,ㄐㄩ ㄐㄧㄝ
苴絰,1,ㄐㄩ ㄉㄧㄝˊ
苴麻,1,ㄐㄩ ㄇㄚˊ
苹縈,1,ㄆㄧㄥˊ ㄧㄥˊ
苻秦,1,ㄈㄨˊ ㄑㄧㄣˊ
茁實,1,ㄓㄨㄛˊ ㄕ˙
茁茁,1,ㄓㄨㄛˊ ㄓㄨㄛˊ
茁長,1,ㄓㄨㄛˊ ㄓㄤˇ
茂典,1,ㄇㄠˋ ㄉㄧㄢˇ
茂勛,1,ㄇㄠˋ ㄒㄩㄣ
茂德,1,ㄇㄠˋ ㄉㄜˊ
茂才,1,ㄇㄠˋ ㄘㄞˊ
茂松,1,ㄇㄠˋ ㄙㄨㄥ
茂樹,1,ㄇㄠˋ ㄕㄨˋ
茂發,1,ㄇㄠˋ ㄈㄚ
茂績,1,ㄇㄠˋ ㄐㄧ
茂興,1,ㄇㄠˋ ㄒㄧㄥ
茂草,1,ㄇㄠˋ ㄘㄠˇ
茂行,1,ㄇㄠˋ ㄒㄧㄥˋ
茂親,1,ㄇㄠˋ ㄑㄧㄣ
茂陵,1,ㄇㄠˋ ㄌㄧㄥˊ
范增,1,ㄈㄢˋ ㄗㄥ
范寬,1,ㄈㄢˋ ㄎㄨㄢ
范曄,1,ㄈㄢˋ ㄧㄝˋ
范蠡,1,ㄈㄢˋ ㄌㄧˇ
范進,1,ㄈㄢˋ ㄐㄧㄣˋ
范雎,1,ㄈㄢˋ ㄐㄩ
茄克,1,ㄐㄧㄚ ㄎㄜˋ
茄科,1,ㄑㄧㄝˊ ㄎㄜ
茄袋,1,ㄑㄧㄝˊ ㄉㄞˋ
茄酸,1,ㄑㄧㄝˊ ㄙㄨㄢ
茅土,1,ㄇㄠˊ ㄊㄨˇ
茅店,1,ㄇㄠˊ ㄉㄧㄢˋ
茅廁,1,ㄇㄠˊ ㄙ˙
茅柴,1,ㄇㄠˊ ㄔㄞˊ
茅池,1,ㄇㄠˊ ㄔˊ
茅社,1,ㄇㄠˊ ㄕㄜˋ
茅簷,1,ㄇㄠˊ ㄧㄢˊ
茅紙,1,ㄇㄠˊ ㄓˇ
茅苫,1,ㄇㄠˊ ㄕㄢ
茅茨,1,ㄇㄠˊ ㄘˊ
茅茹,1,ㄇㄠˊ ㄖㄨˊ
茅莓,1,ㄇㄠˊ ㄇㄟˊ
茅蒲,1,ㄇㄠˊ ㄆㄨˊ
茅蜩,1,ㄇㄠˊ ㄊㄧㄠˊ
茅針,1,ㄇㄠˊ ㄓㄣ
茅黍,1,ㄇㄠˊ ㄕㄨˇ
茆店,1,ㄇㄠˊ ㄉㄧㄢˋ
茆茨,1,ㄇㄠˊ ㄘˊ
茇茇,1,ㄅㄟˋ ㄅㄟˋ
茈胡,1,ㄔㄞˊ ㄏㄨˊ
茉莉,1,ㄇㄛˋ ㄌㄧ˙
茌平,1,ㄔˊ ㄆㄧㄥˊ
茖蔥,1,ㄍㄜˊ ㄘㄨㄥ
茗圃,1,ㄇㄧㄥˊ ㄆㄨˇ
茗坊,1,ㄇㄧㄥˊ ㄈㄤ
茗戰,1,ㄇㄧㄥˊ ㄓㄢˋ
茙菽,1,ㄖㄨㄥˊ ㄕㄨˊ
茙葵,1,ㄖㄨㄥˊ ㄎㄨㄟˊ
茜草,1,ㄑㄧㄢˋ ㄘㄠˇ
茝若,1,ㄔㄞˇ ㄖㄨㄛˋ
茨菰,1,ㄘˊ ㄍㄨ
茨藻,1,ㄘˊ ㄗㄠˇ
茫洋,1,ㄇㄤˊ ㄧㄤˊ
茭白,1,ㄐㄧㄠ ㄅㄞˊ
茳芏,1,ㄐㄧㄤ ㄊㄨˇ
茳蘺,1,ㄐㄧㄤ ㄌㄧˊ
茵芋,1,ㄧㄣ ㄩˋ
茵藉,1,ㄧㄣ ㄐㄧㄝˋ
茵陳,1,ㄧㄣ ㄔㄣˊ
茵飪,1,ㄧㄣ ㄖㄣˋ
茶上,1,ㄔㄚˊ ㄕㄤ˙
茶亭,1,ㄔㄚˊ ㄊㄧㄥˊ
茶几,1,ㄔㄚˊ ㄐㄧˇ
茶包,1,ㄔㄚˊ ㄅㄠ
茶品,1,ㄔㄚˊ ㄆㄧㄣˇ
茶圍,1,ㄔㄚˊ ㄨㄟˊ
茶墨,1,ㄔㄚˊ ㄇㄛˋ
茶底,1,ㄔㄚˊ ㄉㄧˇ
茶引,1,ㄔㄚˊ ㄧㄣˇ
茶役,1,ㄔㄚˊ ㄧˋ
茶戶,1,ㄔㄚˊ ㄏㄨˋ
茶敬,1,ㄔㄚˊ ㄐㄧㄥˋ
茶旗,1,ㄔㄚˊ ㄑㄧˊ
茶晶,1,ㄔㄚˊ ㄐㄧㄥ
茶果,1,ㄔㄚˊ ㄍㄨㄛˇ
茶桌,1,ㄔㄚˊ ㄓㄨㄛ
茶棧,1,ㄔㄚˊ ㄓㄢˋ
茶業,1,ㄔㄚˊ ㄧㄝˋ
茶槍,1,ㄔㄚˊ ㄑㄧㄤ
茶毗,1,ㄔㄚˊ ㄆㄧˊ
茶法,1,ㄔㄚˊ ㄈㄚˇ
茶滷,1,ㄔㄚˊ ㄌㄨˇ
茶灶,1,ㄔㄚˊ ㄗㄠˋ
茶炊,1,ㄔㄚˊ ㄔㄨㄟ
茶焙,1,ㄔㄚˊ ㄅㄟˋ
茶燈,1,ㄔㄚˊ ㄉㄥ
茶盞,1,ㄔㄚˊ ㄓㄢˇ
茶社,1,ㄔㄚˊ ㄕㄜˋ
茶神,1,ㄔㄚˊ ㄕㄣˊ
茶禁,1,ㄔㄚˊ ㄐㄧㄣˋ
茶禮,1,ㄔㄚˊ ㄌㄧˇ
茶筅,1,ㄔㄚˊ ㄒㄧㄢˇ
茶素,1,ㄔㄚˊ ㄙㄨˋ
茶經,1,ㄔㄚˊ ㄐㄧㄥ
茶綱,1,ㄔㄚˊ ㄍㄤ
茶膏,1,ㄔㄚˊ ㄍㄠ
茶舞,1,ㄔㄚˊ ㄨˇ
茶船,1,ㄔㄚˊ ㄔㄨㄢˊ
茶芽,1,ㄔㄚˊ ㄧㄚˊ
茶茶,1,ㄔㄚˊ ㄔㄚˊ
茶菁,1,ㄔㄚˊ ㄐㄧㄥ
茶菊,1,ㄔㄚˊ ㄐㄩˊ
茶藝,1,ㄔㄚˊ ㄧˋ
茶蠶,1,ㄔㄚˊ ㄘㄢˊ
茶行,1,ㄔㄚˊ ㄏㄤˊ
茶衣,1,ㄔㄚˊ ㄧ
