# QBopomofo: 教育部重編國語辭典 詞條（freq=1 fallback）
活似真的,1,ㄏㄨㄛˊ ㄙˋ ㄓㄣ ㄉㄜ˙
活動中心,1,ㄏㄨㄛˊ ㄉㄨㄥˋ ㄓㄨㄥ ㄒㄧㄣ
活動分子,1,ㄏㄨㄛˊ ㄉㄨㄥˋ ㄈㄣˋ ㄗˇ
活動卡通,1,ㄏㄨㄛˊ ㄉㄨㄥˋ ㄎㄚˇ ㄊㄨㄥ
活動房屋,1,ㄏㄨㄛˊ ㄉㄨㄥˋ ㄈㄤˊ ㄨ
活動斷層,1,ㄏㄨㄛˊ ㄉㄨㄥˋ ㄉㄨㄢˋ ㄘㄥˊ
活動目標,1,ㄏㄨㄛˊ ㄉㄨㄥˋ ㄇㄨˋ ㄅㄧㄠ
活動看板,1,ㄏㄨㄛˊ ㄉㄨㄥˋ ㄎㄢˋ ㄅㄢˇ
活化部位,1,ㄏㄨㄛˊ ㄏㄨㄚˋ ㄅㄨˋ ㄨㄟˋ
活學活用,1,ㄏㄨㄛˊ ㄒㄩㄝˊ ㄏㄨㄛˊ ㄩㄥˋ
活廠經營,1,ㄏㄨㄛˊ ㄔㄤˇ ㄐㄧㄥ ㄧㄥˊ
活性疫苗,1,ㄏㄨㄛˊ ㄒㄧㄥˋ ㄧˋ ㄇㄧㄠˊ
活捉王魁,1,ㄏㄨㄛˊ ㄓㄨㄛ ㄨㄤˊ ㄎㄨㄟˊ
活期放款,1,ㄏㄨㄛˊ ㄑㄧˊ ㄈㄤˋ ㄎㄨㄢˇ
活水源流,1,ㄏㄨㄛˊ ㄕㄨㄟˇ ㄩㄢˊ ㄌㄧㄡˊ
活神活現,1,ㄏㄨㄛˊ ㄕㄣˊ ㄏㄨㄛˊ ㄒㄧㄢˋ
活色生香,1,ㄏㄨㄛˊ ㄙㄜˋ ㄕㄥ ㄒㄧㄤ
活血化瘀,1,ㄏㄨㄛˊ ㄒㄧㄝˇ ㄏㄨㄚˋ ㄩ
活頁裝訂,1,ㄏㄨㄛˊ ㄧㄝˋ ㄓㄨㄤ ㄉㄧㄥˋ
洽聞博見,1,ㄑㄧㄚˋ ㄨㄣˊ ㄅㄛˊ ㄐㄧㄢˋ
洽聞強記,1,ㄑㄧㄚˋ ㄨㄣˊ ㄑㄧㄤˊ ㄐㄧˋ
派克斯頓,1,ㄆㄞˋ ㄎㄜˋ ㄙ ㄉㄨㄣˋ
派出機關,1,ㄆㄞˋ ㄔㄨ ㄐㄧ ㄍㄨㄢ
派用人員,1,ㄆㄞˋ ㄩㄥˋ ㄖㄣˊ ㄩㄢˊ
流傳於世,1,ㄌㄧㄡˊ ㄔㄨㄢˊ ㄩˊ ㄕˋ
流光瞬息,1,ㄌㄧㄡˊ ㄍㄨㄤ ㄕㄨㄣˋ ㄒㄧˊ
流動攤販,1,ㄌㄧㄡˊ ㄉㄨㄥˋ ㄊㄢ ㄈㄢˋ
流動負債,1,ㄌㄧㄡˊ ㄉㄨㄥˋ ㄈㄨˋ ㄓㄞˋ
流和心性,1,ㄌㄧㄡˊ ㄏㄜˊ ㄒㄧㄣ ㄒㄧㄥˋ
流宕忘反,1,ㄌㄧㄡˊ ㄉㄤˋ ㄨㄤˋ ㄈㄢˇ
流年不利,1,ㄌㄧㄡˊ ㄋㄧㄢˊ ㄅㄨˋ ㄌㄧˋ
流星報馬,1,ㄌㄧㄡˊ ㄒㄧㄥ ㄅㄠˋ ㄇㄚˇ
流水簿子,1,ㄌㄧㄡˊ ㄕㄨㄟˇ ㄅㄨˋ ㄗ˙
流水落花,1,ㄌㄧㄡˊ ㄕㄨㄟˇ ㄌㄨㄛˋ ㄏㄨㄚ
流水高山,1,ㄌㄧㄡˊ ㄕㄨㄟˇ ㄍㄠ ㄕㄢ
流汗浹背,1,ㄌㄧㄡˊ ㄏㄢˋ ㄐㄧㄚˊ ㄅㄟˋ
流沙墜簡,1,ㄌㄧㄡˊ ㄕㄚ ㄓㄨㄟˋ ㄐㄧㄢˇ
流芳後世,1,ㄌㄧㄡˊ ㄈㄤ ㄏㄡˋ ㄕˋ
流落不偶,1,ㄌㄧㄡˊ ㄌㄨㄛˋ ㄅㄨˋ ㄡˇ
流落街頭,1,ㄌㄧㄡˊ ㄌㄨㄛˋ ㄐㄧㄝ ㄊㄡˊ
流蕩忘反,1,ㄌㄧㄡˊ ㄉㄤˋ ㄨㄤˋ ㄈㄢˇ
流血千里,1,ㄌㄧㄡˊ ㄒㄧㄝˇ ㄑㄧㄢ ㄌㄧˇ
流血成川,1,ㄌㄧㄡˊ ㄒㄧㄝˇ ㄔㄥˊ ㄔㄨㄢ
流血成河,1,ㄌㄧㄡˊ ㄒㄧㄝˇ ㄔㄥˊ ㄏㄜˊ
流血成渠,1,ㄌㄧㄡˊ ㄒㄧㄝˇ ㄔㄥˊ ㄑㄩˊ
流血流汗,1,ㄌㄧㄡˊ ㄒㄧㄝˇ ㄌㄧㄡˊ ㄏㄢˋ
流血浮尸,1,ㄌㄧㄡˊ ㄒㄧㄝˇ ㄈㄨˊ ㄕ
流血漂杵,1,ㄌㄧㄡˊ ㄒㄧㄝˇ ㄆㄧㄠ ㄔㄨˇ
流血漂鹵,1,ㄌㄧㄡˊ ㄒㄧㄝˇ ㄆㄧㄠ ㄌㄨˇ
流行坎止,1,ㄌㄧㄡˊ ㄒㄧㄥˊ ㄎㄢˇ ㄓˇ
流行病學,1,ㄌㄧㄡˊ ㄒㄧㄥˊ ㄅㄧㄥˋ ㄒㄩㄝˊ
流裡流氣,1,ㄌㄧㄡˊ ㄌㄧ˙ ㄌㄧㄡˊ ㄑㄧˋ
流觴曲水,1,ㄌㄧㄡˊ ㄕㄤ ㄑㄩ ㄕㄨㄟˇ
流言惑眾,1,ㄌㄧㄡˊ ㄧㄢˊ ㄏㄨㄛˋ ㄓㄨㄥˋ
流言混語,1,ㄌㄧㄡˊ ㄧㄢˊ ㄏㄨㄣˋ ㄩˇ
流言蜚語,1,ㄌㄧㄡˊ ㄧㄢˊ ㄈㄟ ㄩˇ
流言飛文,1,ㄌㄧㄡˊ ㄧㄢˊ ㄈㄟ ㄨㄣˊ
流連荒亡,1,ㄌㄧㄡˊ ㄌㄧㄢˊ ㄏㄨㄤ ㄨㄤˊ
流金鑠石,1,ㄌㄧㄡˊ ㄐㄧㄣ ㄕㄨㄛˋ ㄕˊ
流風迴雪,1,ㄌㄧㄡˊ ㄈㄥ ㄏㄨㄟˊ ㄒㄩㄝˇ
流風遺俗,1,ㄌㄧㄡˊ ㄈㄥ ㄧˊ ㄙㄨˊ
流風遺澤,1,ㄌㄧㄡˊ ㄈㄥ ㄧˊ ㄗㄜˊ
流風遺烈,1,ㄌㄧㄡˊ ㄈㄥ ㄧˊ ㄌㄧㄝˋ
流風遺跡,1,ㄌㄧㄡˊ ㄈㄥ ㄧˊ ㄐㄧ
流風餘俗,1,ㄌㄧㄡˊ ㄈㄥ ㄩˊ ㄙㄨˊ
流風餘澤,1,ㄌㄧㄡˊ ㄈㄥ ㄩˊ ㄗㄜˊ
流風餘韻,1,ㄌㄧㄡˊ ㄈㄥ ㄩˊ ㄩㄣˋ
流魚出聽,1,ㄌㄧㄡˊ ㄩˊ ㄔㄨ ㄊㄧㄥ
浙東學派,1,ㄓㄜˋ ㄉㄨㄥ ㄒㄩㄝˊ ㄆㄞˋ
浙贛鐵路,1,ㄓㄜˋ ㄍㄢˋ ㄊㄧㄝˇ ㄌㄨˋ
浩如煙海,1,ㄏㄠˋ ㄖㄨˊ ㄧㄢ ㄏㄞˇ
浩氣長存,1,ㄏㄠˋ ㄑㄧˋ ㄔㄤˊ ㄘㄨㄣˊ
浪吼風號,1,ㄌㄤˋ ㄏㄡˇ ㄈㄥ ㄏㄠˊ
浪子喪門,1,ㄌㄤˋ ㄗˇ ㄙㄤ ㄇㄣˊ
浪得虛名,1,ㄌㄤˋ ㄉㄜˊ ㄒㄩ ㄇㄧㄥˊ
浪恬波靜,1,ㄌㄤˋ ㄊㄧㄢˊ ㄅㄛ ㄐㄧㄥˋ
浪浪宕宕,1,ㄌㄤˋ ㄌㄤˋ ㄉㄤˋ ㄉㄤˋ
浪漫樂派,1,ㄌㄤˋ ㄇㄢˋ ㄩㄝˋ ㄆㄞˋ
浪濤澎湃,1,ㄌㄤˋ ㄊㄠˊ ㄆㄥ ㄆㄞˋ
浪聲顙氣,1,ㄌㄤˋ ㄕㄥ ㄙㄤˇ ㄑㄧˋ
浪蕩乾坤,1,ㄌㄤˋ ㄉㄤˋ ㄑㄧㄢˊ ㄎㄨㄣ
浪蝶游蜂,1,ㄌㄤˋ ㄉㄧㄝˊ ㄧㄡˊ ㄈㄥ
浪蝶狂蜂,1,ㄌㄤˋ ㄉㄧㄝˊ ㄎㄨㄤˊ ㄈㄥ
浪跡天下,1,ㄌㄤˋ ㄐㄧ ㄊㄧㄢ ㄒㄧㄚˋ
浪跡江湖,1,ㄌㄤˋ ㄐㄧ ㄐㄧㄤ ㄏㄨˊ
浪跡萍蹤,1,ㄌㄤˋ ㄐㄧ ㄆㄧㄥˊ ㄗㄨㄥ
浪靜風恬,1,ㄌㄤˋ ㄐㄧㄥˋ ㄈㄥ ㄊㄧㄢˊ
浮一大白,1,ㄈㄨˊ ㄧ ㄉㄚˋ ㄅㄞˊ
浮上心頭,1,ㄈㄨˊ ㄕㄤˋ ㄒㄧㄣ ㄊㄡˊ
浮來暫去,1,ㄈㄨˊ ㄌㄞˊ ㄓㄢˋ ㄑㄩˋ
浮動領土,1,ㄈㄨˊ ㄉㄨㄥˋ ㄌㄧㄥˇ ㄊㄨˇ
浮名薄利,1,ㄈㄨˊ ㄇㄧㄥˊ ㄅㄛˊ ㄌㄧˋ
浮名虛利,1,ㄈㄨˊ ㄇㄧㄥˊ ㄒㄩ ㄌㄧˋ
浮名虛譽,1,ㄈㄨˊ ㄇㄧㄥˊ ㄒㄩ ㄩˋ
浮家泛宅,1,ㄈㄨˊ ㄐㄧㄚ ㄈㄢˋ ㄓㄜˋ
浮想聯翩,1,ㄈㄨˊ ㄒㄧㄤˇ ㄌㄧㄢˊ ㄆㄧㄢ
浮沉船塢,1,ㄈㄨˊ ㄔㄣˊ ㄔㄨㄢˊ ㄨˋ
浮沉酒醆,1,ㄈㄨˊ ㄔㄣˊ ㄐㄧㄡˇ ㄓㄢˇ
浮瓜沉李,1,ㄈㄨˊ ㄍㄨㄚ ㄔㄣˊ ㄌㄧˇ
浮瓜避暑,1,ㄈㄨˊ ㄍㄨㄚ ㄅㄧˋ ㄕㄨˇ
浮生如寄,1,ㄈㄨˊ ㄕㄥ ㄖㄨˊ ㄐㄧˋ
浮生植物,1,ㄈㄨˊ ㄕㄥ ㄓˊ ㄨˋ
浮生瞬息,1,ㄈㄨˊ ㄕㄥ ㄕㄨㄣˋ ㄒㄧˊ
浮生若寄,1,ㄈㄨˊ ㄕㄥ ㄖㄨㄛˋ ㄐㄧˋ
浮皮潦草,1,ㄈㄨˊ ㄆㄧˊ ㄌㄧㄠˊ ㄘㄠˇ
浮皮蹭癢,1,ㄈㄨˊ ㄆㄧˊ ㄘㄥˋ ㄧㄤˇ
浮石沉木,1,ㄈㄨˊ ㄕˊ ㄔㄣˊ ㄇㄨˋ
浮翠流丹,1,ㄈㄨˊ ㄘㄨㄟˋ ㄌㄧㄡˊ ㄉㄢ
浮而不實,1,ㄈㄨˊ ㄦˊ ㄅㄨˋ ㄕˊ
浮聲切響,1,ㄈㄨˊ ㄕㄥ ㄑㄧㄝˋ ㄒㄧㄤˇ
浮花浪蕊,1,ㄈㄨˊ ㄏㄨㄚ ㄌㄤˋ ㄖㄨㄟˇ
浮萍大海,1,ㄈㄨˊ ㄆㄧㄥˊ ㄉㄚˋ ㄏㄞˇ
浮萍斷梗,1,ㄈㄨˊ ㄆㄧㄥˊ ㄉㄨㄢˋ ㄍㄥˇ
浮萍浪梗,1,ㄈㄨˊ ㄆㄧㄥˊ ㄌㄤˋ ㄍㄥˇ
浮詞曲說,1,ㄈㄨˊ ㄘˊ ㄑㄩ ㄕㄨㄛ
浮語虛辭,1,ㄈㄨˊ ㄩˇ ㄒㄩ ㄘˊ
浮雲富貴,1,ㄈㄨˊ ㄩㄣˊ ㄈㄨˋ ㄍㄨㄟˋ
浮雲翳日,1,ㄈㄨˊ ㄩㄣˊ ㄧˋ ㄖˋ
浮雲遊子,1,ㄈㄨˊ ㄩㄣˊ ㄧㄡˊ ㄗˇ
浮雲驚龍,1,ㄈㄨˊ ㄩㄣˊ ㄐㄧㄥ ㄌㄨㄥˊ
浴火重生,1,ㄩˋ ㄏㄨㄛˇ ㄔㄨㄥˊ ㄕㄥ
浴蘭時節,1,ㄩˋ ㄌㄢˊ ㄕˊ ㄐㄧㄝˊ
浴血奮戰,1,ㄩˋ ㄒㄩㄝˋ ㄈㄣˋ ㄓㄢˋ
海上偵察,1,ㄏㄞˇ ㄕㄤˋ ㄓㄣ ㄔㄚˊ
海上大學,1,ㄏㄞˇ ㄕㄤˋ ㄉㄚˋ ㄒㄩㄝˊ
海上封鎖,1,ㄏㄞˇ ㄕㄤˋ ㄈㄥ ㄙㄨㄛˇ
海上巡邏,1,ㄏㄞˇ ㄕㄤˋ ㄒㄩㄣˊ ㄌㄨㄛˊ
海上採油,1,ㄏㄞˇ ㄕㄤˋ ㄘㄞˇ ㄧㄡˊ
海上救難,1,ㄏㄞˇ ㄕㄤˋ ㄐㄧㄡˋ ㄋㄢˋ
海上滲透,1,ㄏㄞˇ ㄕㄤˋ ㄕㄣˋ ㄊㄡˋ
海上都市,1,ㄏㄞˇ ㄕㄤˋ ㄉㄨ ㄕˋ
海不波溢,1,ㄏㄞˇ ㄅㄨˋ ㄅㄛ ㄧˋ
海中撈月,1,ㄏㄞˇ ㄓㄨㄥ ㄌㄠ ㄩㄝˋ
海乾河盡,1,ㄏㄞˇ ㄍㄢ ㄏㄜˊ ㄐㄧㄣˋ
海事報告,1,ㄏㄞˇ ㄕˋ ㄅㄠˋ ㄍㄠˋ
海事衛星,1,ㄏㄞˇ ㄕˋ ㄨㄟˋ ㄒㄧㄥ
海內一統,1,ㄏㄞˇ ㄋㄟˋ ㄧ ㄊㄨㄥˇ
海內無雙,1,ㄏㄞˇ ㄋㄟˋ ㄨˊ ㄕㄨㄤ
海北天南,1,ㄏㄞˇ ㄅㄟˇ ㄊㄧㄢ ㄋㄢˊ
海口浪言,1,ㄏㄞˇ ㄎㄡˇ ㄌㄤˋ ㄧㄢˊ
海嘯山崩,1,ㄏㄞˇ ㄒㄧㄠˋ ㄕㄢ ㄅㄥ
海國圖志,1,ㄏㄞˇ ㄍㄨㄛˊ ㄊㄨˊ ㄓˋ
海外奇談,1,ㄏㄞˇ ㄨㄞˋ ㄑㄧˊ ㄊㄢˊ
海外寓公,1,ㄏㄞˇ ㄨㄞˋ ㄩˋ ㄍㄨㄥ
海外移民,1,ㄏㄞˇ ㄨㄞˋ ㄧˊ ㄇㄧㄣˊ
海宇昇平,1,ㄏㄞˇ ㄩˇ ㄕㄥ ㄆㄧㄥˊ
海寧觀潮,1,ㄏㄞˇ ㄋㄧㄥˊ ㄍㄨㄢ ㄔㄠˊ
海屋添籌,1,ㄏㄞˇ ㄨ ㄊㄧㄢ ㄔㄡˊ
海屋籌添,1,ㄏㄞˇ ㄨ ㄔㄡˊ ㄊㄧㄢ
海岳名言,1,ㄏㄞˇ ㄩㄝˋ ㄇㄧㄥˊ ㄧㄢˊ
海岸山脈,1,ㄏㄞˇ ㄢˋ ㄕㄢ ㄇㄞˋ
海岸平原,1,ㄏㄞˇ ㄢˋ ㄆㄧㄥˊ ㄩㄢˊ
海岸防線,1,ㄏㄞˇ ㄢˋ ㄈㄤˊ ㄒㄧㄢˋ
海峽群島,1,ㄏㄞˇ ㄒㄧㄚˊ ㄑㄩㄣˊ ㄉㄠˇ
海底地震,1,ㄏㄞˇ ㄉㄧˇ ㄉㄧˋ ㄓㄣˋ
海底峽谷,1,ㄏㄞˇ ㄉㄧˇ ㄒㄧㄚˊ ㄍㄨˇ
海底摸月,1,ㄏㄞˇ ㄉㄧˇ ㄇㄛ ㄩㄝˋ
海底通訊,1,ㄏㄞˇ ㄉㄧˇ ㄊㄨㄥ ㄒㄩㄣˋ
海底電線,1,ㄏㄞˇ ㄉㄧˇ ㄉㄧㄢˋ ㄒㄧㄢˋ
海底電纜,1,ㄏㄞˇ ㄉㄧˇ ㄉㄧㄢˋ ㄌㄢˇ
海德公園,1,ㄏㄞˇ ㄉㄜˊ ㄍㄨㄥ ㄩㄢˊ
海拉爾河,1,ㄏㄞˇ ㄌㄚ ㄦˇ ㄏㄜˊ
海捕公文,1,ㄏㄞˇ ㄅㄨˇ ㄍㄨㄥ ㄨㄣˊ
海捕文書,1,ㄏㄞˇ ㄅㄨˇ ㄨㄣˊ ㄕㄨ
海晏河清,1,ㄏㄞˇ ㄧㄢˋ ㄏㄜˊ ㄑㄧㄥ
海月水母,1,ㄏㄞˇ ㄩㄝˋ ㄕㄨㄟˇ ㄇㄨˇ
海格立斯,1,ㄏㄞˇ ㄍㄜˊ ㄌㄧˋ ㄙ
海權時代,1,ㄏㄞˇ ㄑㄩㄢˊ ㄕˊ ㄉㄞˋ
海水倒灌,1,ㄏㄞˇ ㄕㄨㄟˇ ㄉㄠˋ ㄍㄨㄢˋ
海水汙染,1,ㄏㄞˇ ㄕㄨㄟˇ ㄨ ㄖㄢˇ
海水淡化,1,ㄏㄞˇ ㄕㄨㄟˇ ㄉㄢˋ ㄏㄨㄚˋ
海水群飛,1,ㄏㄞˇ ㄕㄨㄟˇ ㄑㄩㄣˊ ㄈㄟ
海水難量,1,ㄏㄞˇ ㄕㄨㄟˇ ㄋㄢˊ ㄌㄧㄤˊ
海沸山搖,1,ㄏㄞˇ ㄈㄟˋ ㄕㄢ ㄧㄠˊ
海沸山裂,1,ㄏㄞˇ ㄈㄟˋ ㄕㄢ ㄌㄧㄝˋ
海沸江翻,1,ㄏㄞˇ ㄈㄟˋ ㄐㄧㄤ ㄈㄢ
海沸河翻,1,ㄏㄞˇ ㄈㄟˋ ㄏㄜˊ ㄈㄢ
海沸波翻,1,ㄏㄞˇ ㄈㄟˋ ㄅㄛ ㄈㄢ
海波不驚,1,ㄏㄞˇ ㄅㄛ ㄅㄨˋ ㄐㄧㄥ
海洋化學,1,ㄏㄞˇ ㄧㄤˊ ㄏㄨㄚˋ ㄒㄩㄝˊ
海洋地質,1,ㄏㄞˇ ㄧㄤˊ ㄉㄧˋ ㄓˊ
海洋放流,1,ㄏㄞˇ ㄧㄤˊ ㄈㄤˋ ㄌㄧㄡˊ
海洋文學,1,ㄏㄞˇ ㄧㄤˊ ㄨㄣˊ ㄒㄩㄝˊ
海洋牧場,1,ㄏㄞˇ ㄧㄤˊ ㄇㄨˋ ㄔㄤˊ
海洋環流,1,ㄏㄞˇ ㄧㄤˊ ㄏㄨㄢˊ ㄌㄧㄡˊ
海洋生物,1,ㄏㄞˇ ㄧㄤˊ ㄕㄥ ㄨˋ
海洋觀測,1,ㄏㄞˇ ㄧㄤˊ ㄍㄨㄢ ㄘㄜˋ
海洋資源,1,ㄏㄞˇ ㄧㄤˊ ㄗ ㄩㄢˊ
海洋開發,1,ㄏㄞˇ ㄧㄤˊ ㄎㄞ ㄈㄚ
海洋隆起,1,ㄏㄞˇ ㄧㄤˊ ㄌㄨㄥˊ ㄑㄧˇ
海港檢疫,1,ㄏㄞˇ ㄍㄤˇ ㄐㄧㄢˇ ㄧˋ
海灘排球,1,ㄏㄞˇ ㄊㄢ ㄆㄞˊ ㄑㄧㄡˊ
海瑞罷官,1,ㄏㄞˇ ㄖㄨㄟˋ ㄅㄚˋ ㄍㄨㄢ
海相沉積,1,ㄏㄞˇ ㄒㄧㄤˋ ㄔㄣˊ ㄐㄧ
海立雲垂,1,ㄏㄞˇ ㄌㄧˋ ㄩㄣˊ ㄔㄨㄟˊ
海綿動物,1,ㄏㄞˇ ㄇㄧㄢˊ ㄉㄨㄥˋ ㄨˋ
海綿蛋糕,1,ㄏㄞˇ ㄇㄧㄢˊ ㄉㄢˋ ㄍㄠ
海蛇水母,1,ㄏㄞˇ ㄕㄜˊ ㄕㄨㄟˇ ㄇㄨˇ
海蝕平臺,1,ㄏㄞˇ ㄕˊ ㄆㄧㄥˊ ㄊㄞˊ
海蝕臺地,1,ㄏㄞˇ ㄕˊ ㄊㄞˊ ㄉㄧˋ
海裡海外,1,ㄏㄞˇ ㄌㄧˇ ㄏㄞˇ ㄨㄞˋ
海說神聊,1,ㄏㄞˇ ㄕㄨㄛ ㄕㄣˊ ㄌㄧㄠˊ
海門天險,1,ㄏㄞˇ ㄇㄣˊ ㄊㄧㄢ ㄒㄧㄢˇ
浸微浸消,1,ㄐㄧㄣˋ ㄨㄟˊ ㄐㄧㄣˋ ㄒㄧㄠ
浸潤之譖,1,ㄐㄧㄣˋ ㄖㄨㄣˋ ㄓ ㄗㄣˋ
浹髓淪肌,1,ㄐㄧㄚˊ ㄙㄨㄟˇ ㄌㄨㄣˊ ㄐㄧ
浹髓淪膚,1,ㄐㄧㄚˊ ㄙㄨㄟˇ ㄌㄨㄣˊ ㄈㄨ
浼人親行,1,ㄇㄟˇ ㄖㄣˊ ㄑㄧㄣ ㄒㄧㄥˊ
消化作用,1,ㄒㄧㄠ ㄏㄨㄚˋ ㄗㄨㄛˋ ㄩㄥˋ
消愁解悶,1,ㄒㄧㄠ ㄔㄡˊ ㄐㄧㄝˇ ㄇㄣˋ
消愁釋悶,1,ㄒㄧㄠ ㄔㄡˊ ㄕˋ ㄇㄣˋ
消愁釋憒,1,ㄒㄧㄠ ㄔㄡˊ ㄕˋ ㄎㄨㄟˋ
消日忘年,1,ㄒㄧㄠ ㄖˋ ㄨㄤˋ ㄋㄧㄢˊ
消滅時效,1,ㄒㄧㄠ ㄇㄧㄝˋ ㄕˊ ㄒㄧㄠˋ
消滅殆盡,1,ㄒㄧㄠ ㄇㄧㄝˋ ㄉㄞˋ ㄐㄧㄣˋ
消滅淨盡,1,ㄒㄧㄠ ㄇㄧㄝˋ ㄐㄧㄥˋ ㄐㄧㄣˋ
消火唧筒,1,ㄒㄧㄠ ㄏㄨㄛˇ ㄐㄧ ㄊㄨㄥˇ
消災解厄,1,ㄒㄧㄠ ㄗㄞ ㄐㄧㄝˇ ㄜˋ
消聲滅跡,1,ㄒㄧㄠ ㄕㄥ ㄇㄧㄝˋ ㄐㄧ
消費借貸,1,ㄒㄧㄠ ㄈㄟˋ ㄐㄧㄝˋ ㄉㄞˋ
消防設備,1,ㄒㄧㄠ ㄈㄤˊ ㄕㄜˋ ㄅㄟˋ
涉危履險,1,ㄕㄜˋ ㄨㄟˊ ㄌㄩˇ ㄒㄧㄢˇ
涉水登山,1,ㄕㄜˋ ㄕㄨㄟˇ ㄉㄥ ㄕㄢ
涉海登山,1,ㄕㄜˋ ㄏㄞˇ ㄉㄥ ㄕㄢ
涉艱履危,1,ㄕㄜˋ ㄐㄧㄢ ㄌㄩˇ ㄨㄟˊ
涎涎鄧鄧,1,ㄒㄧㄢˊ ㄒㄧㄢˊ ㄉㄥˋ ㄉㄥˋ
涎臉涎皮,1,ㄒㄧㄢˊ ㄌㄧㄢ˙ ㄒㄧㄢˊ ㄆㄧˊ
涎言涎語,1,ㄒㄧㄢˊ ㄧㄢˊ ㄒㄧㄢˊ ㄩˇ
涑水紀聞,1,ㄙㄨˋ ㄕㄨㄟˇ ㄐㄧˋ ㄨㄣˊ
涕泗交下,1,ㄊㄧˋ ㄙˋ ㄐㄧㄠ ㄒㄧㄚˋ
涕泗交流,1,ㄊㄧˋ ㄙˋ ㄐㄧㄠ ㄌㄧㄡˊ
涕泗交頤,1,ㄊㄧˋ ㄙˋ ㄐㄧㄠ ㄧˊ
涕泗橫流,1,ㄊㄧˋ ㄙˋ ㄏㄥˊ ㄌㄧㄡˊ
涕泗滂沱,1,ㄊㄧˋ ㄙˋ ㄆㄤ ㄊㄨㄛˊ
涕泗縱橫,1,ㄊㄧˋ ㄙˋ ㄗㄨㄥ ㄏㄥˊ
涕淚交下,1,ㄊㄧˋ ㄌㄟˋ ㄐㄧㄠ ㄒㄧㄚˋ
涕淚交加,1,ㄊㄧˋ ㄌㄟˋ ㄐㄧㄠ ㄐㄧㄚ
涕淚交垂,1,ㄊㄧˋ ㄌㄟˋ ㄐㄧㄠ ㄔㄨㄟˊ
涕淚交流,1,ㄊㄧˋ ㄌㄟˋ ㄐㄧㄠ ㄌㄧㄡˊ
涕淚交集,1,ㄊㄧˋ ㄌㄟˋ ㄐㄧㄠ ㄐㄧˊ
涕淚交零,1,ㄊㄧˋ ㄌㄟˋ ㄐㄧㄠ ㄌㄧㄥˊ
涕淚俱下,1,ㄊㄧˋ ㄌㄟˋ ㄐㄩˋ ㄒㄧㄚˋ
涕淚縱橫,1,ㄊㄧˋ ㄌㄟˋ ㄗㄨㄥ ㄏㄥˊ
涕筆俱下,1,ㄊㄧˋ ㄅㄧˇ ㄐㄩˋ ㄒㄧㄚˋ
液化瓦斯,1,ㄧㄝˋ ㄏㄨㄚˋ ㄨㄚˇ ㄙ
液態溶液,1,ㄧㄝˋ ㄊㄞˋ ㄖㄨㄥˊ ㄧㄝˋ
液體瓦斯,1,ㄧㄝˋ ㄊㄧˇ ㄨㄚˇ ㄙ
涸澤而漁,1,ㄏㄜˊ ㄗㄜˊ ㄦˊ ㄩˊ
涸轍之枯,1,ㄏㄜˊ ㄔㄜˋ ㄓ ㄎㄨ
涸轍之魚,1,ㄏㄜˊ ㄔㄜˋ ㄓ ㄩˊ
涸轍之鮒,1,ㄏㄜˊ ㄔㄜˋ ㄓ ㄈㄨˋ
涸轍枯魚,1,ㄏㄜˊ ㄔㄜˋ ㄎㄨ ㄩˊ
涸轍窮魚,1,ㄏㄜˊ ㄔㄜˋ ㄑㄩㄥˊ ㄩˊ
涸轍窮鱗,1,ㄏㄜˊ ㄔㄜˋ ㄑㄩㄥˊ ㄌㄧㄣˊ
涸鱗濡沫,1,ㄏㄜˊ ㄌㄧㄣˊ ㄖㄨˊ ㄇㄛˋ
涼爽羊毛,1,ㄌㄧㄤˊ ㄕㄨㄤˇ ㄧㄤˊ ㄇㄠˊ
涿鹿之戰,1,ㄓㄨㄛˊ ㄌㄨˋ ㄓ ㄓㄢˋ
淄博煤礦,1,ㄗ ㄅㄛˊ ㄇㄟˊ ㄎㄨㄤˋ
淅淅瀝瀝,1,ㄒㄧ ㄒㄧ ㄌㄧˋ ㄌㄧˋ
淅淅颯颯,1,ㄒㄧ ㄒㄧ ㄙㄚˋ ㄙㄚˋ
淅留淅零,1,ㄒㄧ ㄌㄧㄡˊ ㄒㄧ ㄌㄧㄥˊ
