# QBopomofo: 教育部重編國語辭典 詞條（freq=1 fallback）
理論假設,1,ㄌㄧˇ ㄌㄨㄣˋ ㄐㄧㄚˇ ㄕㄜˋ
理過其辭,1,ㄌㄧˇ ㄍㄨㄛˋ ㄑㄧˊ ㄘˊ
理院鵲巢,1,ㄌㄧˇ ㄩㄢˋ ㄑㄩㄝˋ ㄔㄠˊ
理髮師傅,1,ㄌㄧˇ ㄈㄚˇ ㄕ ㄈㄨˋ
琉璃喇叭,1,ㄌㄧㄡˊ ㄌㄧˊ ㄌㄚˇ ㄅㄚ˙
琉璃工藝,1,ㄌㄧㄡˊ ㄌㄧˊ ㄍㄨㄥ ㄧˋ
琢玉成器,1,ㄓㄨㄛˊ ㄩˋ ㄔㄥˊ ㄑㄧˋ
琨玉秋霜,1,ㄎㄨㄣ ㄩˋ ㄑㄧㄡ ㄕㄨㄤ
琪花瑤草,1,ㄑㄧˊ ㄏㄨㄚ ㄧㄠˊ ㄘㄠˇ
琳宮梵宇,1,ㄌㄧㄣˊ ㄍㄨㄥ ㄈㄢˋ ㄩˇ
琴劍飄零,1,ㄑㄧㄣˊ ㄐㄧㄢˋ ㄆㄧㄠ ㄌㄧㄥˊ
琴心三疊,1,ㄑㄧㄣˊ ㄒㄧㄣ ㄙㄢ ㄉㄧㄝˊ
琴心劍膽,1,ㄑㄧㄣˊ ㄒㄧㄣ ㄐㄧㄢˋ ㄉㄢˇ
琴心相挑,1,ㄑㄧㄣˊ ㄒㄧㄣ ㄒㄧㄤ ㄊㄧㄠˇ
琴斷朱弦,1,ㄑㄧㄣˊ ㄉㄨㄢˋ ㄓㄨ ㄒㄧㄢˊ
琴瑟不調,1,ㄑㄧㄣˊ ㄙㄜˋ ㄅㄨˋ ㄊㄧㄠˊ
琴瑟之好,1,ㄑㄧㄣˊ ㄙㄜˋ ㄓ ㄏㄠˇ
琴瑟和好,1,ㄑㄧㄣˊ ㄙㄜˋ ㄏㄜˊ ㄏㄠˇ
琴瑟和諧,1,ㄑㄧㄣˊ ㄙㄜˋ ㄏㄜˊ ㄒㄧㄝˊ
琴瑟失調,1,ㄑㄧㄣˊ ㄙㄜˋ ㄕ ㄊㄧㄠˊ
琴瑟相調,1,ㄑㄧㄣˊ ㄙㄜˋ ㄒㄧㄤ ㄊㄧㄠˊ
琴瑟調和,1,ㄑㄧㄣˊ ㄙㄜˋ ㄊㄧㄠˊ ㄏㄜˊ
琴高乘鯉,1,ㄑㄧㄣˊ ㄍㄠ ㄔㄥˊ ㄌㄧˇ
琵琶舊語,1,ㄆㄧˊ ㄆㄚˊ ㄐㄧㄡˋ ㄩˇ
瑕瑜互見,1,ㄒㄧㄚˊ ㄩˊ ㄏㄨˋ ㄒㄧㄢˋ
瑚璉之器,1,ㄏㄨˊ ㄌㄧㄢˊ ㄓ ㄑㄧˋ
瑜不掩瑕,1,ㄩˊ ㄅㄨˋ ㄧㄢˇ ㄒㄧㄚˊ
瑞典王國,1,ㄖㄨㄟˋ ㄉㄧㄢˇ ㄨㄤˊ ㄍㄨㄛˊ
瑞士聯邦,1,ㄖㄨㄟˋ ㄕˋ ㄌㄧㄢˊ ㄅㄤ
瑞氣祥雲,1,ㄖㄨㄟˋ ㄑㄧˋ ㄒㄧㄤˊ ㄩㄣˊ
瑟弄琴調,1,ㄙㄜˋ ㄋㄨㄥˋ ㄑㄧㄣˊ ㄊㄧㄠˊ
瑟調琴弄,1,ㄙㄜˋ ㄊㄧㄠˊ ㄑㄧㄣˊ ㄋㄨㄥˋ
瑣尾流離,1,ㄙㄨㄛˇ ㄨㄟˇ ㄌㄧㄡˊ ㄌㄧˊ
瑤林瓊樹,1,ㄧㄠˊ ㄌㄧㄣˊ ㄑㄩㄥˊ ㄕㄨˋ
瑤池玉液,1,ㄧㄠˊ ㄔˊ ㄩˋ ㄧㄝˋ
瑤池閬苑,1,ㄧㄠˊ ㄔˊ ㄌㄤˋ ㄩㄢˋ
瑤環瑜珥,1,ㄧㄠˊ ㄏㄨㄢˊ ㄩˊ ㄦˇ
瑤臺瓊室,1,ㄧㄠˊ ㄊㄞˊ ㄑㄩㄥˊ ㄕˋ
瑤臺銀闕,1,ㄧㄠˊ ㄊㄞˊ ㄧㄣˊ ㄑㄩㄝˋ
瑤草琪花,1,ㄧㄠˊ ㄘㄠˇ ㄑㄧˊ ㄏㄨㄚ
瑪自達神,1,ㄇㄚˇ ㄗˋ ㄉㄚˊ ㄕㄣˊ
瑪莉都鐸,1,ㄇㄚˇ ㄌㄧˋ ㄉㄨ ㄉㄨㄛˊ
瑰意琦行,1,ㄍㄨㄟ ㄧˋ ㄑㄧˊ ㄒㄧㄥˊ
瑰禽怪獸,1,ㄍㄨㄟ ㄑㄧㄣˊ ㄍㄨㄞˋ ㄕㄡˋ
璞玉專案,1,ㄆㄨˊ ㄩˋ ㄓㄨㄢ ㄢˋ
璞玉為石,1,ㄆㄨˊ ㄩˋ ㄨㄟˊ ㄕˊ
璦琿條約,1,ㄞˋ ㄏㄨㄣˊ ㄊㄧㄠˊ ㄩㄝ
璧合珠聯,1,ㄅㄧˋ ㄏㄜˊ ㄓㄨ ㄌㄧㄢˊ
璧合珠連,1,ㄅㄧˋ ㄏㄜˊ ㄓㄨ ㄌㄧㄢˊ
環堵蕭然,1,ㄏㄨㄢˊ ㄉㄨˇ ㄒㄧㄠ ㄖㄢˊ
環境工程,1,ㄏㄨㄢˊ ㄐㄧㄥˋ ㄍㄨㄥ ㄔㄥˊ
環境汙染,1,ㄏㄨㄢˊ ㄐㄧㄥˋ ㄨ ㄖㄢˇ
環境設計,1,ㄏㄨㄢˊ ㄐㄧㄥˋ ㄕㄜˋ ㄐㄧˋ
環境醫學,1,ㄏㄨㄢˊ ㄐㄧㄥˋ ㄧ ㄒㄩㄝˊ
環幕電影,1,ㄏㄨㄢˊ ㄇㄨˋ ㄉㄧㄢˋ ㄧㄥˇ
環狀剝皮,1,ㄏㄨㄢˊ ㄓㄨㄤˋ ㄅㄛ ㄆㄧˊ
環狀軟骨,1,ㄏㄨㄢˊ ㄓㄨㄤˋ ㄖㄨㄢˇ ㄍㄨˇ
環球時間,1,ㄏㄨㄢˊ ㄑㄧㄡˊ ㄕˊ ㄐㄧㄢ
環繞喇叭,1,ㄏㄨㄢˊ ㄖㄠˋ ㄌㄚˇ ㄅㄚ˙
璽印文字,1,ㄒㄧˇ ㄧㄣˋ ㄨㄣˊ ㄗˋ
瓊堆玉砌,1,ㄑㄩㄥˊ ㄉㄨㄟ ㄩˋ ㄑㄧˋ
瓊崖海棠,1,ㄑㄩㄥˊ ㄧㄞˊ ㄏㄞˇ ㄊㄤˊ
瓊廚金穴,1,ㄑㄩㄥˊ ㄔㄨˊ ㄐㄧㄣ ㄒㄩㄝˋ
瓊林玉樹,1,ㄑㄩㄥˊ ㄌㄧㄣˊ ㄩˋ ㄕㄨˋ
瓊林玉質,1,ㄑㄩㄥˊ ㄌㄧㄣˊ ㄩˋ ㄓˊ
瓊枝玉樹,1,ㄑㄩㄥˊ ㄓ ㄩˋ ㄕㄨˋ
瓊漿金液,1,ㄑㄩㄥˊ ㄐㄧㄤ ㄐㄧㄣ ㄧㄝˋ
瓊瑤樓閣,1,ㄑㄩㄥˊ ㄧㄠˊ ㄌㄡˊ ㄍㄜˊ
瓊臺玉宇,1,ㄑㄩㄥˊ ㄊㄞˊ ㄩˋ ㄩˇ
瓊臺玉閣,1,ㄑㄩㄥˊ ㄊㄞˊ ㄩˋ ㄍㄜˊ
瓊閨繡閣,1,ㄑㄩㄥˊ ㄍㄨㄟ ㄒㄧㄡˋ ㄍㄜˊ
瓜分豆剖,1,ㄍㄨㄚ ㄈㄣ ㄉㄡˋ ㄆㄡˇ
瓜李之嫌,1,ㄍㄨㄚ ㄌㄧˇ ㄓ ㄒㄧㄢˊ
瓜田之嫌,1,ㄍㄨㄚ ㄊㄧㄢˊ ㄓ ㄒㄧㄢˊ
瓜葛之親,1,ㄍㄨㄚ ㄍㄜˊ ㄓ ㄑㄧㄣ
瓦合之卒,1,ㄨㄚˇ ㄏㄜˊ ㄓ ㄗㄨˊ
瓦器蚌盤,1,ㄨㄚˇ ㄑㄧˋ ㄅㄤˋ ㄆㄢˊ
瓦影龜魚,1,ㄨㄚˇ ㄧㄥˇ ㄍㄨㄟ ㄩˊ
瓦斯中毒,1,ㄨㄚˇ ㄙ ㄓㄨㄥˋ ㄉㄨˊ
瓦棺篆鼎,1,ㄨㄚˇ ㄍㄨㄢ ㄓㄨㄢˋ ㄉㄧㄥˇ
瓦灶繩床,1,ㄨㄚˇ ㄗㄠˋ ㄕㄥˊ ㄔㄨㄤˊ
瓦解冰泮,1,ㄨㄚˇ ㄐㄧㄝˇ ㄅㄧㄥ ㄆㄢˋ
瓦解冰消,1,ㄨㄚˇ ㄐㄧㄝˇ ㄅㄧㄥ ㄒㄧㄠ
瓦解星散,1,ㄨㄚˇ ㄐㄧㄝˇ ㄒㄧㄥ ㄙㄢˋ
瓦解星飛,1,ㄨㄚˇ ㄐㄧㄝˇ ㄒㄧㄥ ㄈㄟ
瓦解雲散,1,ㄨㄚˇ ㄐㄧㄝˇ ㄩㄣˊ ㄙㄢˋ
瓦釜之鳴,1,ㄨㄚˇ ㄈㄨˇ ㄓ ㄇㄧㄥˊ
瓶刷子樹,1,ㄆㄧㄥˊ ㄕㄨㄚ ㄗ˙ ㄕㄨˋ
瓶墜簪折,1,ㄆㄧㄥˊ ㄓㄨㄟˋ ㄗㄢ ㄓㄜˊ
瓶爾小草,1,ㄆㄧㄥˊ ㄦˇ ㄒㄧㄠˇ ㄘㄠˇ
瓶罄罍恥,1,ㄆㄧㄥˊ ㄑㄧㄥˋ ㄌㄟˊ ㄔˇ
甄奇錄異,1,ㄓㄣ ㄑㄧˊ ㄌㄨˋ ㄧˋ
甄才品能,1,ㄓㄣ ㄘㄞˊ ㄆㄧㄣˇ ㄋㄥˊ
甄煩就簡,1,ㄓㄣ ㄈㄢˊ ㄐㄧㄡˋ ㄐㄧㄢˇ
甑塵釜魚,1,ㄗㄥˋ ㄔㄣˊ ㄈㄨˇ ㄩˊ
甕天蠡海,1,ㄨㄥˋ ㄊㄧㄢ ㄌㄧˊ ㄏㄞˇ
甕牖桑樞,1,ㄨㄥˋ ㄧㄡˇ ㄙㄤ ㄕㄨ
甕盡杯乾,1,ㄨㄥˋ ㄐㄧㄣˋ ㄅㄟ ㄍㄢ
甕裡醯雞,1,ㄨㄥˋ ㄌㄧˇ ㄒㄧ ㄐㄧ
甕間吏部,1,ㄨㄥˋ ㄐㄧㄢ ㄌㄧˋ ㄅㄨˋ
甘之如薺,1,ㄍㄢ ㄓ ㄖㄨˊ ㄐㄧˋ
甘之若素,1,ㄍㄢ ㄓ ㄖㄨㄛˋ ㄙㄨˋ
甘之若飴,1,ㄍㄢ ㄓ ㄖㄨㄛˋ ㄧˊ
甘井先竭,1,ㄍㄢ ㄐㄧㄥˇ ㄒㄧㄢ ㄐㄧㄝˊ
甘冒虎口,1,ㄍㄢ ㄇㄠˋ ㄏㄨˇ ㄎㄡˇ
甘分隨時,1,ㄍㄢ ㄈㄣˋ ㄙㄨㄟˊ ㄕˊ
甘地主義,1,ㄍㄢ ㄉㄧˋ ㄓㄨˇ ㄧˋ
甘居中游,1,ㄍㄢ ㄐㄩ ㄓㄨㄥ ㄧㄡˊ
甘心如薺,1,ㄍㄢ ㄒㄧㄣ ㄖㄨˊ ㄐㄧˋ
甘心瞑目,1,ㄍㄢ ㄒㄧㄣ ㄇㄧㄥˊ ㄇㄨˋ
甘心鈇鉞,1,ㄍㄢ ㄒㄧㄣ ㄈㄨ ㄩㄝˋ
甘旨肥濃,1,ㄍㄢ ㄓˇ ㄈㄟˊ ㄋㄨㄥˊ
甘棠之惠,1,ㄍㄢ ㄊㄤˊ ㄓ ㄏㄨㄟˋ
甘棠有蔭,1,ㄍㄢ ㄊㄤˊ ㄧㄡˇ ㄧㄣˋ
甘棠遺愛,1,ㄍㄢ ㄊㄤˊ ㄧˊ ㄞˋ
甘死如飴,1,ㄍㄢ ㄙˇ ㄖㄨˊ ㄧˊ
甘泉必竭,1,ㄍㄢ ㄑㄩㄢˊ ㄅㄧˋ ㄐㄧㄝˊ
甘瓜苦蒂,1,ㄍㄢ ㄍㄨㄚ ㄎㄨˇ ㄉㄧˋ
甘盡苦來,1,ㄍㄢ ㄐㄧㄣˋ ㄎㄨˇ ㄌㄞˊ
甘草人物,1,ㄍㄢ ㄘㄠˇ ㄖㄣˊ ㄨˋ
甘蔗顛子,1,ㄍㄢ ㄓㄜˋ ㄉㄧㄢ ㄗ˙
甘處下流,1,ㄍㄢ ㄔㄨˇ ㄒㄧㄚˋ ㄌㄧㄡˊ
甘言厚幣,1,ㄍㄢ ㄧㄢˊ ㄏㄡˋ ㄅㄧˋ
甘言厚禮,1,ㄍㄢ ㄧㄢˊ ㄏㄡˋ ㄌㄧˇ
甘言好辭,1,ㄍㄢ ㄧㄢˊ ㄏㄠˇ ㄘˊ
甘言巧辭,1,ㄍㄢ ㄧㄢˊ ㄑㄧㄠˇ ㄘˊ
甘言美語,1,ㄍㄢ ㄧㄢˊ ㄇㄟˇ ㄩˇ
甘貧守分,1,ㄍㄢ ㄆㄧㄣˊ ㄕㄡˇ ㄈㄣˋ
甘貧守志,1,ㄍㄢ ㄆㄧㄣˊ ㄕㄡˇ ㄓˋ
甘貧守節,1,ㄍㄢ ㄆㄧㄣˊ ㄕㄡˇ ㄐㄧㄝˊ
甘貧樂道,1,ㄍㄢ ㄆㄧㄣˊ ㄌㄜˋ ㄉㄠˋ
甘雨隨車,1,ㄍㄢ ㄩˇ ㄙㄨㄟˊ ㄔㄜ
甘露之變,1,ㄍㄢ ㄌㄨˋ ㄓ ㄅㄧㄢˋ
甘露水漿,1,ㄍㄢ ㄌㄨˋ ㄕㄨㄟˇ ㄐㄧㄤ
甘露法雨,1,ㄍㄢ ㄌㄨˋ ㄈㄚˇ ㄩˇ
甘露滋心,1,ㄍㄢ ㄌㄨˋ ㄗ ㄒㄧㄣ
甘食褕衣,1,ㄍㄢ ㄕˊ ㄩˊ ㄧ
甘馨之費,1,ㄍㄢ ㄒㄧㄣ ㄓ ㄈㄟˋ
甚麼打緊,1,ㄕㄣˊ ㄇㄜ˙ ㄉㄚˇ ㄐㄧㄣˇ
甚麼東西,1,ㄕㄣˊ ㄇㄜ˙ ㄉㄨㄥ ㄒㄧ
甜嘴蜜舌,1,ㄊㄧㄢˊ ㄗㄨㄟˇ ㄇㄧˋ ㄕㄜˊ
甜根子草,1,ㄊㄧㄢˊ ㄍㄣ ㄗ˙ ㄘㄠˇ
甜言媚語,1,ㄊㄧㄢˊ ㄧㄢˊ ㄇㄟˋ ㄩˇ
甜言美語,1,ㄊㄧㄢˊ ㄧㄢˊ ㄇㄟˇ ㄩˇ
甜言軟語,1,ㄊㄧㄢˊ ㄧㄢˊ ㄖㄨㄢˇ ㄩˇ
甜語花言,1,ㄊㄧㄢˊ ㄩˇ ㄏㄨㄚ ㄧㄢˊ
甜鞋淨襪,1,ㄊㄧㄢˊ ㄒㄧㄝˊ ㄐㄧㄥˋ ㄨㄚˋ
生不如死,1,ㄕㄥ ㄅㄨˋ ㄖㄨˊ ㄙˇ
生不遇時,1,ㄕㄥ ㄅㄨˋ ㄩˋ ㄕˊ
生事作耗,1,ㄕㄥ ㄕˋ ㄗㄨㄛˋ ㄏㄠˋ
生事擾民,1,ㄕㄥ ㄕˋ ㄖㄠˇ ㄇㄧㄣˊ
生佛萬家,1,ㄕㄥ ㄈㄛˊ ㄨㄢˋ ㄐㄧㄚ
生來死去,1,ㄕㄥ ㄌㄞˊ ㄙˇ ㄑㄩˋ
生別死離,1,ㄕㄥ ㄅㄧㄝˊ ㄙˇ ㄌㄧˊ
生動有趣,1,ㄕㄥ ㄉㄨㄥˋ ㄧㄡˇ ㄑㄩˋ
生命徵象,1,ㄕㄥ ㄇㄧㄥˋ ㄓㄥ ㄒㄧㄤˋ
生命週期,1,ㄕㄥ ㄇㄧㄥˋ ㄓㄡ ㄑㄧˊ
生奪硬搶,1,ㄕㄥ ㄉㄨㄛˊ ㄧㄥˋ ㄑㄧㄤˇ
生妖作怪,1,ㄕㄥ ㄧㄠ ㄗㄨㄛˋ ㄍㄨㄞˋ
生寄死歸,1,ㄕㄥ ㄐㄧˋ ㄙˇ ㄍㄨㄟ
生息蕃庶,1,ㄕㄥ ㄒㄧˊ ㄈㄢˊ ㄕㄨˋ
生情發意,1,ㄕㄥ ㄑㄧㄥˊ ㄈㄚ ㄧˋ
生情見景,1,ㄕㄥ ㄑㄧㄥˊ ㄐㄧㄢˋ ㄐㄧㄥˇ
生情造意,1,ㄕㄥ ㄑㄧㄥˊ ㄗㄠˋ ㄧˋ
生意擔子,1,ㄕㄥ ㄧ˙ ㄉㄢˋ ㄗ˙
生態地位,1,ㄕㄥ ㄊㄞˋ ㄉㄧˋ ㄨㄟˋ
生態工程,1,ㄕㄥ ㄊㄞˋ ㄍㄨㄥ ㄔㄥˊ
生態結構,1,ㄕㄥ ㄊㄞˋ ㄐㄧㄝˊ ㄍㄡˋ
生態農業,1,ㄕㄥ ㄊㄞˋ ㄋㄨㄥˊ ㄧㄝˋ
生我劬勞,1,ㄕㄥ ㄨㄛˇ ㄑㄩˊ ㄌㄠˊ
生拖死拽,1,ㄕㄥ ㄊㄨㄛ ㄙˇ ㄓㄨㄞˋ
生擒活拿,1,ㄕㄥ ㄑㄧㄣˊ ㄏㄨㄛˊ ㄋㄚˊ
生擒活捉,1,ㄕㄥ ㄑㄧㄣˊ ㄏㄨㄛˊ ㄓㄨㄛ
生枯起朽,1,ㄕㄥ ㄎㄨ ㄑㄧˇ ㄒㄧㄡˇ
生桑之夢,1,ㄕㄥ ㄙㄤ ㄓ ㄇㄥˋ
生棟覆屋,1,ㄕㄥ ㄉㄨㄥˋ ㄈㄨˋ ㄨ
生死不渝,1,ㄕㄥ ㄙˇ ㄅㄨˋ ㄩˊ
生死不負,1,ㄕㄥ ㄙˇ ㄅㄨˋ ㄈㄨˋ
生死分定,1,ㄕㄥ ㄙˇ ㄈㄣˋ ㄉㄧㄥˋ
生死弟兄,1,ㄕㄥ ㄙˇ ㄉㄧˋ ㄒㄩㄥ
生死攸關,1,ㄕㄥ ㄙˇ ㄧㄡ ㄍㄨㄢ
生死與奪,1,ㄕㄥ ㄙˇ ㄩˇ ㄉㄨㄛˊ
生死輪迴,1,ㄕㄥ ㄙˇ ㄌㄨㄣˊ ㄏㄨㄟˊ
生殺之權,1,ㄕㄥ ㄕㄚ ㄓ ㄑㄩㄢˊ
生殺予奪,1,ㄕㄥ ㄕㄚ ㄩˇ ㄉㄨㄛˊ
生殺與奪,1,ㄕㄥ ㄕㄚ ㄩˇ ㄉㄨㄛˊ
生毛帶角,1,ㄕㄥ ㄇㄠˊ ㄉㄞˋ ㄐㄧㄠˇ
生民塗炭,1,ㄕㄥ ㄇㄧㄣˊ ㄊㄨˊ ㄊㄢˋ
生活品質,1,ㄕㄥ ㄏㄨㄛˊ ㄆㄧㄣˇ ㄓˊ
生活型態,1,ㄕㄥ ㄏㄨㄛˊ ㄒㄧㄥˊ ㄊㄞˋ
生活態度,1,ㄕㄥ ㄏㄨㄛˊ ㄊㄞˋ ㄉㄨˋ
生活教育,1,ㄕㄥ ㄏㄨㄛˊ ㄐㄧㄠˋ ㄩˋ
生活資訊,1,ㄕㄥ ㄏㄨㄛˊ ㄗ ㄒㄩㄣˋ
生活輔導,1,ㄕㄥ ㄏㄨㄛˊ ㄈㄨˇ ㄉㄠˇ
生活領域,1,ㄕㄥ ㄏㄨㄛˊ ㄌㄧㄥˇ ㄩˋ
生物合成,1,ㄕㄥ ㄨˋ ㄏㄜˊ ㄔㄥˊ
生物因子,1,ㄕㄥ ㄨˋ ㄧㄣ ㄗˇ
生物工程,1,ㄕㄥ ㄨˋ ㄍㄨㄥ ㄔㄥˊ
生物時鐘,1,ㄕㄥ ㄨˋ ㄕˊ ㄓㄨㄥ
生物武器,1,ㄕㄥ ㄨˋ ㄨˇ ㄑㄧˋ
生物潛能,1,ㄕㄥ ㄨˋ ㄑㄧㄢˊ ㄋㄥˊ
生物科技,1,ㄕㄥ ㄨˋ ㄎㄜ ㄐㄧˋ
生物群聚,1,ㄕㄥ ㄨˋ ㄑㄩㄣˊ ㄐㄩˋ
生物製劑,1,ㄕㄥ ㄨˋ ㄓˋ ㄐㄧˋ
生物電流,1,ㄕㄥ ㄨˋ ㄉㄧㄢˋ ㄌㄧㄡˊ
生物食品,1,ㄕㄥ ㄨˋ ㄕˊ ㄆㄧㄣˇ
生猛海鮮,1,ㄕㄥ ㄇㄥˇ ㄏㄞˇ ㄒㄧㄢ
生理年齡,1,ㄕㄥ ㄌㄧˇ ㄋㄧㄢˊ ㄌㄧㄥˊ
生理時鐘,1,ㄕㄥ ㄌㄧˇ ㄕˊ ㄓㄨㄥ
生生化化,1,ㄕㄥ ㄕㄥ ㄏㄨㄚˋ ㄏㄨㄚˋ
生產指數,1,ㄕㄥ ㄔㄢˇ ㄓˇ ㄕㄨˋ
生產管制,1,ㄕㄥ ㄔㄢˇ ㄍㄨㄢˇ ㄓˋ
生產結構,1,ㄕㄥ ㄔㄢˇ ㄐㄧㄝˊ ㄍㄡˋ
生產計畫,1,ㄕㄥ ㄔㄢˇ ㄐㄧˋ ㄏㄨㄚˋ
生申令日,1,ㄕㄥ ㄕㄣ ㄌㄧㄥˋ ㄖˋ
生而知之,1,ㄕㄥ ㄦˊ ㄓ ㄓ
生花之筆,1,ㄕㄥ ㄏㄨㄚ ㄓ ㄅㄧˇ
生芻致祭,1,ㄕㄥ ㄔㄨˊ ㄓˋ ㄐㄧˋ
生財之道,1,ㄕㄥ ㄘㄞˊ ㄓ ㄉㄠˋ
生關死劫,1,ㄕㄥ ㄍㄨㄢ ㄙˇ ㄐㄧㄝˊ
生離死絕,1,ㄕㄥ ㄌㄧˊ ㄙˇ ㄐㄩㄝˊ
生靈塗地,1,ㄕㄥ ㄌㄧㄥˊ ㄊㄨˊ ㄉㄧˋ
生非作歹,1,ㄕㄥ ㄈㄟ ㄗㄨㄛˋ ㄉㄞˇ
生齒日繁,1,ㄕㄥ ㄔˇ ㄖˋ ㄈㄢˊ
產品組合,1,ㄔㄢˇ ㄆㄧㄣˇ ㄗㄨˇ ㄏㄜˊ
產地價格,1,ㄔㄢˇ ㄉㄧˋ ㄐㄧㄚˋ ㄍㄜˊ
產業道路,1,ㄔㄢˇ ㄧㄝˋ ㄉㄠˋ ㄌㄨˋ
產銷秩序,1,ㄔㄢˇ ㄒㄧㄠ ㄓˋ ㄒㄩˋ
用一當十,1,ㄩㄥˋ ㄧ ㄉㄤ ㄕˊ
用代楮敬,1,ㄩㄥˋ ㄉㄞˋ ㄔㄨˇ ㄐㄧㄥˋ
用兵如神,1,ㄩㄥˋ ㄅㄧㄥ ㄖㄨˊ ㄕㄣˊ
用其所長,1,ㄩㄥˋ ㄑㄧˊ ㄙㄨㄛˇ ㄔㄤˊ
用夏變夷,1,ㄩㄥˋ ㄒㄧㄚˋ ㄅㄧㄢˋ ㄧˊ
用天因地,1,ㄩㄥˋ ㄊㄧㄢ ㄧㄣ ㄉㄧˋ
用心用意,1,ㄩㄥˋ ㄒㄧㄣ ㄩㄥˋ ㄧˋ
用心竭力,1,ㄩㄥˋ ㄒㄧㄣ ㄐㄧㄝˊ ㄌㄧˋ
用志不分,1,ㄩㄥˋ ㄓˋ ㄅㄨˋ ㄈㄣ
用智鋪謀,1,ㄩㄥˋ ㄓˋ ㄆㄨ ㄇㄡˊ
用盡心思,1,ㄩㄥˋ ㄐㄧㄣˋ ㄒㄧㄣ ㄙ
用管窺天,1,ㄩㄥˋ ㄍㄨㄢˇ ㄎㄨㄟ ㄊㄧㄢ
用舍失宜,1,ㄩㄥˋ ㄕㄜˇ ㄕ ㄧˊ
用舍行藏,1,ㄩㄥˋ ㄕㄜˇ ㄒㄧㄥˊ ㄘㄤˊ
用行舍藏,1,ㄩㄥˋ ㄒㄧㄥˊ ㄕㄜˇ ㄘㄤˊ
用計鋪謀,1,ㄩㄥˋ ㄐㄧˋ ㄆㄨ ㄇㄡˊ
用賢任能,1,ㄩㄥˋ ㄒㄧㄢˊ ㄖㄣˋ ㄋㄥˊ
用逸待勞,1,ㄩㄥˋ ㄧˋ ㄉㄞˋ ㄌㄠˊ
用錢如水,1,ㄩㄥˋ ㄑㄧㄢˊ ㄖㄨˊ ㄕㄨㄟˇ
用非其人,1,ㄩㄥˋ ㄈㄟ ㄑㄧˊ ㄖㄣˊ
甩手掌櫃,1,ㄕㄨㄞˇ ㄕㄡˇ ㄓㄤˇ ㄍㄨㄟˋ
甯戚扣角,1,ㄋㄧㄥˋ ㄑㄧ ㄎㄡˋ ㄐㄧㄠˇ
甯戚飯牛,1,ㄋㄧㄥˋ ㄑㄧ ㄈㄢˋ ㄋㄧㄡˊ
田園文學,1,ㄊㄧㄢˊ ㄩㄢˊ ㄨㄣˊ ㄒㄩㄝˊ
田夫牧子,1,ㄊㄧㄢˊ ㄈㄨ ㄇㄨˋ ㄗˇ
田夫野老,1,ㄊㄧㄢˊ ㄈㄨ ㄧㄝˇ ㄌㄠˇ
田月桑時,1,ㄊㄧㄢˊ ㄩㄝˋ ㄙㄤ ㄕˊ
田父之獲,1,ㄊㄧㄢˊ ㄈㄨˇ ㄓ ㄏㄨㄛˋ
田豫儉素,1,ㄊㄧㄢˊ ㄩˋ ㄐㄧㄢˇ ㄙㄨˋ
田連仟佰,1,ㄊㄧㄢˊ ㄌㄧㄢˊ ㄑㄧㄢ ㄇㄛˋ
田連阡陌,1,ㄊㄧㄢˊ ㄌㄧㄢˊ ㄑㄧㄢ ㄇㄛˋ
田野工作,1,ㄊㄧㄢˊ ㄧㄝˇ ㄍㄨㄥ ㄗㄨㄛˋ
田駢天口,1,ㄊㄧㄢˊ ㄆㄧㄢˊ ㄊㄧㄢ ㄎㄡˇ
由中之言,1,ㄧㄡˊ ㄓㄨㄥ ㄓ ㄧㄢˊ
由博返約,1,ㄧㄡˊ ㄅㄛˊ ㄈㄢˇ ㄩㄝ
由竇尚書,1,ㄧㄡˊ ㄉㄡˋ ㄕㄤˋ ㄕㄨ
由衷感激,1,ㄧㄡˊ ㄓㄨㄥ ㄍㄢˇ ㄐㄧ
甲申之役,1,ㄐㄧㄚˇ ㄕㄣ ㄓ ㄧˋ
甲第星羅,1,ㄐㄧㄚˇ ㄉㄧˋ ㄒㄧㄥ ㄌㄨㄛˊ
甲第連雲,1,ㄐㄧㄚˇ ㄉㄧˋ ㄌㄧㄢˊ ㄩㄣˊ
甲等特考,1,ㄐㄧㄚˇ ㄉㄥˇ ㄊㄜˋ ㄎㄠˇ
