# QBopomofo: 教育部重編國語辭典 詞條（freq=1 fallback）
風從響應,1,ㄈㄥ ㄘㄨㄥˊ ㄒㄧㄤˇ ㄧㄥˋ
風微浪穩,1,ㄈㄥ ㄨㄟˊ ㄌㄤˋ ㄨㄣˇ
風快的刀,1,ㄈㄥ ㄎㄨㄞˋ ㄉㄜ˙ ㄉㄠ
風急雨驟,1,ㄈㄥ ㄐㄧˊ ㄩˇ ㄗㄡˋ
風恬日朗,1,ㄈㄥ ㄊㄧㄢˊ ㄖˋ ㄌㄤˇ
風恬月朗,1,ㄈㄥ ㄊㄧㄢˊ ㄩㄝˋ ㄌㄤˇ
風恬浪靜,1,ㄈㄥ ㄊㄧㄢˊ ㄌㄤˋ ㄐㄧㄥˋ
風情月債,1,ㄈㄥ ㄑㄧㄥˊ ㄩㄝˋ ㄓㄞˋ
風情月思,1,ㄈㄥ ㄑㄧㄥˊ ㄩㄝˋ ㄙ
風情月意,1,ㄈㄥ ㄑㄧㄥˊ ㄩㄝˋ ㄧˋ
風成化習,1,ㄈㄥ ㄔㄥˊ ㄏㄨㄚˋ ㄒㄧˊ
風成砂岩,1,ㄈㄥ ㄔㄥˊ ㄕㄚ ㄧㄢˊ
風掣雷行,1,ㄈㄥ ㄔㄜˋ ㄌㄟˊ ㄒㄧㄥˊ
風日晴和,1,ㄈㄥ ㄖˋ ㄑㄧㄥˊ ㄏㄜˊ
風暖日麗,1,ㄈㄥ ㄋㄨㄢˇ ㄖˋ ㄌㄧˋ
風月子弟,1,ㄈㄥ ㄩㄝˋ ㄗˇ ㄉㄧˋ
風月寶鑑,1,ㄈㄥ ㄩㄝˋ ㄅㄠˇ ㄐㄧㄢˋ
風月常新,1,ㄈㄥ ㄩㄝˋ ㄔㄤˊ ㄒㄧㄣ
風月故事,1,ㄈㄥ ㄩㄝˋ ㄍㄨˋ ㄕˋ
風月清照,1,ㄈㄥ ㄩㄝˋ ㄑㄧㄥ ㄓㄠˋ
風月無邊,1,ㄈㄥ ㄩㄝˋ ㄨˊ ㄅㄧㄢ
風月筆墨,1,ㄈㄥ ㄩㄝˋ ㄅㄧˇ ㄇㄛˋ
風木之思,1,ㄈㄥ ㄇㄨˋ ㄓ ㄙ
風木含悲,1,ㄈㄥ ㄇㄨˋ ㄏㄢˊ ㄅㄟ
風標俏倬,1,ㄈㄥ ㄅㄧㄠ ㄑㄧㄠˋ ㄓㄨㄛˊ
風樹之悲,1,ㄈㄥ ㄕㄨˋ ㄓ ㄅㄟ
風樹之感,1,ㄈㄥ ㄕㄨˋ ㄓ ㄍㄢˇ
風檐寸晷,1,ㄈㄥ ㄧㄢˊ ㄘㄨㄣˋ ㄍㄨㄟˇ
風檣陣馬,1,ㄈㄥ ㄑㄧㄤˊ ㄓㄣˋ ㄇㄚˇ
風水先生,1,ㄈㄥ ㄕㄨㄟ˙ ㄒㄧㄢ ㄕㄥ˙
風波平地,1,ㄈㄥ ㄅㄛ ㄆㄧㄥˊ ㄉㄧˋ
風流佳事,1,ㄈㄥ ㄌㄧㄡˊ ㄐㄧㄚ ㄕˋ
風流俊俏,1,ㄈㄥ ㄌㄧㄡˊ ㄐㄩㄣˋ ㄑㄧㄠˋ
風流儒雅,1,ㄈㄥ ㄌㄧㄡˊ ㄖㄨˊ ㄧㄚˇ
風流冤孽,1,ㄈㄥ ㄌㄧㄡˊ ㄩㄢ ㄋㄧㄝˋ
風流冤業,1,ㄈㄥ ㄌㄧㄡˊ ㄩㄢ ㄧㄝˋ
風流別致,1,ㄈㄥ ㄌㄧㄡˊ ㄅㄧㄝˊ ㄓˋ
風流千古,1,ㄈㄥ ㄌㄧㄡˊ ㄑㄧㄢ ㄍㄨˇ
風流博浪,1,ㄈㄥ ㄌㄧㄡˊ ㄅㄛˊ ㄌㄤˋ
風流婉轉,1,ㄈㄥ ㄌㄧㄡˊ ㄨㄢˇ ㄓㄨㄢˇ
風流宰相,1,ㄈㄥ ㄌㄧㄡˊ ㄗㄞˇ ㄒㄧㄤˋ
風流家數,1,ㄈㄥ ㄌㄧㄡˊ ㄐㄧㄚ ㄕㄨˋ
風流快活,1,ㄈㄥ ㄌㄧㄡˊ ㄎㄨㄞˋ ㄏㄨㄛˊ
風流標致,1,ㄈㄥ ㄌㄧㄡˊ ㄅㄧㄠ ㄓˋ
風流爾雅,1,ㄈㄥ ㄌㄧㄡˊ ㄦˇ ㄧㄚˇ
風流班首,1,ㄈㄥ ㄌㄧㄡˊ ㄅㄢ ㄕㄡˇ
風流罪過,1,ㄈㄥ ㄌㄧㄡˊ ㄗㄨㄟˋ ㄍㄨㄛˋ
風流自賞,1,ㄈㄥ ㄌㄧㄡˊ ㄗˋ ㄕㄤˇ
風流蘊藉,1,ㄈㄥ ㄌㄧㄡˊ ㄩㄣˋ ㄐㄧㄝˋ
風流話靶,1,ㄈㄥ ㄌㄧㄡˊ ㄏㄨㄚˋ ㄅㄚˇ
風流調法,1,ㄈㄥ ㄌㄧㄡˊ ㄉㄧㄠˋ ㄈㄚˇ
風流醞藉,1,ㄈㄥ ㄌㄧㄡˊ ㄩㄣˋ ㄐㄧㄝˋ
風流雨散,1,ㄈㄥ ㄌㄧㄡˊ ㄩˇ ㄙㄢˋ
風清弊絕,1,ㄈㄥ ㄑㄧㄥ ㄅㄧˋ ㄐㄩㄝˊ
風清月明,1,ㄈㄥ ㄑㄧㄥ ㄩㄝˋ ㄇㄧㄥˊ
風清月朗,1,ㄈㄥ ㄑㄧㄥ ㄩㄝˋ ㄌㄤˇ
風清月白,1,ㄈㄥ ㄑㄧㄥ ㄩㄝˋ ㄅㄞˊ
風清月皎,1,ㄈㄥ ㄑㄧㄥ ㄩㄝˋ ㄐㄧㄠˇ
風清氣爽,1,ㄈㄥ ㄑㄧㄥ ㄑㄧˋ ㄕㄨㄤˇ
風激電飛,1,ㄈㄥ ㄐㄧ ㄉㄧㄢˋ ㄈㄟ
風激電駭,1,ㄈㄥ ㄐㄧ ㄉㄧㄢˋ ㄏㄞˋ
風火相煽,1,ㄈㄥ ㄏㄨㄛˇ ㄒㄧㄤ ㄕㄢ
風火眼痛,1,ㄈㄥ ㄏㄨㄛˇ ㄧㄢˇ ㄊㄨㄥˋ
風熱感冒,1,ㄈㄥ ㄖㄜˋ ㄍㄢˇ ㄇㄠˋ
風燭草露,1,ㄈㄥ ㄓㄨˊ ㄘㄠˇ ㄌㄨˋ
風物習俗,1,ㄈㄥ ㄨˋ ㄒㄧˊ ㄙㄨˊ
風神秀雅,1,ㄈㄥ ㄕㄣˊ ㄒㄧㄡˋ ㄧㄚˇ
風移俗改,1,ㄈㄥ ㄧˊ ㄙㄨˊ ㄍㄞˇ
風移俗易,1,ㄈㄥ ㄧˊ ㄙㄨˊ ㄧˋ
風移俗變,1,ㄈㄥ ㄧˊ ㄙㄨˊ ㄅㄧㄢˋ
風簷寸晷,1,ㄈㄥ ㄧㄢˊ ㄘㄨㄣˋ ㄍㄨㄟˇ
風聞言事,1,ㄈㄥ ㄨㄣˊ ㄧㄢˊ ㄕˋ
風興雲蒸,1,ㄈㄥ ㄒㄧㄥ ㄩㄣˊ ㄓㄥ
風舉雲搖,1,ㄈㄥ ㄐㄩˇ ㄩㄣˊ ㄧㄠˊ
風色大作,1,ㄈㄥ ㄙㄜˋ ㄉㄚˋ ㄗㄨㄛˋ
風華正茂,1,ㄈㄥ ㄏㄨㄚˊ ㄓㄥˋ ㄇㄠˋ
風萍浪跡,1,ㄈㄥ ㄆㄧㄥˊ ㄌㄤˋ ㄐㄧ
風虎雲龍,1,ㄈㄥ ㄏㄨˇ ㄩㄣˊ ㄌㄨㄥˊ
風行水上,1,ㄈㄥ ㄒㄧㄥˊ ㄕㄨㄟˇ ㄕㄤˋ
風行草從,1,ㄈㄥ ㄒㄧㄥˊ ㄘㄠˇ ㄘㄨㄥˊ
風行草靡,1,ㄈㄥ ㄒㄧㄥˊ ㄘㄠˇ ㄇㄧˇ
風行電擊,1,ㄈㄥ ㄒㄧㄥˊ ㄉㄧㄢˋ ㄐㄧˊ
風裡楊花,1,ㄈㄥ ㄌㄧˇ ㄧㄤˊ ㄏㄨㄚ
風言俏語,1,ㄈㄥ ㄧㄢˊ ㄑㄧㄠˋ ㄩˇ
風調雨潤,1,ㄈㄥ ㄊㄧㄠˊ ㄩˇ ㄖㄨㄣˋ
風起水涌,1,ㄈㄥ ㄑㄧˇ ㄕㄨㄟˇ ㄩㄥˇ
風起潮湧,1,ㄈㄥ ㄑㄧˇ ㄔㄠˊ ㄩㄥˇ
風起雲布,1,ㄈㄥ ㄑㄧˇ ㄩㄣˊ ㄅㄨˋ
風起雲蒸,1,ㄈㄥ ㄑㄧˇ ㄩㄣˊ ㄓㄥ
風趣橫生,1,ㄈㄥ ㄑㄩˋ ㄏㄥˊ ㄕㄥ
風輕日暖,1,ㄈㄥ ㄑㄧㄥ ㄖˋ ㄋㄨㄢˇ
風輕雲淡,1,ㄈㄥ ㄑㄧㄥ ㄩㄣˊ ㄉㄢˋ
風輕雲淨,1,ㄈㄥ ㄑㄧㄥ ㄩㄣˊ ㄐㄧㄥˋ
風采堂堂,1,ㄈㄥ ㄘㄞˇ ㄊㄤˊ ㄊㄤˊ
風雨不改,1,ㄈㄥ ㄩˇ ㄅㄨˋ ㄍㄞˇ
風雨不透,1,ㄈㄥ ㄩˇ ㄅㄨˋ ㄊㄡˋ
風雨如磐,1,ㄈㄥ ㄩˇ ㄖㄨˊ ㄆㄢˊ
風雨對床,1,ㄈㄥ ㄩˇ ㄉㄨㄟˋ ㄔㄨㄤˊ
風雨時若,1,ㄈㄥ ㄩˇ ㄕˊ ㄖㄨㄛˋ
風雨晦冥,1,ㄈㄥ ㄩˇ ㄏㄨㄟˋ ㄇㄧㄥˊ
風雨蕭條,1,ㄈㄥ ㄩˇ ㄒㄧㄠ ㄊㄧㄠˊ
風雲不測,1,ㄈㄥ ㄩㄣˊ ㄅㄨˋ ㄘㄜˋ
風雲之志,1,ㄈㄥ ㄩㄣˊ ㄓ ㄓˋ
風雲感會,1,ㄈㄥ ㄩㄣˊ ㄍㄢˇ ㄏㄨㄟˋ
風雲月露,1,ㄈㄥ ㄩㄣˊ ㄩㄝˋ ㄌㄨˋ
風雲氣候,1,ㄈㄥ ㄩㄣˊ ㄑㄧˋ ㄏㄡˋ
風雲突變,1,ㄈㄥ ㄩㄣˊ ㄊㄨˊ ㄅㄧㄢˋ
風雲變幻,1,ㄈㄥ ㄩㄣˊ ㄅㄧㄢˋ ㄏㄨㄢˋ
風雲變態,1,ㄈㄥ ㄩㄣˊ ㄅㄧㄢˋ ㄊㄞˋ
風雲開闔,1,ㄈㄥ ㄩㄣˊ ㄎㄞ ㄏㄜˊ
風雷之性,1,ㄈㄥ ㄌㄟˊ ㄓ ㄒㄧㄥˋ
風雷火炮,1,ㄈㄥ ㄌㄟˊ ㄏㄨㄛˇ ㄆㄠˋ
風靜浪平,1,ㄈㄥ ㄐㄧㄥˋ ㄌㄤˋ ㄆㄧㄥˊ
風靡雲湧,1,ㄈㄥ ㄇㄧˇ ㄩㄣˊ ㄩㄥˇ
風靡雲蒸,1,ㄈㄥ ㄇㄧˇ ㄩㄣˊ ㄓㄥ
風風勢勢,1,ㄈㄥ ㄈㄥ ㄕˋ ㄕˋ
風風火火,1,ㄈㄥ ㄈㄥ ㄏㄨㄛˇ ㄏㄨㄛˇ
風風韻韻,1,ㄈㄥ ㄈㄥ ㄩㄣˋ ㄩㄣˋ
風飛雲會,1,ㄈㄥ ㄈㄟ ㄩㄣˊ ㄏㄨㄟˋ
風飧水宿,1,ㄈㄥ ㄙㄨㄣ ㄕㄨㄟˇ ㄙㄨˋ
風飧露宿,1,ㄈㄥ ㄙㄨㄣ ㄌㄨˋ ㄙㄨˋ
風餐水宿,1,ㄈㄥ ㄘㄢ ㄕㄨㄟˇ ㄙㄨˋ
風餐水棲,1,ㄈㄥ ㄘㄢ ㄕㄨㄟˇ ㄑㄧ
風餐雨宿,1,ㄈㄥ ㄘㄢ ㄩˇ ㄙㄨˋ
風馬不接,1,ㄈㄥ ㄇㄚˇ ㄅㄨˋ ㄐㄧㄝ
風馬雲車,1,ㄈㄥ ㄇㄚˇ ㄩㄣˊ ㄔㄜ
風馳雨驟,1,ㄈㄥ ㄔˊ ㄩˇ ㄗㄡˋ
風馳電卷,1,ㄈㄥ ㄔˊ ㄉㄧㄢˋ ㄐㄩㄢˇ
風馳電赴,1,ㄈㄥ ㄔˊ ㄉㄧㄢˋ ㄈㄨˋ
風馳電逝,1,ㄈㄥ ㄔˊ ㄉㄧㄢˋ ㄕˋ
風驅電掃,1,ㄈㄥ ㄑㄩ ㄉㄧㄢˋ ㄙㄠˇ
風驅電擊,1,ㄈㄥ ㄑㄩ ㄉㄧㄢˋ ㄐㄧˊ
風骨峭峻,1,ㄈㄥ ㄍㄨˇ ㄑㄧㄠˋ ㄐㄩㄣˋ
風鬟雨鬢,1,ㄈㄥ ㄏㄨㄢˊ ㄩˇ ㄅㄧㄣˋ
風鬟霧鬢,1,ㄈㄥ ㄏㄨㄢˊ ㄨˋ ㄅㄧㄣˋ
風魔九伯,1,ㄈㄥ ㄇㄛˊ ㄐㄧㄡˇ ㄅㄛˊ
風鶴魂驚,1,ㄈㄥ ㄏㄜˋ ㄏㄨㄣˊ ㄐㄧㄥ
颯爽英姿,1,ㄙㄚˋ ㄕㄨㄤˇ ㄧㄥ ㄗ
颱風警報,1,ㄊㄞˊ ㄈㄥ ㄐㄧㄥˇ ㄅㄠˋ
飄忽不定,1,ㄆㄧㄠ ㄏㄨ ㄅㄨˋ ㄉㄧㄥˋ
飄若神仙,1,ㄆㄧㄠ ㄖㄨㄛˋ ㄕㄣˊ ㄒㄧㄢ
飄茵落溷,1,ㄆㄧㄠ ㄧㄣ ㄌㄨㄛˋ ㄏㄨㄣˋ
飄蓬斷梗,1,ㄆㄧㄠ ㄆㄥˊ ㄉㄨㄢˋ ㄍㄥˇ
飄風急雨,1,ㄆㄧㄠ ㄈㄥ ㄐㄧˊ ㄩˇ
飄風戲月,1,ㄆㄧㄠ ㄈㄥ ㄒㄧˋ ㄩㄝˋ
飄風暴雨,1,ㄆㄧㄠ ㄈㄥ ㄅㄠˋ ㄩˇ
飄風驟雨,1,ㄆㄧㄠ ㄈㄥ ㄗㄡˋ ㄩˇ
飆發電舉,1,ㄅㄧㄠ ㄈㄚ ㄉㄧㄢˋ ㄐㄩˇ
飆舉電至,1,ㄅㄧㄠ ㄐㄩˇ ㄉㄧㄢˋ ㄓˋ
飛也似的,1,ㄈㄟ ㄧㄝˇ ㄙˋ ㄉㄜ˙
飛來橫禍,1,ㄈㄟ ㄌㄞˊ ㄏㄥˋ ㄏㄨㄛˋ
飛來橫財,1,ㄈㄟ ㄌㄞˊ ㄏㄥˋ ㄘㄞˊ
飛土逐肉,1,ㄈㄟ ㄊㄨˇ ㄓㄨˊ ㄖㄡˋ
飛天光棍,1,ㄈㄟ ㄊㄧㄢ ㄍㄨㄤ ㄍㄨㄣˋ
飛彈快艇,1,ㄈㄟ ㄉㄢˋ ㄎㄨㄞˋ ㄊㄧㄥˇ
飛必沖天,1,ㄈㄟ ㄅㄧˋ ㄔㄨㄥ ㄊㄧㄢ
飛揚浮躁,1,ㄈㄟ ㄧㄤˊ ㄈㄨˊ ㄗㄠˋ
飛文染翰,1,ㄈㄟ ㄨㄣˊ ㄖㄢˇ ㄏㄢˋ
飛書傳羽,1,ㄈㄟ ㄕㄨ ㄔㄨㄢˊ ㄩˇ
飛書走檄,1,ㄈㄟ ㄕㄨ ㄗㄡˇ ㄒㄧˊ
飛書馳檄,1,ㄈㄟ ㄕㄨ ㄔˊ ㄒㄧˊ
飛機下蛋,1,ㄈㄟ ㄐㄧ ㄒㄧㄚˋ ㄉㄢˋ
飛殃走禍,1,ㄈㄟ ㄧㄤ ㄗㄡˇ ㄏㄨㄛˋ
飛沙揚礫,1,ㄈㄟ ㄕㄚ ㄧㄤˊ ㄌㄧˋ
飛沙走礫,1,ㄈㄟ ㄕㄚ ㄗㄡˇ ㄌㄧˋ
飛流短長,1,ㄈㄟ ㄌㄧㄡˊ ㄉㄨㄢˇ ㄔㄤˊ
飛潛動植,1,ㄈㄟ ㄑㄧㄢˊ ㄉㄨㄥˋ ㄓˊ
飛災橫禍,1,ㄈㄟ ㄗㄞ ㄏㄥˋ ㄏㄨㄛˋ
飛熊入夢,1,ㄈㄟ ㄒㄩㄥˊ ㄖㄨˋ ㄇㄥˋ
飛燕外傳,1,ㄈㄟ ㄧㄢˋ ㄨㄞˋ ㄓㄨㄢˋ
飛燕游龍,1,ㄈㄟ ㄧㄢˋ ㄧㄡˊ ㄌㄨㄥˊ
飛牆走壁,1,ㄈㄟ ㄑㄧㄤˊ ㄗㄡˇ ㄅㄧˋ
飛眼傳情,1,ㄈㄟ ㄧㄢˇ ㄔㄨㄢˊ ㄑㄧㄥˊ
飛短流長,1,ㄈㄟ ㄉㄨㄢˇ ㄌㄧㄡˊ ㄔㄤˊ
飛砂揚礫,1,ㄈㄟ ㄕㄚ ㄧㄤˊ ㄌㄧˋ
飛砂走石,1,ㄈㄟ ㄕㄚ ㄗㄡˇ ㄕˊ
飛砂轉石,1,ㄈㄟ ㄕㄚ ㄓㄨㄢˇ ㄕˊ
飛磚擲瓦,1,ㄈㄟ ㄓㄨㄢ ㄓˊ ㄨㄚˇ
飛簷走脊,1,ㄈㄟ ㄧㄢˊ ㄗㄡˇ ㄐㄧˇ
飛米轉芻,1,ㄈㄟ ㄇㄧˇ ㄓㄨㄢˇ ㄔㄨˊ
飛糧輓秣,1,ㄈㄟ ㄌㄧㄤˊ ㄨㄢˇ ㄇㄛˋ
飛聲騰實,1,ㄈㄟ ㄕㄥ ㄊㄥˊ ㄕˊ
飛花點翠,1,ㄈㄟ ㄏㄨㄚ ㄉㄧㄢˇ ㄘㄨㄟˋ
飛芻輓粒,1,ㄈㄟ ㄔㄨˊ ㄨㄢˇ ㄌㄧˋ
飛芻輓粟,1,ㄈㄟ ㄔㄨˊ ㄨㄢˇ ㄙㄨˋ
飛芻輓糧,1,ㄈㄟ ㄔㄨˊ ㄨㄢˇ ㄌㄧㄤˊ
飛芻轉餉,1,ㄈㄟ ㄔㄨˊ ㄓㄨㄢˇ ㄒㄧㄤˇ
飛蒼走黃,1,ㄈㄟ ㄘㄤ ㄗㄡˇ ㄏㄨㄤˊ
飛蓬之問,1,ㄈㄟ ㄆㄥˊ ㄓ ㄨㄣˋ
飛蓬乘風,1,ㄈㄟ ㄆㄥˊ ㄔㄥˊ ㄈㄥ
飛蓬隨風,1,ㄈㄟ ㄆㄥˊ ㄙㄨㄟˊ ㄈㄥ
飛蛾投火,1,ㄈㄟ ㄜˊ ㄊㄡˊ ㄏㄨㄛˇ
飛蛾投焰,1,ㄈㄟ ㄜˊ ㄊㄡˊ ㄧㄢˋ
飛蛾赴焰,1,ㄈㄟ ㄜˊ ㄈㄨˋ ㄧㄢˋ
飛蛾赴燭,1,ㄈㄟ ㄜˊ ㄈㄨˋ ㄓㄨˊ
飛蠅垂珠,1,ㄈㄟ ㄧㄥˊ ㄔㄨㄟˊ ㄓㄨ
飛行甲板,1,ㄈㄟ ㄒㄧㄥˊ ㄐㄧㄚˇ ㄅㄢˇ
飛觴走斝,1,ㄈㄟ ㄕㄤ ㄗㄡˇ ㄐㄧㄚˇ
飛走如風,1,ㄈㄟ ㄗㄡˇ ㄖㄨˊ ㄈㄥ
飛車走壁,1,ㄈㄟ ㄔㄜ ㄗㄡˇ ㄅㄧˋ
飛遯離俗,1,ㄈㄟ ㄉㄨㄣˋ ㄌㄧˊ ㄙㄨˊ
飛針走線,1,ㄈㄟ ㄓㄣ ㄗㄡˇ ㄒㄧㄢˋ
飛雲掣電,1,ㄈㄟ ㄩㄣˊ ㄔㄜˋ ㄉㄧㄢˋ
飛靶射擊,1,ㄈㄟ ㄅㄚˇ ㄕㄜˋ ㄐㄧˊ
飛馳之勢,1,ㄈㄟ ㄔˊ ㄓ ㄕˋ
飛騰之兆,1,ㄈㄟ ㄊㄥˊ ㄓ ㄓㄠˋ
飛騰之藥,1,ㄈㄟ ㄊㄥˊ ㄓ ㄧㄠˋ
飛魚飛彈,1,ㄈㄟ ㄩˊ ㄈㄟ ㄉㄢˋ
飛鳥依人,1,ㄈㄟ ㄋㄧㄠˇ ㄧ ㄖㄣˊ
飛鴻印雪,1,ㄈㄟ ㄏㄨㄥˊ ㄧㄣˋ ㄒㄩㄝˇ
飛鴻踏雪,1,ㄈㄟ ㄏㄨㄥˊ ㄊㄚˋ ㄒㄩㄝˇ
飛鴻雪爪,1,ㄈㄟ ㄏㄨㄥˊ ㄒㄩㄝˇ ㄓㄠˇ
飛鷹走犬,1,ㄈㄟ ㄧㄥ ㄗㄡˇ ㄑㄩㄢˇ
飛鷹走狗,1,ㄈㄟ ㄧㄥ ㄗㄡˇ ㄍㄡˇ
飛鷹走馬,1,ㄈㄟ ㄧㄥ ㄗㄡˇ ㄇㄚˇ
飛鸞輕鳳,1,ㄈㄟ ㄌㄨㄢˊ ㄑㄧㄥ ㄈㄥˋ
飛黃騰踏,1,ㄈㄟ ㄏㄨㄤˊ ㄊㄥˊ ㄊㄚˋ
飛龍乘雲,1,ㄈㄟ ㄌㄨㄥˊ ㄔㄥˊ ㄩㄣˊ
飛龍在天,1,ㄈㄟ ㄌㄨㄥˊ ㄗㄞˋ ㄊㄧㄢ
食不下咽,1,ㄕˊ ㄅㄨˋ ㄒㄧㄚˋ ㄧㄢˋ
食不二味,1,ㄕˊ ㄅㄨˋ ㄦˋ ㄨㄟˋ
食不充口,1,ㄕˊ ㄅㄨˋ ㄔㄨㄥ ㄎㄡˇ
食不充腸,1,ㄕˊ ㄅㄨˋ ㄔㄨㄥ ㄔㄤˊ
食不充飢,1,ㄕˊ ㄅㄨˋ ㄔㄨㄥ ㄐㄧ
食不兼味,1,ㄕˊ ㄅㄨˋ ㄐㄧㄢ ㄨㄟˋ
食不念飽,1,ㄕˊ ㄅㄨˋ ㄋㄧㄢˋ ㄅㄠˇ
食不暇飽,1,ㄕˊ ㄅㄨˋ ㄒㄧㄚˊ ㄅㄠˇ
食不果腹,1,ㄕˊ ㄅㄨˋ ㄍㄨㄛˇ ㄈㄨˋ
食不求甘,1,ㄕˊ ㄅㄨˋ ㄑㄧㄡˊ ㄍㄢ
食不求飽,1,ㄕˊ ㄅㄨˋ ㄑㄧㄡˊ ㄅㄠˇ
食不甘味,1,ㄕˊ ㄅㄨˋ ㄍㄢ ㄨㄟˋ
食不異肉,1,ㄕˊ ㄅㄨˋ ㄧˋ ㄖㄡˋ
食不累味,1,ㄕˊ ㄅㄨˋ ㄌㄟˇ ㄨㄟˋ
食不終味,1,ㄕˊ ㄅㄨˋ ㄓㄨㄥ ㄨㄟˋ
食不遑味,1,ㄕˊ ㄅㄨˋ ㄏㄨㄤˊ ㄨㄟˋ
食不重味,1,ㄕˊ ㄅㄨˋ ㄔㄨㄥˊ ㄨㄟˋ
食不重肉,1,ㄕˊ ㄅㄨˋ ㄔㄨㄥˊ ㄖㄡˋ
食不餬口,1,ㄕˊ ㄅㄨˋ ㄏㄨˊ ㄎㄡˇ
食古不化,1,ㄕˊ ㄍㄨˇ ㄅㄨˋ ㄏㄨㄚˋ
食味方丈,1,ㄕˊ ㄨㄟˋ ㄈㄤ ㄓㄤˋ
食少事煩,1,ㄕˊ ㄕㄠˇ ㄕˋ ㄈㄢˊ
食慾不振,1,ㄕˊ ㄩˋ ㄅㄨˋ ㄓㄣˋ
食指大動,1,ㄕˊ ㄓˇ ㄉㄚˋ ㄉㄨㄥˋ
食日萬錢,1,ㄕˊ ㄖˋ ㄨㄢˋ ㄑㄧㄢˊ
食毛踐土,1,ㄕˊ ㄇㄠˊ ㄐㄧㄢˋ ㄊㄨˇ
食洋不化,1,ㄕˊ ㄧㄤˊ ㄅㄨˋ ㄏㄨㄚˋ
食物療法,1,ㄕˊ ㄨˋ ㄌㄧㄠˊ ㄈㄚˇ
食玉炊桂,1,ㄕˊ ㄩˋ ㄔㄨㄟ ㄍㄨㄟˋ
食用色素,1,ㄕˊ ㄩㄥˋ ㄙㄜˋ ㄙㄨˋ
食租衣稅,1,ㄕˊ ㄗㄨ ㄧ ㄕㄨㄟˋ
食而不化,1,ㄕˊ ㄦˊ ㄅㄨˋ ㄏㄨㄚˋ
食肉寢皮,1,ㄕˊ ㄖㄡˋ ㄑㄧㄣˇ ㄆㄧˊ
食蟲植物,1,ㄕˊ ㄔㄨㄥˊ ㄓˊ ㄨˋ
飢凍交切,1,ㄐㄧ ㄉㄨㄥˋ ㄐㄧㄠ ㄑㄧㄝˋ
飢寒交切,1,ㄐㄧ ㄏㄢˊ ㄐㄧㄠ ㄑㄧㄝˋ
飢渴交攻,1,ㄐㄧ ㄎㄜˇ ㄐㄧㄠ ㄍㄨㄥ
飢渴交迫,1,ㄐㄧ ㄎㄜˇ ㄐㄧㄠ ㄆㄛˋ
飢火中焚,1,ㄐㄧ ㄏㄨㄛˇ ㄓㄨㄥ ㄈㄣˊ
飢火燒腸,1,ㄐㄧ ㄏㄨㄛˇ ㄕㄠ ㄔㄤˊ
飢虎撲食,1,ㄐㄧ ㄏㄨˇ ㄆㄨ ㄕˊ
飢附飽颺,1,ㄐㄧ ㄈㄨˋ ㄅㄠˇ ㄧㄤˊ
飢餐渴飲,1,ㄐㄧ ㄘㄢ ㄎㄜˇ ㄧㄣˇ
飢餓三十,1,ㄐㄧ ㄜˋ ㄙㄢ ㄕˊ
飢鷹餓虎,1,ㄐㄧ ㄧㄥ ㄜˋ ㄏㄨˇ
飫甘饜肥,1,ㄩˋ ㄍㄢ ㄧㄢˋ ㄈㄟˊ
飯囊衣架,1,ㄈㄢˋ ㄋㄤˊ ㄧ ㄐㄧㄚˋ
飯囊酒瓮,1,ㄈㄢˋ ㄋㄤˊ ㄐㄧㄡˇ ㄨㄥˋ
飯囊酒甕,1,ㄈㄢˋ ㄋㄤˊ ㄐㄧㄡˇ ㄨㄥˋ
飯坑酒囊,1,ㄈㄢˋ ㄎㄥ ㄐㄧㄡˇ ㄋㄤˊ
飯店回蔥,1,ㄈㄢˋ ㄉㄧㄢˋ ㄏㄨㄟˊ ㄘㄨㄥ
飯糗茹草,1,ㄈㄢˋ ㄑㄧㄡˇ ㄖㄨˊ ㄘㄠˇ
飯蔬飲水,1,ㄈㄢˋ ㄕㄨ ㄧㄣˇ ㄕㄨㄟˇ
飯飽丟箸,1,ㄈㄢˋ ㄅㄠˇ ㄉㄧㄡ ㄓㄨˋ
飯飽弄箸,1,ㄈㄢˋ ㄅㄠˇ ㄋㄨㄥˋ ㄓㄨˋ
