# QBopomofo: 教育部重編國語辭典 詞條（freq=1 fallback）
加利福尼亞州,1,ㄐㄧㄚ ㄌㄧˋ ㄈㄨˊ ㄋㄧˊ ㄧㄚˋ ㄓㄡ
加利福尼亞灣,1,ㄐㄧㄚ ㄌㄧˋ ㄈㄨˊ ㄋㄧˊ ㄧㄚˋ ㄨㄢ
加拉巴哥群島,1,ㄐㄧㄚ ㄌㄚ ㄅㄚ ㄍㄜ ㄑㄩㄣˊ ㄉㄠˇ
劣幣驅逐良幣,1,ㄌㄧㄝˋ ㄅㄧˋ ㄑㄩ ㄓㄨˊ ㄌㄧㄤˊ ㄅㄧˋ
動物性蛋白質,1,ㄉㄨㄥˋ ㄨˋ ㄒㄧㄥˋ ㄉㄢˋ ㄅㄞˊ ㄓˊ
動脈脂肪沉積,1,ㄉㄨㄥˋ ㄇㄞˋ ㄓ ㄈㄤˊ ㄔㄣˊ ㄐㄧ
包利克萊荳斯,1,ㄅㄠ ㄌㄧˋ ㄎㄜˋ ㄌㄞˊ ㄉㄡˋ ㄙ
包黑臉斷案子,1,ㄅㄠ ㄏㄟ ㄌㄧㄢˇ ㄉㄨㄢˋ ㄢˋ ㄗ˙
北卡羅萊納州,1,ㄅㄟˇ ㄎㄚˇ ㄌㄨㄛˊ ㄌㄞˊ ㄋㄚˋ ㄓㄡ
北大西洋公約,1,ㄅㄟˇ ㄉㄚˋ ㄒㄧ ㄧㄤˊ ㄍㄨㄥ ㄩㄝ
北大西洋洋流,1,ㄅㄟˇ ㄉㄚˋ ㄒㄧ ㄧㄤˊ ㄧㄤˊ ㄌㄧㄡˊ
北大西洋航線,1,ㄅㄟˇ ㄉㄚˋ ㄒㄧ ㄧㄤˊ ㄏㄤˊ ㄒㄧㄢˋ
北日耳曼聯盟,1,ㄅㄟˇ ㄖˋ ㄦˇ ㄇㄢˋ ㄌㄧㄢˊ ㄇㄥˊ
北洋水師學堂,1,ㄅㄟˇ ㄧㄤˊ ㄕㄨㄟˇ ㄕ ㄒㄩㄝˊ ㄊㄤˊ
北美草原地帶,1,ㄅㄟˇ ㄇㄟˇ ㄘㄠˇ ㄩㄢˊ ㄉㄧˋ ㄉㄞˋ
北部橫貫公路,1,ㄅㄟˇ ㄅㄨˋ ㄏㄥˊ ㄍㄨㄢˋ ㄍㄨㄥ ㄌㄨˋ
北部濱海公路,1,ㄅㄟˇ ㄅㄨˋ ㄅㄧㄣ ㄏㄞˇ ㄍㄨㄥ ㄌㄨˋ
匙大碗小之事,1,ㄔˊ ㄉㄚˋ ㄨㄢˇ ㄒㄧㄠˇ ㄓ ㄕˋ
十三號星期五,1,ㄕˊ ㄙㄢ ㄏㄠˋ ㄒㄧㄥ ㄑㄧˊ ㄨˇ
十二指腸潰瘍,1,ㄕˊ ㄦˋ ㄓˇ ㄔㄤˊ ㄎㄨㄟˋ ㄧㄤˊ
十二點望太陽,1,ㄕˊ ㄦˋ ㄉㄧㄢˇ ㄨㄤˋ ㄊㄞˋ ㄧㄤˊ
千不幸萬不幸,1,ㄑㄧㄢ ㄅㄨˋ ㄒㄧㄥˋ ㄨㄢˋ ㄅㄨˋ ㄒㄧㄥˋ
千不是萬不是,1,ㄑㄧㄢ ㄅㄨˋ ㄕˋ ㄨㄢˋ ㄅㄨˋ ㄕˋ
千不該萬不該,1,ㄑㄧㄢ ㄅㄨˋ ㄍㄞ ㄨㄢˋ ㄅㄨˋ ㄍㄞ
千叮嚀萬囑咐,1,ㄑㄧㄢ ㄉㄧㄥ ㄋㄧㄥˊ ㄨㄢˋ ㄓㄨˇ ㄈㄨˋ
千手千眼觀音,1,ㄑㄧㄢ ㄕㄡˇ ㄑㄧㄢ ㄧㄢˇ ㄍㄨㄢ ㄧㄣ
千聞不如一見,1,ㄑㄧㄢ ㄨㄣˊ ㄅㄨˋ ㄖㄨˊ ㄧ ㄐㄧㄢˋ
半夜裡叫城門,1,ㄅㄢˋ ㄧㄝˋ ㄌㄧˇ ㄐㄧㄠˋ ㄔㄥˊ ㄇㄣˊ
半導體記憶體,1,ㄅㄢˋ ㄉㄠˇ ㄊㄧˇ ㄐㄧˋ ㄧˋ ㄊㄧˇ
半空裡翻觔斗,1,ㄅㄢˋ ㄎㄨㄥ ㄌㄧˇ ㄈㄢ ㄐㄧㄣ ㄉㄡˇ
南臺科技大學,1,ㄋㄢˊ ㄊㄞˊ ㄎㄜ ㄐㄧˋ ㄉㄚˋ ㄒㄩㄝˊ
南部橫貫公路,1,ㄋㄢˊ ㄅㄨˋ ㄏㄥˊ ㄍㄨㄢˋ ㄍㄨㄥ ㄌㄨˋ
博文反應系列,1,ㄅㄛˊ ㄨㄣˊ ㄈㄢˇ ㄧㄥˋ ㄒㄧˋ ㄌㄧㄝˋ
卡倫民族聯盟,1,ㄎㄚˇ ㄌㄨㄣˊ ㄇㄧㄣˊ ㄗㄨˊ ㄌㄧㄢˊ ㄇㄥˊ
卡波西氏肉瘤,1,ㄎㄚˇ ㄅㄛ ㄒㄧ ㄕˋ ㄖㄡˋ ㄌㄧㄡˊ
印度尼西亞語,1,ㄧㄣˋ ㄉㄨˋ ㄋㄧˊ ㄒㄧ ㄧㄚˋ ㄩˇ
印度獨立運動,1,ㄧㄣˋ ㄉㄨˋ ㄉㄨˊ ㄌㄧˋ ㄩㄣˋ ㄉㄨㄥˋ
危急存亡之秋,1,ㄨㄟˊ ㄐㄧˊ ㄘㄨㄣˊ ㄨㄤˊ ㄓ ㄑㄧㄡ
即期外匯交易,1,ㄐㄧˊ ㄑㄧˊ ㄨㄞˋ ㄏㄨㄟˋ ㄐㄧㄠ ㄧˋ
厄瓜多共和國,1,ㄜˋ ㄍㄨㄚ ㄉㄨㄛ ㄍㄨㄥˋ ㄏㄜˊ ㄍㄨㄛˊ
原產地證明書,1,ㄩㄢˊ ㄔㄢˇ ㄉㄧˋ ㄓㄥˋ ㄇㄧㄥˊ ㄕㄨ
叉手不離方寸,1,ㄔㄚ ㄕㄡˇ ㄅㄨˋ ㄌㄧˊ ㄈㄤ ㄘㄨㄣˋ
反射式望遠鏡,1,ㄈㄢˇ ㄕㄜˋ ㄕˋ ㄨㄤˋ ㄩㄢˇ ㄐㄧㄥˋ
反托拉斯法案,1,ㄈㄢˇ ㄊㄨㄛ ㄌㄚ ㄙ ㄈㄚˇ ㄢˋ
反攻復國戰爭,1,ㄈㄢˇ ㄍㄨㄥ ㄈㄨˋ ㄍㄨㄛˊ ㄓㄢˋ ㄓㄥ
口惠而實不至,1,ㄎㄡˇ ㄏㄨㄟˋ ㄦˊ ㄕˊ ㄅㄨˋ ㄓˋ
古今圖書集成,1,ㄍㄨˇ ㄐㄧㄣ ㄊㄨˊ ㄕㄨ ㄐㄧˊ ㄔㄥˊ
古今有一無二,1,ㄍㄨˇ ㄐㄧㄣ ㄧㄡˇ ㄧ ㄨˊ ㄦˋ
只認錢不認人,1,ㄓˇ ㄖㄣˋ ㄑㄧㄢˊ ㄅㄨˋ ㄖㄣˋ ㄖㄣˊ
可望而不可即,1,ㄎㄜˇ ㄨㄤˋ ㄦˊ ㄅㄨˋ ㄎㄜˇ ㄐㄧˊ
可著頭做帽子,1,ㄎㄜˇ ㄓㄜ˙ ㄊㄡˊ ㄗㄨㄛˋ ㄇㄠˋ ㄗ˙
吃一頓挨一頓,1,ㄔ ㄧ ㄉㄨㄣˋ ㄞ ㄧ ㄉㄨㄣˋ
吃不完兜著走,1,ㄔ ㄅㄨ˙ ㄨㄢˊ ㄉㄡ ㄓㄜ˙ ㄗㄡˇ
吃人不吐骨頭,1,ㄔ ㄖㄣˊ ㄅㄨˋ ㄊㄨˇ ㄍㄨˊ ㄊㄡ˙
吃米不知米價,1,ㄔ ㄇㄧˇ ㄅㄨˋ ㄓ ㄇㄧˇ ㄐㄧㄚˋ
吃飽了飯撐的,1,ㄔ ㄅㄠˇ ㄌㄜ˙ ㄈㄢˋ ㄔㄥ ㄉㄜ˙
吃飽飯沒事做,1,ㄔ ㄅㄠˇ ㄈㄢˋ ㄇㄟˊ ㄕˋ ㄗㄨㄛˋ
各師父各傳授,1,ㄍㄜˋ ㄕ ㄈㄨˋ ㄍㄜˋ ㄔㄨㄢˊ ㄕㄡˋ
吉人自有天報,1,ㄐㄧˊ ㄖㄣˊ ㄗˋ ㄧㄡˇ ㄊㄧㄢ ㄅㄠˋ
吉人自有天相,1,ㄐㄧˊ ㄖㄣˊ ㄗˋ ㄧㄡˇ ㄊㄧㄢ ㄒㄧㄤˋ
吉力馬札羅山,1,ㄐㄧˊ ㄌㄧˋ ㄇㄚˇ ㄓㄚˊ ㄌㄨㄛˊ ㄕㄢ
吉布地共和國,1,ㄐㄧˊ ㄅㄨˋ ㄉㄧˋ ㄍㄨㄥˋ ㄏㄜˊ ㄍㄨㄛˊ
吊在麵糊盆內,1,ㄉㄧㄠˋ ㄗㄞˋ ㄇㄧㄢˋ ㄏㄨˊ ㄆㄣˊ ㄋㄟˋ
吊桶落在井裡,1,ㄉㄧㄠˋ ㄊㄨㄥˇ ㄌㄨㄛˋ ㄗㄞˋ ㄐㄧㄥˇ ㄌㄧˇ
君士坦丁大帝,1,ㄐㄩㄣ ㄕˋ ㄊㄢˇ ㄉㄧㄥ ㄉㄚˋ ㄉㄧˋ
君子不念舊惡,1,ㄐㄩㄣ ㄗˇ ㄅㄨˋ ㄋㄧㄢˋ ㄐㄧㄡˋ ㄜˋ
君子成人之美,1,ㄐㄩㄣ ㄗˇ ㄔㄥˊ ㄖㄣˊ ㄓ ㄇㄟˇ
吹牛不打草稿,1,ㄔㄨㄟ ㄋㄧㄡˊ ㄅㄨˋ ㄉㄚˇ ㄘㄠˇ ㄍㄠˇ
呂太后的筵席,1,ㄌㄩˇ ㄊㄞˋ ㄏㄡˋ ㄉㄜ˙ ㄧㄢˊ ㄒㄧˊ
呼吸調節中樞,1,ㄏㄨ ㄒㄧ ㄊㄧㄠˊ ㄐㄧㄝˊ ㄓㄨㄥ ㄕㄨ
和平紀念公園,1,ㄏㄜˊ ㄆㄧㄥˊ ㄐㄧˋ ㄋㄧㄢˋ ㄍㄨㄥ ㄩㄢˊ
哈薩克共和國,1,ㄏㄚ ㄙㄚˋ ㄎㄜˋ ㄍㄨㄥˋ ㄏㄜˊ ㄍㄨㄛˊ
哈農鋼琴教本,1,ㄏㄚ ㄋㄨㄥˊ ㄍㄤ ㄑㄧㄣˊ ㄐㄧㄠˋ ㄅㄣˇ
唐太宗入冥記,1,ㄊㄤˊ ㄊㄞˋ ㄗㄨㄥ ㄖㄨˋ ㄇㄧㄥˊ ㄐㄧˋ
啟發式教學法,1,ㄑㄧˇ ㄈㄚ ㄕˋ ㄐㄧㄠˋ ㄒㄩㄝˊ ㄈㄚˇ
喀爾巴阡山脈,1,ㄎㄚˋ ㄦˇ ㄅㄚ ㄑㄧㄢ ㄕㄢ ㄇㄞˋ
喀麥隆共和國,1,ㄎㄚˋ ㄇㄞˋ ㄌㄨㄥˊ ㄍㄨㄥˋ ㄏㄜˊ ㄍㄨㄛˊ
喫虱子留後腿,1,ㄔ ㄕ ㄗ˙ ㄌㄧㄡˊ ㄏㄡˋ ㄊㄨㄟˇ
單軌引導電車,1,ㄉㄢ ㄍㄨㄟˇ ㄧㄣˇ ㄉㄠˇ ㄉㄧㄢˋ ㄔㄜ
嘉義小蛇目蝶,1,ㄐㄧㄚ ㄧˋ ㄒㄧㄠˇ ㄕㄜˊ ㄇㄨˋ ㄉㄧㄝˊ
嘗試錯誤學習,1,ㄔㄤˊ ㄕˋ ㄘㄨㄛˋ ㄨˋ ㄒㄩㄝˊ ㄒㄧˊ
回教會議組織,1,ㄏㄨㄟˊ ㄐㄧㄠˋ ㄏㄨㄟˋ ㄧˋ ㄗㄨˇ ㄓ
固體二氧化碳,1,ㄍㄨˋ ㄊㄧˇ ㄦˋ ㄧㄤˇ ㄏㄨㄚˋ ㄊㄢˋ
國內生產毛額,1,ㄍㄨㄛˊ ㄋㄟˋ ㄕㄥ ㄔㄢˇ ㄇㄠˊ ㄜˊ
國土資訊系統,1,ㄍㄨㄛˊ ㄊㄨˇ ㄗ ㄒㄩㄣˋ ㄒㄧˋ ㄊㄨㄥˇ
國家恐怖主義,1,ㄍㄨㄛˊ ㄐㄧㄚ ㄎㄨㄥˇ ㄅㄨˋ ㄓㄨˇ ㄧˋ
國家總動員法,1,ㄍㄨㄛˊ ㄐㄧㄚ ㄗㄨㄥˇ ㄉㄨㄥˋ ㄩㄢˊ ㄈㄚˇ
國家行為主義,1,ㄍㄨㄛˊ ㄐㄧㄚ ㄒㄧㄥˊ ㄨㄟˊ ㄓㄨˇ ㄧˋ
國家資訊建設,1,ㄍㄨㄛˊ ㄐㄧㄚ ㄗ ㄒㄩㄣˋ ㄐㄧㄢˋ ㄕㄜˋ
國家資訊架構,1,ㄍㄨㄛˊ ㄐㄧㄚ ㄗ ㄒㄩㄣˋ ㄐㄧㄚˋ ㄍㄡˋ
國家風險評估,1,ㄍㄨㄛˊ ㄐㄧㄚ ㄈㄥ ㄒㄧㄢˇ ㄆㄧㄥˊ ㄍㄨ
國建六年計畫,1,ㄍㄨㄛˊ ㄐㄧㄢˋ ㄌㄧㄡˋ ㄋㄧㄢˊ ㄐㄧˋ ㄏㄨㄚˋ
國民儲蓄獎券,1,ㄍㄨㄛˊ ㄇㄧㄣˊ ㄔㄨˊ ㄒㄩˋ ㄐㄧㄤˇ ㄑㄩㄢˋ
國民所得毛額,1,ㄍㄨㄛˊ ㄇㄧㄣˊ ㄙㄨㄛˇ ㄉㄜˊ ㄇㄠˊ ㄜˊ
國民樂派音樂,1,ㄍㄨㄛˊ ㄇㄧㄣˊ ㄩㄝˋ ㄆㄞˋ ㄧㄣ ㄩㄝˋ
國民生活須知,1,ㄍㄨㄛˊ ㄇㄧㄣˊ ㄕㄥ ㄏㄨㄛˊ ㄒㄩ ㄓ
國民禮儀範例,1,ㄍㄨㄛˊ ㄇㄧㄣˊ ㄌㄧˇ ㄧˊ ㄈㄢˋ ㄌㄧˋ
國民義務教育,1,ㄍㄨㄛˊ ㄇㄧㄣˊ ㄧˋ ㄨˋ ㄐㄧㄠˋ ㄩˋ
國際人權公約,1,ㄍㄨㄛˊ ㄐㄧˋ ㄖㄣˊ ㄑㄩㄢˊ ㄍㄨㄥ ㄩㄝ
國際人權協定,1,ㄍㄨㄛˊ ㄐㄧˋ ㄖㄣˊ ㄑㄩㄢˊ ㄒㄧㄝˊ ㄉㄧㄥˋ
國際人權組織,1,ㄍㄨㄛˊ ㄐㄧˋ ㄖㄣˊ ㄑㄩㄢˊ ㄗㄨˇ ㄓ
國際共產主義,1,ㄍㄨㄛˊ ㄐㄧˋ ㄍㄨㄥˋ ㄔㄢˇ ㄓㄨˇ ㄧˋ
國際分工體制,1,ㄍㄨㄛˊ ㄐㄧˋ ㄈㄣ ㄍㄨㄥ ㄊㄧˇ ㄓˋ
國際勞工組織,1,ㄍㄨㄛˊ ㄐㄧˋ ㄌㄠˊ ㄍㄨㄥ ㄗㄨˇ ㄓ
國際勞工聯盟,1,ㄍㄨㄛˊ ㄐㄧˋ ㄌㄠˊ ㄍㄨㄥ ㄌㄧㄢˊ ㄇㄥˊ
國際學術網路,1,ㄍㄨㄛˊ ㄐㄧˋ ㄒㄩㄝˊ ㄕㄨˋ ㄨㄤˇ ㄌㄨˋ
國際恐怖主義,1,ㄍㄨㄛˊ ㄐㄧˋ ㄎㄨㄥˇ ㄅㄨˋ ㄓㄨˇ ㄧˋ
國際技能競賽,1,ㄍㄨㄛˊ ㄐㄧˋ ㄐㄧˋ ㄋㄥˊ ㄐㄧㄥˋ ㄙㄞˋ
國際標準書碼,1,ㄍㄨㄛˊ ㄐㄧˋ ㄅㄧㄠ ㄓㄨㄣˇ ㄕㄨ ㄇㄚˇ
國際標準組織,1,ㄍㄨㄛˊ ㄐㄧˋ ㄅㄧㄠ ㄓㄨㄣˇ ㄗㄨˇ ㄓ
國際民航組織,1,ㄍㄨㄛˊ ㄐㄧˋ ㄇㄧㄣˊ ㄏㄤˊ ㄗㄨˇ ㄓ
國際清算銀行,1,ㄍㄨㄛˊ ㄐㄧˋ ㄑㄧㄥ ㄙㄨㄢˋ ㄧㄣˊ ㄏㄤˊ
國際直通電話,1,ㄍㄨㄛˊ ㄐㄧˋ ㄓˊ ㄊㄨㄥ ㄉㄧㄢˋ ㄏㄨㄚˋ
國際移住機構,1,ㄍㄨㄛˊ ㄐㄧˋ ㄧˊ ㄓㄨˋ ㄐㄧ ㄍㄡˋ
國際託管制度,1,ㄍㄨㄛˊ ㄐㄧˋ ㄊㄨㄛ ㄍㄨㄢˇ ㄓˋ ㄉㄨˋ
國際語音學會,1,ㄍㄨㄛˊ ㄐㄧˋ ㄩˇ ㄧㄣ ㄒㄩㄝˊ ㄏㄨㄟˋ
國際貨幣基金,1,ㄍㄨㄛˊ ㄐㄧˋ ㄏㄨㄛˋ ㄅㄧˋ ㄐㄧ ㄐㄧㄣ
國際金融中心,1,ㄍㄨㄛˊ ㄐㄧˋ ㄐㄧㄣ ㄖㄨㄥˊ ㄓㄨㄥ ㄒㄧㄣ
國際電報交換,1,ㄍㄨㄛˊ ㄐㄧˋ ㄉㄧㄢˋ ㄅㄠˋ ㄐㄧㄠ ㄏㄨㄢˋ
國際電訊聯盟,1,ㄍㄨㄛˊ ㄐㄧˋ ㄉㄧㄢˋ ㄒㄩㄣˋ ㄌㄧㄢˊ ㄇㄥˊ
國際青年商會,1,ㄍㄨㄛˊ ㄐㄧˋ ㄑㄧㄥ ㄋㄧㄢˊ ㄕㄤ ㄏㄨㄟˋ
國際黃金中心,1,ㄍㄨㄛˊ ㄐㄧˋ ㄏㄨㄤˊ ㄐㄧㄣ ㄓㄨㄥ ㄒㄧㄣ
圖書館自動化,1,ㄊㄨˊ ㄕㄨ ㄍㄨㄢˇ ㄗˋ ㄉㄨㄥˋ ㄏㄨㄚˋ
土地所有權狀,1,ㄊㄨˇ ㄉㄧˋ ㄙㄨㄛˇ ㄧㄡˇ ㄑㄩㄢˊ ㄓㄨㄤˋ
土地老爺放屁,1,ㄊㄨˇ ㄉㄧˋ ㄌㄠˇ ㄧㄝˊ ㄈㄤˋ ㄆㄧˋ
土庫曼共和國,1,ㄊㄨˇ ㄎㄨˋ ㄇㄢˋ ㄍㄨㄥˋ ㄏㄜˊ ㄍㄨㄛˊ
土耳其共和國,1,ㄊㄨˇ ㄦˇ ㄑㄧˊ ㄍㄨㄥˋ ㄏㄜˊ ㄍㄨㄛˊ
土耳其進行曲,1,ㄊㄨˇ ㄦˇ ㄑㄧˊ ㄐㄧㄣˋ ㄒㄧㄥˊ ㄑㄩˇ
地中海型貧血,1,ㄉㄧˋ ㄓㄨㄥ ㄏㄞˇ ㄒㄧㄥˊ ㄆㄧㄣˊ ㄒㄧㄝˇ
地圖性視覺化,1,ㄉㄧˋ ㄊㄨˊ ㄒㄧㄥˋ ㄕˋ ㄐㄩㄝˊ ㄏㄨㄚˋ
地理資訊系統,1,ㄉㄧˋ ㄌㄧˇ ㄗ ㄒㄩㄣˋ ㄒㄧˋ ㄊㄨㄥˇ
垂直起降飛機,1,ㄔㄨㄟˊ ㄓˊ ㄑㄧˇ ㄐㄧㄤˋ ㄈㄟ ㄐㄧ
基度山恩仇記,1,ㄐㄧ ㄉㄨˋ ㄕㄢ ㄣ ㄔㄡˊ ㄐㄧˋ
基本放款利率,1,ㄐㄧ ㄅㄣˇ ㄈㄤˋ ㄎㄨㄢˇ ㄌㄧˋ ㄌㄩˋ
基督教青年會,1,ㄐㄧ ㄉㄨ ㄐㄧㄠˋ ㄑㄧㄥ ㄋㄧㄢˊ ㄏㄨㄟˋ
堂屋裡掛草薦,1,ㄊㄤˊ ㄨ ㄌㄧˇ ㄍㄨㄚˋ ㄘㄠˇ ㄐㄧㄢˋ
報酬遞減定律,1,ㄅㄠˋ ㄔㄡˊ ㄉㄧˋ ㄐㄧㄢˇ ㄉㄧㄥˋ ㄌㄩˋ
塔吉克共和國,1,ㄊㄚˇ ㄐㄧˊ ㄎㄜˋ ㄍㄨㄥˋ ㄏㄜˊ ㄍㄨㄛˊ
塞席爾共和國,1,ㄙㄜˋ ㄒㄧˊ ㄦˇ ㄍㄨㄥˋ ㄏㄜˊ ㄍㄨㄛˊ
境外航運中心,1,ㄐㄧㄥˋ ㄨㄞˋ ㄏㄤˊ ㄩㄣˋ ㄓㄨㄥ ㄒㄧㄣ
境外轉運中心,1,ㄐㄧㄥˋ ㄨㄞˋ ㄓㄨㄢˇ ㄩㄣˋ ㄓㄨㄥ ㄒㄧㄣ
墨西哥合眾國,1,ㄇㄛˋ ㄒㄧ ㄍㄜ ㄏㄜˊ ㄓㄨㄥˋ ㄍㄨㄛˊ
墾丁國家公園,1,ㄎㄣˇ ㄉㄧㄥ ㄍㄨㄛˊ ㄐㄧㄚ ㄍㄨㄥ ㄩㄢˊ
壓水式反應器,1,ㄧㄚ ㄕㄨㄟˇ ㄕˋ ㄈㄢˇ ㄧㄥˋ ㄑㄧˋ
士為知己者死,1,ㄕˋ ㄨㄟˋ ㄓ ㄐㄧˇ ㄓㄜˇ ㄙˇ
夏蟲不可語冰,1,ㄒㄧㄚˋ ㄔㄨㄥˊ ㄅㄨˋ ㄎㄜˇ ㄩˇ ㄅㄧㄥ
外匯定期存單,1,ㄨㄞˋ ㄏㄨㄟˋ ㄉㄧㄥˋ ㄑㄧˊ ㄘㄨㄣˊ ㄉㄢ
外明不知裡暗,1,ㄨㄞˋ ㄇㄧㄥˊ ㄅㄨˋ ㄓ ㄌㄧˇ ㄢˋ
多人聊天系統,1,ㄉㄨㄛ ㄖㄣˊ ㄌㄧㄠˊ ㄊㄧㄢ ㄒㄧˋ ㄊㄨㄥˇ
多媒體事務所,1,ㄉㄨㄛ ㄇㄟˊ ㄊㄧˇ ㄕˋ ㄨˋ ㄙㄨㄛˇ
多得不如少得,1,ㄉㄨㄛ ㄉㄜˊ ㄅㄨˋ ㄖㄨˊ ㄕㄠˇ ㄉㄜˊ
多福多壽多男,1,ㄉㄨㄛ ㄈㄨˊ ㄉㄨㄛ ㄕㄡˋ ㄉㄨㄛ ㄋㄢˊ
夥穿一條褲子,1,ㄏㄨㄛˇ ㄔㄨㄢ ㄧ ㄊㄧㄠˊ ㄎㄨˋ ㄗ˙
大中華經濟圈,1,ㄉㄚˋ ㄓㄨㄥ ㄏㄨㄚˊ ㄐㄧㄥ ㄐㄧˋ ㄑㄩㄢ
大出意料之外,1,ㄉㄚˋ ㄔㄨ ㄧˋ ㄌㄧㄠˋ ㄓ ㄨㄞˋ
大唐秦王詞話,1,ㄉㄚˋ ㄊㄤˊ ㄑㄧㄣˊ ㄨㄤˊ ㄘˊ ㄏㄨㄚˋ
大國沙文主義,1,ㄉㄚˋ ㄍㄨㄛˊ ㄕㄚ ㄨㄣˊ ㄓㄨˇ ㄧˋ
大型積體電路,1,ㄉㄚˋ ㄒㄧㄥˊ ㄐㄧ ㄊㄧˇ ㄉㄧㄢˋ ㄌㄨˋ
大姑娘坐花轎,1,ㄉㄚˋ ㄍㄨ ㄋㄧㄤ˙ ㄗㄨㄛˋ ㄏㄨㄚ ㄐㄧㄠˋ
大宋宣和遺事,1,ㄉㄚˋ ㄙㄨㄥˋ ㄒㄩㄢ ㄏㄜˊ ㄧˊ ㄕˋ
大專學生集訓,1,ㄉㄚˋ ㄓㄨㄢ ㄒㄩㄝˊ ㄕㄥ ㄐㄧˊ ㄒㄩㄣˋ
大年夜吃餃子,1,ㄉㄚˋ ㄋㄧㄢˊ ㄧㄝˋ ㄔ ㄐㄧㄠˇ ㄗ˙
大拇指頭撓癢,1,ㄉㄚˋ ㄇㄨˇ ㄓˇ ㄊㄡ˙ ㄋㄠˊ ㄧㄤˇ
大樓監控系統,1,ㄉㄚˋ ㄌㄡˊ ㄐㄧㄢ ㄎㄨㄥˋ ㄒㄧˋ ㄊㄨㄥˇ
大毒日頭地下,1,ㄉㄚˋ ㄉㄨˊ ㄖˋ ㄊㄡ˙ ㄉㄧˋ ㄒㄧㄚ˙
大眾傳播功能,1,ㄉㄚˋ ㄓㄨㄥˋ ㄔㄨㄢˊ ㄅㄛˋ ㄍㄨㄥ ㄋㄥˊ
大眾傳播媒體,1,ㄉㄚˋ ㄓㄨㄥˋ ㄔㄨㄢˊ ㄅㄛˋ ㄇㄟˊ ㄊㄧˇ
大眾捷運系統,1,ㄉㄚˋ ㄓㄨㄥˋ ㄐㄧㄝˊ ㄩㄣˋ ㄒㄧˋ ㄊㄨㄥˇ
大蟲不吃伏肉,1,ㄉㄚˋ ㄔㄨㄥˊ ㄅㄨˋ ㄔ ㄈㄨˊ ㄖㄡˋ
大蟲口裡倒涎,1,ㄉㄚˋ ㄔㄨㄥˊ ㄎㄡˇ ㄌㄧˇ ㄉㄠˋ ㄒㄧㄢˊ
大蟲頭上做窠,1,ㄉㄚˋ ㄔㄨㄥˊ ㄊㄡˊ ㄕㄤˋ ㄗㄨㄛˋ ㄎㄜ
大路生在嘴邊,1,ㄉㄚˋ ㄌㄨˋ ㄕㄥ ㄗㄞˋ ㄗㄨㄟˇ ㄅㄧㄢ
大通師範學堂,1,ㄉㄚˋ ㄊㄨㄥ ㄕ ㄈㄢˋ ㄒㄩㄝˊ ㄊㄤˊ
大都會歌劇院,1,ㄉㄚˋ ㄉㄨ ㄏㄨㄟˋ ㄍㄜ ㄐㄩˋ ㄩㄢˋ
大開方便之門,1,ㄉㄚˋ ㄎㄞ ㄈㄤ ㄅㄧㄢˋ ㄓ ㄇㄣˊ
大陸礁層公約,1,ㄉㄚˋ ㄌㄨˋ ㄐㄧㄠ ㄘㄥˊ ㄍㄨㄥ ㄩㄝ
天外飛來一筆,1,ㄊㄧㄢ ㄨㄞˋ ㄈㄟ ㄌㄞˊ ㄧ ㄅㄧˇ
天有不測風雲,1,ㄊㄧㄢ ㄧㄡˇ ㄅㄨˋ ㄘㄜˋ ㄈㄥ ㄩㄣˊ
天機不可洩漏,1,ㄊㄧㄢ ㄐㄧ ㄅㄨˋ ㄎㄜˇ ㄒㄧㄝˋ ㄌㄡˋ
天算不由人算,1,ㄊㄧㄢ ㄙㄨㄢˋ ㄅㄨˋ ㄧㄡˊ ㄖㄣˊ ㄙㄨㄢˋ
太原五百完人,1,ㄊㄞˋ ㄩㄢˊ ㄨˇ ㄅㄞˇ ㄨㄢˊ ㄖㄣˊ
太陽能熱水器,1,ㄊㄞˋ ㄧㄤˊ ㄋㄥˊ ㄖㄜˋ ㄕㄨㄟˇ ㄑㄧˋ
夾縫中求生存,1,ㄐㄧㄚˊ ㄈㄥˋ ㄓㄨㄥ ㄑㄧㄡˊ ㄕㄥ ㄘㄨㄣˊ
奧古斯都時期,1,ㄠˋ ㄍㄨˇ ㄙ ㄉㄨ ㄕˊ ㄑㄧˊ
