# QBopomofo: 教育部重編國語辭典 詞條（freq=1 fallback）
防癆慈善紀念票,1,ㄈㄤˊ ㄌㄠˊ ㄘˊ ㄕㄢˋ ㄐㄧˋ ㄋㄧㄢˋ ㄆㄧㄠˋ
防鎖死煞車系統,1,ㄈㄤˊ ㄙㄨㄛˇ ㄙˇ ㄕㄚ ㄔㄜ ㄒㄧˋ ㄊㄨㄥˇ
阿富汗伊斯蘭國,1,ㄚ ㄈㄨˋ ㄏㄢˋ ㄧ ㄙ ㄌㄢˊ ㄍㄨㄛˊ
陀思妥耶夫斯基,1,ㄊㄨㄛˊ ㄙ ㄊㄨㄛˇ ㄧㄝˊ ㄈㄨ ㄙ ㄐㄧ
陪了夫人又折兵,1,ㄆㄟˊ ㄌㄜ˙ ㄈㄨ ㄖㄣˊ ㄧㄡˋ ㄓㄜˊ ㄅㄧㄥ
陰極射線示波器,1,ㄧㄣ ㄐㄧˊ ㄕㄜˋ ㄒㄧㄢˋ ㄕˋ ㄅㄛ ㄑㄧˋ
陷之死地而後生,1,ㄒㄧㄢˋ ㄓ ㄙˇ ㄉㄧˋ ㄦˊ ㄏㄡˋ ㄕㄥ
陽明山國家公園,1,ㄧㄤˊ ㄇㄧㄥˊ ㄕㄢ ㄍㄨㄛˊ ㄐㄧㄚ ㄍㄨㄥ ㄩㄢˊ
隔層肚皮隔層山,1,ㄍㄜˊ ㄘㄥˊ ㄉㄨˋ ㄆㄧˊ ㄍㄜˊ ㄘㄥˊ ㄕㄢ
隔著窗戶吹喇叭,1,ㄍㄜˊ ㄓㄜ˙ ㄔㄨㄤ ㄏㄨ˙ ㄔㄨㄟ ㄌㄚˇ ㄅㄚ˙
隔重肚皮隔重山,1,ㄍㄜˊ ㄔㄨㄥˊ ㄉㄨˋ ㄆㄧˊ ㄍㄜˊ ㄔㄨㄥˊ ㄕㄢ
隨機存取記憶體,1,ㄙㄨㄟˊ ㄐㄧ ㄘㄨㄣˊ ㄑㄩˇ ㄐㄧˋ ㄧˋ ㄊㄧˇ
雙日不著單日著,1,ㄕㄨㄤ ㄖˋ ㄅㄨˋ ㄓㄨㄛˊ ㄉㄢ ㄖˋ ㄓㄨㄛˊ
雙語立體聲系統,1,ㄕㄨㄤ ㄩˇ ㄌㄧˋ ㄊㄧˇ ㄕㄥ ㄒㄧˋ ㄊㄨㄥˇ
雷射血管成形術,1,ㄌㄟˊ ㄕㄜˋ ㄒㄧㄝˇ ㄍㄨㄢˇ ㄔㄥˊ ㄒㄧㄥˊ ㄕㄨˋ
電腦代理零售業,1,ㄉㄧㄢˋ ㄋㄠˇ ㄉㄞˋ ㄌㄧˇ ㄌㄧㄥˊ ㄕㄡˋ ㄧㄝˋ
電腦圖書出版業,1,ㄉㄧㄢˋ ㄋㄠˇ ㄊㄨˊ ㄕㄨ ㄔㄨ ㄅㄢˇ ㄧㄝˋ
露出了狐狸尾巴,1,ㄌㄡˋ ㄔㄨ ㄌㄜ˙ ㄏㄨˊ ㄌㄧ˙ ㄨㄟˇ ㄅㄚ˙
露營休閒車旅遊,1,ㄌㄨˋ ㄧㄥˊ ㄒㄧㄡ ㄒㄧㄢˊ ㄔㄜ ㄌㄩˇ ㄧㄡˊ
非游離輻射傷害,1,ㄈㄟ ㄧㄡˊ ㄌㄧˊ ㄈㄨˊ ㄕㄜˋ ㄕㄤ ㄏㄞˋ
革命先烈紀念日,1,ㄍㄜˊ ㄇㄧㄥˋ ㄒㄧㄢ ㄌㄧㄝˋ ㄐㄧˋ ㄋㄧㄢˋ ㄖˋ
韓國第五共和國,1,ㄏㄢˊ ㄍㄨㄛˊ ㄉㄧˋ ㄨˇ ㄍㄨㄥˋ ㄏㄜˊ ㄍㄨㄛˊ
頂梁骨走了真魂,1,ㄉㄧㄥˇ ㄌㄧㄤˊ ㄍㄨˇ ㄗㄡˇ ㄌㄜ˙ ㄓㄣ ㄏㄨㄣˊ
須將有日思無日,1,ㄒㄩ ㄐㄧㄤ ㄧㄡˇ ㄖˋ ㄙ ㄨˊ ㄖˋ
頓巴敦橡園會議,1,ㄉㄨㄣˋ ㄅㄚ ㄉㄨㄣ ㄒㄧㄤˋ ㄩㄢˊ ㄏㄨㄟˋ ㄧˋ
頭醋不釅二醋薄,1,ㄊㄡˊ ㄘㄨˋ ㄅㄨˋ ㄧㄢˋ ㄦˋ ㄘㄨˋ ㄅㄛˊ
類風溼性關節炎,1,ㄌㄟˋ ㄈㄥ ㄕ ㄒㄧㄥˋ ㄍㄨㄢ ㄐㄧㄝˊ ㄧㄢˊ
風吹砂子迷了眼,1,ㄈㄥ ㄔㄨㄟ ㄕㄚ ㄗ˙ ㄇㄧˊ ㄌㄜ˙ ㄧㄢˇ
飛機派遣可靠率,1,ㄈㄟ ㄐㄧ ㄆㄞˋ ㄑㄧㄢˇ ㄎㄜˇ ㄎㄠˋ ㄌㄩˋ
飛航資料記錄器,1,ㄈㄟ ㄏㄤˊ ㄗ ㄌㄧㄠˋ ㄐㄧˋ ㄌㄨˋ ㄑㄧˋ
飽人不知餓人飢,1,ㄅㄠˇ ㄖㄣˊ ㄅㄨˋ ㄓ ㄜˋ ㄖㄣˊ ㄐㄧ
飽漢不知餓漢饑,1,ㄅㄠˇ ㄏㄢˋ ㄅㄨˋ ㄓ ㄜˋ ㄏㄢˋ ㄐㄧ
饅頭不吃惹身羶,1,ㄇㄢˊ ㄊㄡ˙ ㄅㄨˋ ㄔ ㄖㄜˇ ㄕㄣ ㄕㄢ
香港國際電影節,1,ㄒㄧㄤ ㄍㄤˇ ㄍㄨㄛˊ ㄐㄧˋ ㄉㄧㄢˋ ㄧㄥˇ ㄐㄧㄝˊ
馬屁拍在馬腳上,1,ㄇㄚˇ ㄆㄧˋ ㄆㄞ ㄗㄞˋ ㄇㄚˇ ㄐㄧㄠˇ ㄕㄤˋ
馬屁拍在馬腿上,1,ㄇㄚˇ ㄆㄧˋ ㄆㄞ ㄗㄞˋ ㄇㄚˇ ㄊㄨㄟˇ ㄕㄤˋ
馬爾地夫共和國,1,ㄇㄚˇ ㄦˇ ㄉㄧˋ ㄈㄨ ㄍㄨㄥˋ ㄏㄜˊ ㄍㄨㄛˊ
馬爾薩斯人口論,1,ㄇㄚˇ ㄦˇ ㄙㄚˋ ㄙ ㄖㄣˊ ㄎㄡˇ ㄌㄨㄣˋ
馬蹄刀瓢裡切菜,1,ㄇㄚˇ ㄊㄧˊ ㄉㄠ ㄆㄧㄠˊ ㄌㄧˇ ㄑㄧㄝ ㄘㄞˋ
馳韓盧而搏蹇兔,1,ㄔˊ ㄏㄢˊ ㄌㄨˊ ㄦˊ ㄅㄛˊ ㄐㄧㄢˇ ㄊㄨˋ
魯班門前掉大斧,1,ㄌㄨˇ ㄅㄢ ㄇㄣˊ ㄑㄧㄢˊ ㄉㄧㄠˋ ㄉㄚˋ ㄈㄨˇ
魯般手裡調大斧,1,ㄌㄨˇ ㄅㄢ ㄕㄡˇ ㄌㄧˇ ㄉㄧㄠˋ ㄉㄚˋ ㄈㄨˇ
魯般門前掉大斧,1,ㄌㄨˇ ㄅㄢ ㄇㄣˊ ㄑㄧㄢˊ ㄉㄧㄠˋ ㄉㄚˋ ㄈㄨˇ
魯酒薄而邯鄲圍,1,ㄌㄨˇ ㄐㄧㄡˇ ㄅㄛˊ ㄦˊ ㄏㄢˊ ㄉㄢ ㄨㄟˊ
鳳凰無寶處不落,1,ㄈㄥˋ ㄏㄨㄤˊ ㄨˊ ㄅㄠˇ ㄔㄨˋ ㄅㄨˋ ㄌㄨㄛˋ
鳳凰飛上梧桐樹,1,ㄈㄥˋ ㄏㄨㄤˊ ㄈㄟ ㄕㄤˋ ㄨˊ ㄊㄨㄥˊ ㄕㄨˋ
鴨蛋雖密也有縫,1,ㄧㄚ ㄉㄢˋ ㄙㄨㄟ ㄇㄧˋ ㄧㄝˇ ㄧㄡˇ ㄈㄥˋ
鵓鴿揀著旺處飛,1,ㄅㄛˊ ㄍㄜ ㄐㄧㄢˇ ㄓㄜ˙ ㄨㄤˋ ㄔㄨˋ ㄈㄟ
麥克羅尼西亞人,1,ㄇㄞˋ ㄎㄜˋ ㄌㄨㄛˊ ㄋㄧˊ ㄒㄧ ㄧㄚˋ ㄖㄣˊ
麻婆子的裹腳布,1,ㄇㄚˊ ㄆㄛˊ ㄗ˙ ㄉㄜ˙ ㄍㄨㄛˇ ㄐㄧㄠˇ ㄅㄨˋ
黃柏木作磬槌子,1,ㄏㄨㄤˊ ㄅㄛˊ ㄇㄨˋ ㄗㄨㄛˋ ㄑㄧㄥˋ ㄔㄨㄟˊ ㄗ˙
黃梅不落青梅落,1,ㄏㄨㄤˊ ㄇㄟˊ ㄅㄨˋ ㄌㄨㄛˋ ㄑㄧㄥ ㄇㄟˊ ㄌㄨㄛˋ
黃泉路上沒老少,1,ㄏㄨㄤˊ ㄑㄩㄢˊ ㄌㄨˋ ㄕㄤˋ ㄇㄟˊ ㄌㄠˇ ㄕㄠˋ
黑雲壓城城欲摧,1,ㄏㄟ ㄩㄣˊ ㄧㄚ ㄔㄥˊ ㄔㄥˊ ㄩˋ ㄘㄨㄟ
鼻涕沒有倒流的,1,ㄅㄧˊ ㄊㄧˋ ㄇㄟˊ ㄧㄡˇ ㄉㄠˋ ㄌㄧㄡˊ ㄉㄜ˙
龍游淺水遭蝦戲,1,ㄌㄨㄥˊ ㄧㄡˊ ㄑㄧㄢˇ ㄕㄨㄟˇ ㄗㄠ ㄒㄧㄚ ㄒㄧˋ
龜山史前文化相,1,ㄍㄨㄟ ㄕㄢ ㄕˇ ㄑㄧㄢˊ ㄨㄣˊ ㄏㄨㄚˋ ㄒㄧㄤˋ
一個紅臉一個白臉,1,ㄧ ㄍㄜ˙ ㄏㄨㄥˊ ㄌㄧㄢˇ ㄧ ㄍㄜ˙ ㄅㄞˊ ㄌㄧㄢˇ
一制性資源定位法,1,ㄧ ㄓˋ ㄒㄧㄥˋ ㄗ ㄩㄢˊ ㄉㄧㄥˋ ㄨㄟˋ ㄈㄚˇ
一文錢逼死英雄漢,1,ㄧ ㄨㄣˊ ㄑㄧㄢˊ ㄅㄧ ㄙˇ ㄧㄥ ㄒㄩㄥˊ ㄏㄢˋ
一竿子打翻一條船,1,ㄧ ㄍㄢ ㄗ˙ ㄉㄚˇ ㄈㄢ ㄧ ㄊㄧㄠˊ ㄔㄨㄢˊ
一胎生兩三個孩子,1,ㄧ ㄊㄞ ㄕㄥ ㄌㄧㄤˇ ㄙㄢ ㄍㄜ ㄏㄞˊ ㄗ˙
一胎生兩三個孩子,1,ㄧ ㄊㄞ ㄕㄥ ㄌㄧㄤˇ ㄙㄢ ㄍㄜ˙ ㄏㄞˊ ㄗ˙
一身做不得兩件事,1,ㄧ ㄕㄣ ㄗㄨㄛˋ ㄅㄨˋ ㄉㄜˊ ㄌㄧㄤˇ ㄐㄧㄢˋ ㄕˋ
三人抬不過個理字,1,ㄙㄢ ㄖㄣˊ ㄊㄞˊ ㄅㄨˋ ㄍㄨㄛˋ ㄍㄜ˙ ㄌㄧˇ ㄗˋ
三十年風水輪流轉,1,ㄙㄢ ㄕˊ ㄋㄧㄢˊ ㄈㄥ ㄕㄨㄟˇ ㄌㄨㄣˊ ㄌㄧㄡˊ ㄓㄨㄢˋ
上天不生無祿之人,1,ㄕㄤˋ ㄊㄧㄢ ㄅㄨˋ ㄕㄥ ㄨˊ ㄌㄨˋ ㄓ ㄖㄣˊ
不知人間有羞恥事,1,ㄅㄨˋ ㄓ ㄖㄣˊ ㄐㄧㄢ ㄧㄡˇ ㄒㄧㄡ ㄔˇ ㄕˋ
不貴尺璧而重寸陰,1,ㄅㄨˋ ㄍㄨㄟˋ ㄔˇ ㄅㄧˋ ㄦˊ ㄓㄨㄥˋ ㄘㄨㄣˋ ㄧㄣ
中華兒童百科全書,1,ㄓㄨㄥ ㄏㄨㄚˊ ㄦˊ ㄊㄨㄥˊ ㄅㄞˇ ㄎㄜ ㄑㄩㄢˊ ㄕㄨ
中華文化復興運動,1,ㄓㄨㄥ ㄏㄨㄚˊ ㄨㄣˊ ㄏㄨㄚˋ ㄈㄨˋ ㄒㄧㄥ ㄩㄣˋ ㄉㄨㄥˋ
中華民國紅十字會,1,ㄓㄨㄥ ㄏㄨㄚˊ ㄇㄧㄣˊ ㄍㄨㄛˊ ㄏㄨㄥˊ ㄕˊ ㄗˋ ㄏㄨㄟˋ
主從架構資訊網路,1,ㄓㄨˇ ㄗㄨㄥˋ ㄐㄧㄚˋ ㄍㄡˋ ㄗ ㄒㄩㄣˋ ㄨㄤˇ ㄌㄨˋ
九牛身上拔一根毛,1,ㄐㄧㄡˇ ㄋㄧㄡˊ ㄕㄣ ㄕㄤˋ ㄅㄚˊ ㄧ ㄍㄣ ㄇㄠˊ
九頭牛也拽不出去,1,ㄐㄧㄡˇ ㄊㄡˊ ㄋㄧㄡˊ ㄧㄝˇ ㄓㄨㄞˋ ㄅㄨˋ ㄔㄨ ㄑㄩˋ
五度制調值標記法,1,ㄨˇ ㄉㄨˋ ㄓˋ ㄉㄧㄠˋ ㄓˊ ㄅㄧㄠ ㄐㄧˋ ㄈㄚˇ
亞太安全合作會議,1,ㄧㄚˋ ㄊㄞˋ ㄢ ㄑㄩㄢˊ ㄏㄜˊ ㄗㄨㄛˋ ㄏㄨㄟˋ ㄧˋ
以己之心度人之心,1,ㄧˇ ㄐㄧˇ ㄓ ㄒㄧㄣ ㄉㄨㄛˋ ㄖㄣˊ ㄓ ㄒㄧㄣ
伊朗伊斯蘭共和國,1,ㄧ ㄌㄤˇ ㄧ ㄙ ㄌㄢˊ ㄍㄨㄥˋ ㄏㄜˊ ㄍㄨㄛˊ
偷來的鑼鼓打不得,1,ㄊㄡ ㄌㄞˊ ㄉㄜ˙ ㄌㄨㄛˊ ㄍㄨˇ ㄉㄚˇ ㄅㄨˋ ㄉㄜˊ
入口匝道號誌管制,1,ㄖㄨˋ ㄎㄡˇ ㄗㄚ ㄉㄠˋ ㄏㄠˋ ㄓˋ ㄍㄨㄢˇ ㄓˋ
兩岸人民關係條例,1,ㄌㄧㄤˇ ㄢˋ ㄖㄣˊ ㄇㄧㄣˊ ㄍㄨㄢ ㄒㄧˋ ㄊㄧㄠˊ ㄌㄧˋ
公雞給黃鼠狼拜年,1,ㄍㄨㄥ ㄐㄧ ㄍㄟˇ ㄏㄨㄤˊ ㄕㄨˇ ㄌㄤˊ ㄅㄞˋ ㄋㄧㄢˊ
冰生於水而寒於水,1,ㄅㄧㄥ ㄕㄥ ㄩˊ ㄕㄨㄟˇ ㄦˊ ㄏㄢˊ ㄩˊ ㄕㄨㄟˇ
冷手撾不著熱饅首,1,ㄌㄥˇ ㄕㄡˇ ㄓㄨㄚ ㄅㄨˋ ㄓㄠˊ ㄖㄜˋ ㄇㄢˊ ㄕㄡˇ
別人的孩子死不完,1,ㄅㄧㄝˊ ㄖㄣˊ ㄉㄜ˙ ㄏㄞˊ ㄗ˙ ㄙˇ ㄅㄨˋ ㄨㄢˊ
前無古人後無來者,1,ㄑㄧㄢˊ ㄨˊ ㄍㄨˇ ㄖㄣˊ ㄏㄡˋ ㄨˊ ㄌㄞˊ ㄓㄜˇ
劉海兒金錢墊香爐,1,ㄌㄧㄡˊ ㄏㄞˇ ㄦˊ ㄐㄧㄣ ㄑㄧㄢˊ ㄉㄧㄢˋ ㄒㄧㄤ ㄌㄨˊ
加勒比海共同市場,1,ㄐㄧㄚ ㄌㄜˋ ㄅㄧˇ ㄏㄞˇ ㄍㄨㄥˋ ㄊㄨㄥˊ ㄕˋ ㄔㄤˇ
加勒比海盆地方案,1,ㄐㄧㄚ ㄌㄜˋ ㄅㄧˇ ㄏㄞˇ ㄆㄣˊ ㄉㄧˋ ㄈㄤ ㄢˋ
動脈硬化性心臟病,1,ㄉㄨㄥˋ ㄇㄞˋ ㄧㄥˋ ㄏㄨㄚˋ ㄒㄧㄥˋ ㄒㄧㄣ ㄗㄤˋ ㄅㄧㄥˋ
北大西洋公約組織,1,ㄅㄟˇ ㄉㄚˋ ㄒㄧ ㄧㄤˊ ㄍㄨㄥ ㄩㄝ ㄗㄨˇ ㄓ
十個指頭咬著都痛,1,ㄕˊ ㄍㄜ˙ ㄓˇ ㄊㄡ˙ ㄧㄠˇ ㄓㄜ˙ ㄉㄡ ㄊㄨㄥˋ
十個明星當不的月,1,ㄕˊ ㄍㄜ˙ ㄇㄧㄥˊ ㄒㄧㄥ ㄉㄤ ㄅㄨˋ ㄉㄜ˙ ㄩㄝˋ
十八的姑娘一朵花,1,ㄕˊ ㄅㄚ ㄉㄜ˙ ㄍㄨ ㄋㄧㄤˊ ㄧ ㄉㄨㄛˇ ㄏㄨㄚ
十六位元個人電腦,1,ㄕˊ ㄌㄧㄡˋ ㄨㄟˋ ㄩㄢˊ ㄍㄜˋ ㄖㄣˊ ㄉㄧㄢˋ ㄋㄠˇ
印度尼西亞共和國,1,ㄧㄣˋ ㄉㄨˋ ㄋㄧˊ ㄒㄧ ㄧㄚˋ ㄍㄨㄥˋ ㄏㄜˊ ㄍㄨㄛˊ
叮叮噹噹響的婆娘,1,ㄉㄧㄥ ㄉㄧㄥ˙ ㄉㄤ ㄉㄤ ㄒㄧㄤˇ ㄉㄜ˙ ㄆㄛˊ ㄋㄧㄤ˙
吃飯別忘了種穀人,1,ㄔ ㄈㄢˋ ㄅㄧㄝˊ ㄨㄤˋ ㄌㄜ˙ ㄓㄨㄥˋ ㄍㄨˇ ㄖㄣˊ
同步輻射研究中心,1,ㄊㄨㄥˊ ㄅㄨˋ ㄈㄨˊ ㄕㄜˋ ㄧㄢˊ ㄐㄧㄡˋ ㄓㄨㄥ ㄒㄧㄣ
哥斯大黎加共和國,1,ㄍㄜ ㄙ ㄉㄚˋ ㄌㄧˊ ㄐㄧㄚ ㄍㄨㄥˋ ㄏㄜˊ ㄍㄨㄛˊ
唐胖子吊在醋缸裡,1,ㄊㄤˊ ㄆㄤˋ ㄗ˙ ㄉㄧㄠˋ ㄗㄞˋ ㄘㄨˋ ㄍㄤ ㄌㄧˇ
喬太守亂點鴛鴦譜,1,ㄑㄧㄠˊ ㄊㄞˋ ㄕㄡˇ ㄌㄨㄢˋ ㄉㄧㄢˇ ㄩㄢ ㄧㄤ ㄆㄨˇ
嘉南藥理科技大學,1,ㄐㄧㄚ ㄋㄢˊ ㄧㄠˋ ㄌㄧˇ ㄎㄜ ㄐㄧˋ ㄉㄚˋ ㄒㄩㄝˊ
四庫全書總目提要,1,ㄙˋ ㄎㄨˋ ㄑㄩㄢˊ ㄕㄨ ㄗㄨㄥˇ ㄇㄨˋ ㄊㄧˊ ㄧㄠˋ
國家永續發展論壇,1,ㄍㄨㄛˊ ㄐㄧㄚ ㄩㄥˇ ㄒㄩˋ ㄈㄚ ㄓㄢˇ ㄌㄨㄣˋ ㄊㄢˊ
國家空氣品質標準,1,ㄍㄨㄛˊ ㄐㄧㄚ ㄎㄨㄥ ㄑㄧˋ ㄆㄧㄣˇ ㄓˊ ㄅㄧㄠ ㄓㄨㄣˇ
國家資訊基礎建設,1,ㄍㄨㄛˊ ㄐㄧㄚ ㄗ ㄒㄩㄣˋ ㄐㄧ ㄔㄨˇ ㄐㄧㄢˋ ㄕㄜˋ
國家資訊高速公路,1,ㄍㄨㄛˊ ㄐㄧㄚ ㄗ ㄒㄩㄣˋ ㄍㄠ ㄙㄨˋ ㄍㄨㄥ ㄌㄨˋ
國家電影文化中心,1,ㄍㄨㄛˊ ㄐㄧㄚ ㄉㄧㄢˋ ㄧㄥˇ ㄨㄣˊ ㄏㄨㄚˋ ㄓㄨㄥ ㄒㄧㄣ
國家高速電腦中心,1,ㄍㄨㄛˊ ㄐㄧㄚ ㄍㄠ ㄙㄨˋ ㄉㄧㄢˋ ㄋㄠˇ ㄓㄨㄥ ㄒㄧㄣ
國民就業輔導中心,1,ㄍㄨㄛˊ ㄇㄧㄣˊ ㄐㄧㄡˋ ㄧㄝˋ ㄈㄨˇ ㄉㄠˇ ㄓㄨㄥ ㄒㄧㄣ
國立教育廣播電臺,1,ㄍㄨㄛˊ ㄌㄧˋ ㄐㄧㄠˋ ㄩˋ ㄍㄨㄤˇ ㄅㄛˋ ㄉㄧㄢˋ ㄊㄞˊ
國際傳播衛星公司,1,ㄍㄨㄛˊ ㄐㄧˋ ㄔㄨㄢˊ ㄅㄛˋ ㄨㄟˋ ㄒㄧㄥ ㄍㄨㄥ ㄙ
國際免費電話業務,1,ㄍㄨㄛˊ ㄐㄧˋ ㄇㄧㄢˇ ㄈㄟˋ ㄉㄧㄢˋ ㄏㄨㄚˋ ㄧㄝˋ ㄨˋ
國際刑事警察組織,1,ㄍㄨㄛˊ ㄐㄧˋ ㄒㄧㄥˊ ㄕˋ ㄐㄧㄥˇ ㄔㄚˊ ㄗㄨˇ ㄓ
國際商業機器公司,1,ㄍㄨㄛˊ ㄐㄧˋ ㄕㄤ ㄧㄝˋ ㄐㄧ ㄑㄧˋ ㄍㄨㄥ ㄙ
國際漫遊撥接服務,1,ㄍㄨㄛˊ ㄐㄧˋ ㄇㄢˋ ㄧㄡˊ ㄅㄛ ㄐㄧㄝ ㄈㄨˊ ㄨˋ
埃及阿拉伯共和國,1,ㄞ ㄐㄧˊ ㄚ ㄌㄚ ㄅㄛˊ ㄍㄨㄥˋ ㄏㄜˊ ㄍㄨㄛˊ
基督教兒童基金會,1,ㄐㄧ ㄉㄨ ㄐㄧㄠˋ ㄦˊ ㄊㄨㄥˊ ㄐㄧ ㄐㄧㄣ ㄏㄨㄟˋ
基督教科學箴言報,1,ㄐㄧ ㄉㄨ ㄐㄧㄠˋ ㄎㄜ ㄒㄩㄝˊ ㄓㄣ ㄧㄢˊ ㄅㄠˋ
多一事不如少一事,1,ㄉㄨㄛ ㄧ ㄕˋ ㄅㄨˋ ㄖㄨˊ ㄕㄠˇ ㄧ ㄕˋ
多一事不如省一事,1,ㄉㄨㄛ ㄧ ㄕˋ ㄅㄨˋ ㄖㄨˊ ㄕㄥˇ ㄧ ㄕˋ
多元不飽和脂肪酸,1,ㄉㄨㄛ ㄩㄢˊ ㄅㄨˋ ㄅㄠˇ ㄏㄜˊ ㄓ ㄈㄤˊ ㄙㄨㄢ
多媒體光碟圖書館,1,ㄉㄨㄛ ㄇㄟˊ ㄊㄧˇ ㄍㄨㄤ ㄉㄧㄝˊ ㄊㄨˊ ㄕㄨ ㄍㄨㄢˇ
大唐三藏取經詩話,1,ㄉㄚˋ ㄊㄤˊ ㄙㄢ ㄗㄤˋ ㄑㄩˇ ㄐㄧㄥ ㄕ ㄏㄨㄚˋ
天下無不散的筵席,1,ㄊㄧㄢ ㄒㄧㄚˋ ㄨˊ ㄅㄨˋ ㄙㄢˋ ㄉㄜ˙ ㄧㄢˊ ㄒㄧˊ
天下無不是的父母,1,ㄊㄧㄢ ㄒㄧㄚˋ ㄨˊ ㄅㄨˋ ㄕˋ ㄉㄜ˙ ㄈㄨˋ ㄇㄨˇ
天道無親常與善人,1,ㄊㄧㄢ ㄉㄠˋ ㄨˊ ㄑㄧㄣ ㄔㄤˊ ㄩˇ ㄕㄢˋ ㄖㄣˊ
好心倒做了驢肝肺,1,ㄏㄠˇ ㄒㄧㄣ ㄉㄠˋ ㄗㄨㄛˋ ㄌㄜ˙ ㄌㄩˊ ㄍㄢ ㄈㄟˋ
孔夫子門前賣文章,1,ㄎㄨㄥˇ ㄈㄨ ㄗˇ ㄇㄣˊ ㄑㄧㄢˊ ㄇㄞˋ ㄨㄣˊ ㄓㄤ
孟加拉人民共和國,1,ㄇㄥˋ ㄐㄧㄚ ㄌㄚ ㄖㄣˊ ㄇㄧㄣˊ ㄍㄨㄥˋ ㄏㄜˊ ㄍㄨㄛˊ
家家有本難念的經,1,ㄐㄧㄚ ㄐㄧㄚ ㄧㄡˇ ㄅㄣˇ ㄋㄢˊ ㄋㄧㄢˋ ㄉㄜ˙ ㄐㄧㄥ
家庭計畫推廣中心,1,ㄐㄧㄚ ㄊㄧㄥˊ ㄐㄧˋ ㄏㄨㄚˋ ㄊㄨㄟ ㄍㄨㄤˇ ㄓㄨㄥ ㄒㄧㄣ
寮人民民主共和國,1,ㄌㄧㄠˊ ㄖㄣˊ ㄇㄧㄣˊ ㄇㄧㄣˊ ㄓㄨˇ ㄍㄨㄥˋ ㄏㄜˊ ㄍㄨㄛˊ
川淵深而魚鱉歸之,1,ㄔㄨㄢ ㄩㄢ ㄕㄣ ㄦˊ ㄩˊ ㄅㄧㄝ ㄍㄨㄟ ㄓ
巧婦難為無米之炊,1,ㄑㄧㄠˇ ㄈㄨˋ ㄋㄢˊ ㄨㄟˊ ㄨˊ ㄇㄧˇ ㄓ ㄔㄨㄟ
巴勒斯坦解放組織,1,ㄅㄚ ㄌㄜˋ ㄙ ㄊㄢˇ ㄐㄧㄝˇ ㄈㄤˋ ㄗㄨˇ ㄓ
平地上起一個霹靂,1,ㄆㄧㄥˊ ㄉㄧˋ ㄕㄤˋ ㄑㄧˇ ㄧ ㄍㄜˋ ㄆㄧ ㄌㄧˋ
平均國民生產毛額,1,ㄆㄧㄥˊ ㄐㄩㄣ ㄍㄨㄛˊ ㄇㄧㄣˊ ㄕㄥ ㄔㄢˇ ㄇㄠˊ ㄜˊ
幻象二○○○戰機,1,ㄏㄨㄢˋ ㄒㄧㄤˋ ㄦˋ ㄌㄧㄥˊ ㄌㄧㄥˊ ㄌㄧㄥˊ ㄓㄢˋ ㄐㄧ
幾內亞比索共和國,1,ㄐㄧ ㄋㄟˋ ㄧㄚˋ ㄅㄧˇ ㄙㄨㄛˇ ㄍㄨㄥˋ ㄏㄜˊ ㄍㄨㄛˊ
德俄互不侵犯條約,1,ㄉㄜˊ ㄜˊ ㄏㄨˋ ㄅㄨˋ ㄑㄧㄣ ㄈㄢˋ ㄊㄧㄠˊ ㄩㄝ
德意志民主共和國,1,ㄉㄜˊ ㄧˋ ㄓˋ ㄇㄧㄣˊ ㄓㄨˇ ㄍㄨㄥˋ ㄏㄜˊ ㄍㄨㄛˊ
德意志聯邦共和國,1,ㄉㄜˊ ㄧˋ ㄓˋ ㄌㄧㄢˊ ㄅㄤ ㄍㄨㄥˋ ㄏㄜˊ ㄍㄨㄛˊ
心頭小鹿撞個不住,1,ㄒㄧㄣ ㄊㄡˊ ㄒㄧㄠˇ ㄌㄨˋ ㄓㄨㄤˋ ㄍㄜ˙ ㄅㄨˋ ㄓㄨˋ
急性脊髓灰白質炎,1,ㄐㄧˊ ㄒㄧㄥˋ ㄐㄧˊ ㄙㄨㄟˇ ㄏㄨㄟ ㄅㄞˊ ㄓˊ ㄧㄢˊ
急驚風撞著慢郎中,1,ㄐㄧˊ ㄐㄧㄥ ㄈㄥ ㄓㄨㄤˋ ㄓㄠˊ ㄇㄢˋ ㄌㄤˊ ㄓㄨㄥ
急驚風遇著慢郎中,1,ㄐㄧˊ ㄐㄧㄥ ㄈㄥ ㄩˋ ㄓㄠˊ ㄇㄢˋ ㄌㄤˊ ㄓㄨㄥ
扁擔壓不出個屁來,1,ㄅㄧㄢˇ ㄉㄢ˙ ㄧㄚ ㄅㄨˋ ㄔㄨ ㄍㄜ˙ ㄆㄧˋ ㄌㄞ˙
